,Searched,City,State,Lat,Lng,Restaurant,Category,Transactions,Category 1,Category 2,Category 3,Vegan Options
46,"Norwich town, Connecticut",Norwich,CT,41.53599,-72.09088,Canggio Restaurant,"['Peruvian', 'Bars', 'American (Traditional)']","['pickup', 'delivery']",Peruvian,Bars,American (Traditional),0
47,"Norwich town, Connecticut",Norwich,CT,41.55798,-72.11459,Dixie Donuts,"['Donuts', 'Fast Food', 'Bagels']",['delivery'],Donuts,Fast Food,Bagels,0
48,"Norwich town, Connecticut",Norwich,CT,41.4993253,-72.0971297,Joys Restaurant,"['Breakfast & Brunch', 'Mexican', 'Seafood']",['delivery'],Breakfast & Brunch,Mexican,Seafood,0
49,"Norwich town, Connecticut",Norwich,CT,41.513671,-72.101782,Mahzu Sushi Bar & Restaurant,['Sushi Bars'],['delivery'],Sushi Bars,,,0
50,"Norwich town, Connecticut",Uncasville,CT,41.492234,-72.09163,Ballo Italian Restaurant,['Italian'],[],Italian,,,0
51,"Norwich town, Connecticut",Uncasville,CT,41.491907,-72.088648,Michael Jordan's Steak House,"['Steakhouses', 'American (New)', 'Burgers']",[],Steakhouses,American (New),Burgers,0
52,"Norwich town, Connecticut",Norwich,CT,41.5453249130807,-72.0932944362578,36 Town Grill & Tap,"['American (Traditional)', 'Bars']",['delivery'],American (Traditional),Bars,,0
53,"Norwich town, Connecticut",Yantic,CT,41.55742,-72.11517,Brick & Basil Wood Fired Pizza,"['Food Trucks', 'Pizza']",['delivery'],Food Trucks,Pizza,,0
54,"Norwich town, Connecticut",Norwich,CT,41.5242433547974,-72.0773063600063,La Stella Pizzeria,['Pizza'],['delivery'],Pizza,,,0
55,"Norwich town, Connecticut",Norwich,CT,41.52922,-72.07348,D'elia's Bakery & Grinder Shop,"['Bakeries', 'Sandwiches']",['delivery'],Bakeries,Sandwiches,,0
56,"Norwich town, Connecticut",Norwich,CT,41.49851,-72.0971,Great Oak Pizza,"['Pizza', 'Greek', 'Diners']",['delivery'],Pizza,Greek,Diners,0
57,"Norwich town, Connecticut",Uncasville,CT,41.4915974,-72.0914563,Bobby's Burger Palace,"['Burgers', 'Salad', 'American (Traditional)']",[],Burgers,Salad,American (Traditional),0
58,"Norwich town, Connecticut",Norwich,CT,41.5551922,-72.0507486,Poppy & Rye Bakery Cafe,"['Cafes', 'Bakeries']",['delivery'],Cafes,Bakeries,,0
59,"Norwich town, Connecticut",Norwich,CT,41.5245168724839,-72.075532518469,The Royal Punjabi,['Indian'],"['pickup', 'delivery']",Indian,,,0
60,"Norwich town, Connecticut",Norwich,CT,41.52136,-72.09126,Olde Tymes Restaurant,"['Breakfast & Brunch', 'Seafood', 'American (Traditional)']",['delivery'],Breakfast & Brunch,Seafood,American (Traditional),0
61,"Norwich town, Connecticut",Norwich,CT,41.51665,-72.10044,Mommy's Delicious Food,"['American (New)', 'Haitian']",[],American (New),Haitian,,0
62,"Norwich town, Connecticut",Uncasville,CT,41.491998,-72.090295,Tom's Urban - Mohegan Sun,"['Sports Bars', 'Breakfast & Brunch', 'Beer Bar']",[],Sports Bars,Breakfast & Brunch,Beer Bar,0
63,"Norwich town, Connecticut",Norwich,CT,41.51863,-72.09596,Jack's Brick Oven Pizza,"['Italian', 'Pizza']","['pickup', 'delivery']",Italian,Pizza,,0
64,"Norwich town, Connecticut",Uncasville,CT,41.4915100703554,-72.0916843414307,SolToro Restaurant,"['Mexican', 'Bars']",[],Mexican,Bars,,0
65,"Norwich town, Connecticut",Norwich,CT,41.5242757490987,-72.0779633869339,Ice & Fire,"['Sushi Bars', 'Chinese', 'Soup']",['delivery'],Sushi Bars,Chinese,Soup,0
66,"Norwich town, Connecticut",Norwich,CT,41.54719,-72.09313,Irene's Family Restaurant & Catering,"['Pizza', 'American (Traditional)', 'Seafood']",['delivery'],Pizza,American (Traditional),Seafood,0
67,"Norwich town, Connecticut",Norwich,CT,41.56678,-72.0469899,Tulli's Family Pizza,"['Pizza', 'Italian', 'Seafood']",['delivery'],Pizza,Italian,Seafood,0
68,"Norwich town, Connecticut",Uncasville,CT,41.492001,-72.088369,MJ23 Sports Bar & Grill,"['Sports Bars', 'American (New)', 'Burgers']",[],Sports Bars,American (New),Burgers,0
69,"Norwich town, Connecticut",Norwich,CT,41.5244401640602,-72.0769995352799,Harp & Dragon Pub,"['Pubs', 'Irish']","['pickup', 'delivery']",Pubs,Irish,,0
70,"Norwich town, Connecticut",Uncasville,CT,41.492443,-72.091112,Frank Pepe Pizzeria Napoletana,['Pizza'],['delivery'],Pizza,,,0
71,"Norwich town, Connecticut",Montville,CT,41.4924055337906,-72.0958907157183,Hash House A Go Go,"['Breakfast & Brunch', 'American (New)']",['delivery'],Breakfast & Brunch,American (New),,0
72,"Norwich town, Connecticut",Norwich,CT,41.52489,-72.07602,Craftsman Cliff Roasters,"['Coffee & Tea', 'Coffee Roasteries', 'Sandwiches']",['delivery'],Coffee & Tea,Coffee Roasteries,Sandwiches,0
73,"Norwich town, Connecticut",Norwich,CT,41.59479,-72.05156,Mr Pan's,['Chinese'],[],Chinese,,,0
74,"Norwich town, Connecticut",Uncasville,CT,41.484029,-72.099006,Golden Palace,"['Bars', 'Dim Sum']",['delivery'],Bars,Dim Sum,,0
75,"Norwich town, Connecticut",Norwich,CT,41.5227661132812,-72.088020324707,King Wah Chinese Restaurant,['Chinese'],['delivery'],Chinese,,,0
76,"Norwich town, Connecticut",Norwich,CT,41.5280750046661,-72.0638017728925,Johnny's Clam Shack,['Seafood'],[],Seafood,,,0
77,"Norwich town, Connecticut",Norwich,CT,41.55384,-72.1073801762741,Uncle D's Blazin BBQ,"['Barbeque', 'Southern', 'Food Trucks']","['pickup', 'delivery']",Barbeque,Southern,Food Trucks,0
78,"Norwich town, Connecticut",Norwich,CT,41.5088648,-72.0756844,Sunset Pizza,"['Italian', 'Pizza', 'Greek']","['pickup', 'delivery']",Italian,Pizza,Greek,0
79,"Norwich town, Connecticut",Norwich,CT,41.5124799,-72.08342,Engine 6 Pizza Co,"['Italian', 'Pizza']","['pickup', 'delivery']",Italian,Pizza,,0
80,"Norwich town, Connecticut",Yantic,CT,41.55983,-72.12342,Lazizah Bakery,"['Bakeries', 'Mediterranean', 'Lebanese']",['delivery'],Bakeries,Mediterranean,Lebanese,0
81,"Norwich town, Connecticut",Norwich,CT,41.5044823993577,-72.102377714206,Millie's Ice Cream,['Ice Cream & Frozen Yogurt'],[],Ice Cream & Frozen Yogurt,,,0
82,"Norwich town, Connecticut",Uncasville,CT,41.4920233199491,-72.0892137636154,Todd English's Tuscany,"['Italian', 'Breakfast & Brunch']",['delivery'],Italian,Breakfast & Brunch,,0
83,"Norwich town, Connecticut",Norwich,CT,41.50318,-72.09329,Bella Fiore Restaurant,['Italian'],"['pickup', 'delivery']",Italian,,,0
84,"Norwich town, Connecticut",Norwich,CT,41.54434,-72.05431,Vocatura Bakery,"['Bakeries', 'Sandwiches', 'Italian']",['delivery'],Bakeries,Sandwiches,Italian,0
85,"Norwich town, Connecticut",Uncasville,CT,41.4923825,-72.0957687,Summer Shack,"['Seafood', 'American (New)', 'Bars']",['delivery'],Seafood,American (New),Bars,0
86,"Norwich town, Connecticut",Uncasville,CT,41.492415,-72.092091,Seasons Buffet,"['Seafood', 'Breakfast & Brunch', 'Buffets']",[],Seafood,Breakfast & Brunch,Buffets,0
87,"Norwich town, Connecticut",Montville,CT,41.491956,-72.090243,Yelp Elite Event: Family-style Feast at Tom's Urban,['Yelp Events'],[],Yelp Events,,,0
88,"Norwich town, Connecticut",Montville,CT,41.4917983,-72.0903,Krispy Kreme,"['Donuts', 'Coffee & Tea']",[],Donuts,Coffee & Tea,,0
89,"Norwich town, Connecticut",Uncasville,CT,41.492097,-72.089962,The Lansdowne Pub,"['Irish', 'Pubs']",['delivery'],Irish,Pubs,,0
90,"Norwich town, Connecticut",Norwich,CT,41.5215635,-72.0924705,Fat Cat Grill and Bar,"['Bars', 'Pizza', 'American (Traditional)']",['delivery'],Bars,Pizza,American (Traditional),0
91,"Norwich town, Connecticut",Norwich,CT,41.5035349,-72.0921468,Kensington's Restaurant,['Italian'],[],Italian,,,0
92,"Norwich town, Connecticut",Uncasville,CT,41.492102,-72.092291,Bow & Arrow Sports Bar,"['American (New)', 'Sports Bars']",['delivery'],American (New),Sports Bars,,0
93,"Norwich town, Connecticut",Norwich,CT,41.5463440395268,-72.0908868776565,Lori's Deli & Bakeshop,"['Cafes', 'Sandwiches', 'Delis']","['pickup', 'delivery']",Cafes,Sandwiches,Delis,0
94,"Norwich town, Connecticut",Norwich,CT,41.5145052,-72.1051619,99 Restaurants,"['Steakhouses', 'Pubs', 'American (New)']",[],Steakhouses,Pubs,American (New),0
95,"Norwich town, Connecticut",Norwich,CT,41.59429,-72.04883,Occum Pizza,"['Pizza', 'Italian']",[],Pizza,Italian,,0
96,"Norwich town, Connecticut",Norwich,CT,41.5558076722745,-72.1071869722138,Prime 82,"['Seafood', 'Steakhouses']",['delivery'],Seafood,Steakhouses,,0
97,"Norwich town, Connecticut",Norwich,CT,41.5253219604492,-72.0756225585938,Billy Wilson's Ageing Still,['Lounges'],['delivery'],Lounges,,,0
98,"Norwich town, Connecticut",Norwich,CT,41.53397,-72.089591,Yantic Falls,['Landmarks & Historical Buildings'],[],Landmarks & Historical Buildings,,,0
99,"Norwich town, Connecticut",Norwich,CT,41.545329,-72.093115,Jersey Mike's Subs,"['Sandwiches', 'Fast Food', 'Delis']","['delivery', 'pickup']",Sandwiches,Fast Food,Delis,0
100,"Norwich town, Connecticut",Uncasville,CT,41.492455,-72.0911,Chick-fil-A,['Fast Food'],[],Fast Food,,,0
101,"Norwich town, Connecticut",Uncasville,CT,41.491615,-72.09146,Johnny Rockets,"['Burgers', 'Sandwiches', 'Diners']",[],Burgers,Sandwiches,Diners,0
102,"Norwich town, Connecticut",Yantic,CT,41.557779,-72.113057,Illiano's Grill,"['Italian', 'Pizza']","['pickup', 'delivery']",Italian,Pizza,,0
103,"Norwich town, Connecticut",Norwich,CT,41.5354543179274,-72.0808690041304,Slater Memorial Museum,['Museums'],[],Museums,,,0
104,"Norwich town, Connecticut",Uncasville,CT,41.4923212471202,-72.0893789827824,Sushi Koya,['Sushi Bars'],['delivery'],Sushi Bars,,,0
105,"Norwich town, Connecticut",Norwich,CT,41.59602,-72.05064,Brody's Seafood Market and Deli,"['Delis', 'Sandwiches', 'Seafood Markets']",[],Delis,Sandwiches,Seafood Markets,0
106,"Norwich town, Connecticut",Norwich,CT,41.545783996582,-72.0546875,Manny's Pizza Plus,"['Italian', 'Pizza']",['delivery'],Italian,Pizza,,0
107,"Norwich town, Connecticut",Norwich,CT,41.51108,-72.12049,Scorzz Sports Bar & Grill,"['American (Traditional)', 'Sports Bars']",[],American (Traditional),Sports Bars,,0
108,"Norwich town, Connecticut",Norwich,CT,41.514483517697215,-72.10614159357633,Five Guys,"['Burgers', 'Fast Food']",['delivery'],Burgers,Fast Food,,0
109,"Norwich town, Connecticut",Norwich,CT,41.511504,-72.111864,Starbucks,['Coffee & Tea'],['delivery'],Coffee & Tea,,,0
110,"Norwich town, Connecticut",Uncasville,CT,41.492659,-72.09133,Carlo's Bakery,"['Bakeries', 'Desserts', 'Patisserie/Cake Shop']","['delivery', 'pickup']",Bakeries,Desserts,Patisserie/Cake Shop,0
111,"Norwich town, Connecticut",Norwich,CT,41.52706,-72.0663,Norwich Pizza Palace,"['Italian', 'Pizza']",['delivery'],Italian,Pizza,,0
112,"Norwich town, Connecticut",Norwich,CT,41.51334,-72.11667,Dunkin',"['Coffee & Tea', 'Donuts']",['delivery'],Coffee & Tea,Donuts,,0
113,"Norwich town, Connecticut",Norwich,CT,41.5473662,-72.0924873,Lucky House,"['Chinese', 'Japanese']",['delivery'],Chinese,Japanese,,0
114,"Norwich town, Connecticut",Norwich,CT,41.5127,-72.11099,Infinity Palace Chinese Buffet,['Chinese'],[],Chinese,,,0
115,"Norwich town, Connecticut",Norwich,CT,41.5491253,-72.0672747,Mohegan Park,['Parks'],[],Parks,,,0
116,"Norwich town, Connecticut",Norwich,CT,41.54488,-72.0880899,Leffingwell House Museum,"['Museums', 'Historical Tours']",[],Museums,Historical Tours,,0
117,"Norwich town, Connecticut",Norwich,CT,41.52403,-72.07854,Strange Brew Pub,['Pubs'],[],Pubs,,,0
118,"Norwich town, Connecticut",Griswold,CT,41.5824783917777,-71.9147496200406,Big Dawggs,"['Hot Dogs', 'Food Trucks']",[],Hot Dogs,Food Trucks,,0
119,"Norwich town, Connecticut",Norwich,CT,41.548171,-72.10265,Dexters Smoothie Coffee Vault,"['Coffee & Tea', 'Juice Bars & Smoothies']",[],Coffee & Tea,Juice Bars & Smoothies,,0
120,"Norwich town, Connecticut",Uncasville,CT,41.4918536,-72.0888761,Ben & Jerry’s,"['Ice Cream & Frozen Yogurt', 'Custom Cakes', 'Caterers']",['delivery'],Ice Cream & Frozen Yogurt,Custom Cakes,Caterers,0
121,"Norwich town, Connecticut",Norwich,CT,41.503073527741,-72.0928108692169,Evil Olive Cafe,"['Hookah Bars', 'American (Traditional)', 'Lounges']",['delivery'],Hookah Bars,American (Traditional),Lounges,0
122,"Norwich town, Connecticut",Norwich,CT,41.52521,-72.06903,Butch's Luncheonette Breakfast Club,['Breakfast & Brunch'],[],Breakfast & Brunch,,,0
123,"Norwich town, Connecticut",Norwich,CT,41.53421,-72.05856,Archies Wingz & Things,"['Food Trucks', 'Chicken Wings']",['delivery'],Food Trucks,Chicken Wings,,0
124,"Norwich town, Connecticut",Norwich,CT,41.53496,-72.08915,EZ Market Tibetan Dumplings,"['Convenience Stores', 'Himalayan/Nepalese', 'Chinese']",[],Convenience Stores,Himalayan/Nepalese,Chinese,0
125,"Norwich town, Connecticut",Bozrah,CT,41.5068855285645,-72.150276184082,Bozrah Pizza Restaurant,['Pizza'],['delivery'],Pizza,,,0
126,"Norwich town, Connecticut",Norwich,CT,41.5161781,-72.1012726,Little Caesars,['Pizza'],[],Pizza,,,0
127,"Norwich town, Connecticut",Norwich,CT,41.5479497441887,-72.0943558216095,McDonald's,"['Fast Food', 'Burgers', 'Coffee & Tea']",['delivery'],Fast Food,Burgers,Coffee & Tea,0
128,"Norwich town, Connecticut",Norwich,CT,41.53288,-72.09262,Asylum St Pizza,"['Pizza', 'Italian', 'Seafood']",['delivery'],Pizza,Italian,Seafood,0
129,"Norwich town, Connecticut",Norwich,CT,41.5244911547651,-72.0757003873587,El Rancho Tropical,"['Mexican', 'Spanish', 'American (Traditional)']",[],Mexican,Spanish,American (Traditional),0
130,"Norwich town, Connecticut",Norwich,CT,41.54727,-72.09447,Domino's Pizza,"['Pizza', 'Chicken Wings', 'Sandwiches']",[],Pizza,Chicken Wings,Sandwiches,0
131,"Norwich town, Connecticut",Narragansett,RI,41.4274482727051,-71.4597778320313,Shuckin Truck,"['Food Trucks', 'Seafood']",[],Food Trucks,Seafood,,0
132,"Norwich town, Connecticut",Norwich,CT,41.5445045,-72.0548254,China Garden,['Chinese'],"['delivery', 'pickup']",Chinese,,,0
133,"Norwich town, Connecticut",Norwich,CT,41.541761,-72.0521172,86'd,"['Tacos', 'Burgers', 'Cocktail Bars']","['delivery', 'pickup']",Tacos,Burgers,Cocktail Bars,0
134,"Norwich town, Connecticut",Uncasville,CT,41.490745,-72.087791,Jersey Mike's Subs,"['Fast Food', 'Delis', 'Sandwiches']",[],Fast Food,Delis,Sandwiches,0
135,"Norwich town, Connecticut",Norwich,CT,41.52373,-72.0881,Voc's Westside Pizza,"['Pizza', 'Delis']",['delivery'],Pizza,Delis,,0
136,"Norwich town, Connecticut",Norwich,CT,41.5518144518137,-72.1030300855637,Friendly's,"['Ice Cream & Frozen Yogurt', 'Burgers', 'American (Traditional)']","['delivery', 'pickup']",Ice Cream & Frozen Yogurt,Burgers,American (Traditional),0
137,"Norwich town, Connecticut",Montville,CT,41.479239910841,-72.0994942635298,Chili's,"['American (Traditional)', 'Bars', 'Tex-Mex']",['delivery'],American (Traditional),Bars,Tex-Mex,0
138,"Norwich town, Connecticut",Norwich,CT,41.496234,-72.099172,Mido Sushi Bistro & Bar,"['Sushi Bars', 'Bars', 'Japanese']",['delivery'],Sushi Bars,Bars,Japanese,0
139,"Norwich town, Connecticut",Uncasville,CT,41.4918,-72.090399,Geno's Pub,"['Gastropubs', 'American (New)']",[],Gastropubs,American (New),,0
140,"Norwich town, Connecticut",Norwich,CT,41.5129237210279,-72.1108907041219,Subway,['Sandwiches'],"['delivery', 'pickup']",Sandwiches,,,0
141,"Norwich town, Connecticut",Uncasville,CT,41.4892490827057,-72.0872527533729,Sunrise Square at Mohegan Sun,"['Asian Fusion', 'Sushi Bars', 'Korean']",[],Asian Fusion,Sushi Bars,Korean,0
142,"Norwich town, Connecticut",Norwich,CT,41.501651,-72.103414,Norwich Golf Course,['Golf'],[],Golf,,,0
143,"Norwich town, Connecticut",Norwich,CT,41.51521,-72.10209,Moe's Southwest Grill,"['Tex-Mex', 'Mexican']","['delivery', 'pickup']",Tex-Mex,Mexican,,0
144,"Norwich town, Connecticut",Norwich,CT,41.55463,-72.10877,Bushwood Indoor Golf,['Golf'],[],Golf,,,0
145,"Norwich town, Connecticut",Uncasville,CT,41.490601310950254,-72.08856149815327,Pasta Vita,"['Pasta Shops', 'Italian', 'Salad']","['delivery', 'pickup']",Pasta Shops,Italian,Salad,0
146,"Norwich town, Connecticut",Uncasville,CT,41.492399,-72.091403,The Original Soupman,"['Soup', 'Fast Food']",['delivery'],Soup,Fast Food,,0
147,"Norwich town, Connecticut",Norwich,CT,41.50166,-72.09666,Ascot's Pub,['Pubs'],['delivery'],Pubs,,,0
148,"Norwich town, Connecticut",Norwich,CT,41.5355262756348,-72.0558013916016,Liberty M & M Pizza,['Pizza'],['delivery'],Pizza,,,0
149,"Norwich town, Connecticut",Uncasville,CT,41.491476,-72.08832,VISTA Lounge,['Lounges'],[],Lounges,,,0
150,"Norwich town, Connecticut",Norwich,CT,41.511619,-72.115102,McDonald's,"['Burgers', 'Fast Food', 'Coffee & Tea']",['delivery'],Burgers,Fast Food,Coffee & Tea,0
151,"Norwich town, Connecticut",Norwich,CT,41.5155327,-72.10119,Popeyes Louisiana Kitchen,"['Fast Food', 'Chicken Wings']",['delivery'],Fast Food,Chicken Wings,,0
152,"Norwich town, Connecticut",Norwich,CT,41.5226901186905,-72.0879533886909,Dairy Queen Grill & Chill,"['Ice Cream & Frozen Yogurt', 'Fast Food', 'Burgers']","['delivery', 'pickup']",Ice Cream & Frozen Yogurt,Fast Food,Burgers,0
153,"Norwich town, Connecticut",Uncasville,CT,41.4915974,-72.0914563,Johnny Rockets,"['Burgers', 'Sandwiches', 'Diners']",[],Burgers,Sandwiches,Diners,0
154,"Norwich town, Connecticut",Uncasville,CT,41.491742,-72.088639,Starbucks,['Coffee & Tea'],[],Coffee & Tea,,,0
155,"Norwich town, Connecticut",Norwich,CT,41.513571,-72.107558,Taco Bell,"['Fast Food', 'Mexican']",['delivery'],Fast Food,Mexican,,0
156,"Norwich town, Connecticut",Norwich,CT,41.56678,-72.047,China Moon,"['Chinese', 'Seafood', 'Soup']",['delivery'],Chinese,Seafood,Soup,0
157,"Norwich town, Connecticut",Norwich,CT,41.530274,-72.090813,Pawsitive Park,['Dog Parks'],[],Dog Parks,,,0
158,"Norwich town, Connecticut",Norwich,CT,41.5309589356184,-72.0915857702494,Estelle Cohn Memorial Dog Park,['Dog Parks'],[],Dog Parks,,,0
159,"Norwich town, Connecticut",Uncasville,CT,41.4788970947266,-72.1035308837891,Longshots Sports Cafe,"['Sports Bars', 'Pizza', 'Sandwiches']",['delivery'],Sports Bars,Pizza,Sandwiches,0
160,"Norwich town, Connecticut",Norwich,CT,41.517303,-72.097226,Dunkin',"['Coffee & Tea', 'Donuts']",['delivery'],Coffee & Tea,Donuts,,0
161,"Norwich town, Connecticut",North Franklin,CT,41.57606,-72.1311228,Peacock Chinese Restaurant,['Chinese'],['delivery'],Chinese,,,0
162,"Norwich town, Connecticut",Norwich,CT,41.50525,-72.12214,Dunkin',"['Coffee & Tea', 'Donuts']",['delivery'],Coffee & Tea,Donuts,,0
