,Searched,City,State,Lat,Lng,Restaurant,Category,Transactions,Category 1,Category 2,Category 3,Vegan Options
38,"Denison, Texas",Sherman,TX,33.68361,-96.58353,City Limits,"['American (Traditional)', 'Tex-Mex', 'Salad']",['delivery'],American (Traditional),Tex-Mex,Salad,0
39,"Denison, Texas",Denison,TX,33.7605430565788,-96.5845334529877,North Rig Grill,"['Steakhouses', 'American (Traditional)', 'Sports Bars']",['delivery'],Steakhouses,American (Traditional),Sports Bars,0
40,"Denison, Texas",Sherman,TX,33.68807,-96.6229,The Library Bar & Grill,['American (New)'],['delivery'],American (New),,,0
41,"Denison, Texas",Denison,TX,33.759609560112,-96.5461233333333,The Right Spot,"['Sandwiches', 'Salad', 'Soup']","['pickup', 'delivery']",Sandwiches,Salad,Soup,0
42,"Denison, Texas",Denison,TX,33.7602767944336,-96.5722732543945,Gourmet Waffle Shop & Cafe,"['American (Traditional)', 'Waffles', 'Breakfast & Brunch']",[],American (Traditional),Waffles,Breakfast & Brunch,0
43,"Denison, Texas",Sherman,TX,33.67829,-96.60756,Hau’oli Poke,"['Poke', 'Sushi Bars', 'Bubble Tea']","['pickup', 'delivery']",Poke,Sushi Bars,Bubble Tea,0
44,"Denison, Texas",Denison,TX,33.748418,-96.533746,Eisenhower Birthplace Historic Site,['Landmarks & Historical Buildings'],[],Landmarks & Historical Buildings,,,0
45,"Denison, Texas",Denison,TX,33.7551,-96.53786,Devolli's Italian Restaurant,['Italian'],['delivery'],Italian,,,0
46,"Denison, Texas",Denison,TX,33.7437561,-96.5372493,The Frosted Shoppe,"['Cupcakes', 'Bakeries']",[],Cupcakes,Bakeries,,0
47,"Denison, Texas",Denison,TX,33.72817,-96.55511,Kent's Tex-Mex,"['Tex-Mex', 'Mexican']",['delivery'],Tex-Mex,Mexican,,0
48,"Denison, Texas",Denison,TX,33.746534,-96.537605,Boston Fish Supreme,"['Sandwiches', 'Fish & Chips', 'Seafood']","['pickup', 'delivery']",Sandwiches,Fish & Chips,Seafood,0
49,"Denison, Texas",Denison,TX,33.7559013366699,-96.5443572998047,Watson's Drive In,"['Burgers', 'American (Traditional)', 'Sandwiches']",['delivery'],Burgers,American (Traditional),Sandwiches,0
50,"Denison, Texas",Denison,TX,33.7324017391024,-96.5386978616347,El Tapatio,['Mexican'],"['pickup', 'delivery']",Mexican,,,0
51,"Denison, Texas",Denison,TX,33.7384173536711,-96.5383676066995,Burger House,['Burgers'],[],Burgers,,,0
52,"Denison, Texas",Denison,TX,33.75517,-96.54057,Revolution Coffee Co.,['Coffee & Tea'],['delivery'],Coffee & Tea,,,0
53,"Denison, Texas",Denison,TX,33.75504,-96.53625,Main Street diner,"['Diners', 'Shaved Ice']",['delivery'],Diners,Shaved Ice,,0
54,"Denison, Texas",Sherman,TX,33.6840108405272,-96.6088589202876,Palio's Pizza Cafe,['Pizza'],['delivery'],Pizza,,,0
55,"Denison, Texas",Denison,TX,33.75577,-96.54167,Pop Around The Corner,"['Popcorn Shops', 'Desserts', 'Candy Stores']",[],Popcorn Shops,Desserts,Candy Stores,0
56,"Denison, Texas",Denison,TX,33.7230682373047,-96.5578918457031,Randy’s BBQ,['Barbeque'],['delivery'],Barbeque,,,0
57,"Denison, Texas",Denison,TX,33.75951,-96.58973,The Jalapeno Tree,['Mexican'],"['pickup', 'delivery']",Mexican,,,0
58,"Denison, Texas",Denison,TX,33.7540850043297,-96.5462978929281,Taco Fanny,['Street Vendors'],[],Street Vendors,,,0
59,"Denison, Texas",Sherman,TX,33.6765096,-96.6102884,Chick-fil-A,['Fast Food'],['delivery'],Fast Food,,,0
60,"Denison, Texas",Sherman,TX,33.687181,-96.580947,Gourmet China,['Chinese'],[],Chinese,,,0
61,"Denison, Texas",Denison,TX,33.755724,-96.534374,Red River Railroad Museum,"['Museums', 'Community Service/Non-Profit']",[],Museums,Community Service/Non-Profit,,0
62,"Denison, Texas",Denison,TX,33.7449442,-96.5377325,Doughboy Donuts And Coffee,"['Donuts', 'Coffee & Tea', 'Breakfast & Brunch']",[],Donuts,Coffee & Tea,Breakfast & Brunch,0
63,"Denison, Texas",Sherman,TX,33.681905,-96.609372,"MOOYAH Burgers, Fries & Shakes","['Burgers', 'Ice Cream & Frozen Yogurt', 'Hot Dogs']",[],Burgers,Ice Cream & Frozen Yogurt,Hot Dogs,0
64,"Denison, Texas",Denison,TX,33.7613,-96.582506,Picante Taco Mexican Grill,"['Mexican', 'Latin American', 'Tapas/Small Plates']",[],Mexican,Latin American,Tapas/Small Plates,0
65,"Denison, Texas",Denison,TX,33.7092895507812,-96.64990234375,Eisenhower State Park,['Parks'],[],Parks,,,0
66,"Denison, Texas",Sherman,TX,33.675433886652,-96.610538532737,Cheddar's Scratch Kitchen,"['Comfort Food', 'American (Traditional)']",[],Comfort Food,American (Traditional),,0
67,"Denison, Texas",Denison,TX,33.76137,-96.53697,Los Aztecas,['Tacos'],[],Tacos,,,0
68,"Denison, Texas",Sherman,TX,33.6776775,-96.60588399999999,Cowboy Chicken,"['American (Traditional)', 'Chicken Shop', 'Southern']","['pickup', 'delivery']",American (Traditional),Chicken Shop,Southern,0
69,"Denison, Texas",Denison,TX,33.752119,-96.537778,Starbucks,['Coffee & Tea'],['delivery'],Coffee & Tea,,,0
70,"Denison, Texas",Denison,TX,33.75577,-96.54196,Sliders,['American (Traditional)'],[],American (Traditional),,,0
71,"Denison, Texas",Sherman,TX,33.676378,-96.607961,Olive Garden Italian Restaurant,"['Italian', 'Salad', 'Soup']",[],Italian,Salad,Soup,0
72,"Denison, Texas",Sherman,TX,33.677167,-96.607876,McAlister's Deli,"['Delis', 'Salad', 'Sandwiches']",[],Delis,Salad,Sandwiches,0
73,"Denison, Texas",Sherman,TX,33.6944259,-96.5763942,Chef Angel Mi Restaurante,"['Mexican', 'American (Traditional)']","['pickup', 'delivery']",Mexican,American (Traditional),,0
74,"Denison, Texas",Denison,TX,33.76079,-96.56388,Watsonburger,['Burgers'],[],Burgers,,,0
75,"Denison, Texas",Denison,TX,33.755712397327,-96.5404379367828,Frutitas,"['Juice Bars & Smoothies', 'Ice Cream & Frozen Yogurt']",[],Juice Bars & Smoothies,Ice Cream & Frozen Yogurt,,0
76,"Denison, Texas",Denison,TX,33.75577,-96.54196,TRYincubator,"['Pizza', 'Italian', 'Asian Fusion']",[],Pizza,Italian,Asian Fusion,0
77,"Denison, Texas",Denison,TX,33.763714,-96.5842002,Braum's Ice Cream & Dairy Stores,['Ice Cream & Frozen Yogurt'],[],Ice Cream & Frozen Yogurt,,,0
78,"Denison, Texas",Denison,TX,33.7385947,-96.5588418,City of Denison,['Parks'],[],Parks,,,0
79,"Denison, Texas",Denison,TX,33.706959,-96.568757,C & J’s Family Dining,"['American (Traditional)', 'Salad', 'Sandwiches']",['delivery'],American (Traditional),Salad,Sandwiches,0
80,"Denison, Texas",Denison,TX,33.754798,-96.537293,1880 Ice House,['Bars'],['delivery'],Bars,,,0
81,"Denison, Texas",Sherman,TX,33.6811552739835,-96.6093235029621,Panera Bread,"['Sandwiches', 'Salad', 'Soup']",[],Sandwiches,Salad,Soup,0
82,"Denison, Texas",Denison,TX,33.760817,-96.583601,Schlotzsky's,"['Sandwiches', 'Delis', 'Caterers']","['pickup', 'delivery']",Sandwiches,Delis,Caterers,0
83,"Denison, Texas",Denison,TX,33.758032,-96.58654,Freddy's Frozen Custard & Steakburgers,"['Burgers', 'Ice Cream & Frozen Yogurt', 'Fast Food']",[],Burgers,Ice Cream & Frozen Yogurt,Fast Food,0
84,"Denison, Texas",Sherman,TX,33.675117,-96.608157,Cracker Barrel Old Country Store,"['Southern', 'Breakfast & Brunch', 'American (Traditional)']",[],Southern,Breakfast & Brunch,American (Traditional),0
85,"Denison, Texas",Denison,TX,33.75374,-96.53735,Whataburger,"['Burgers', 'Fast Food']",['delivery'],Burgers,Fast Food,,0
86,"Denison, Texas",Denison,TX,33.75577,-96.54196,Francaise Brise,"['Italian', 'Chicken Wings', 'American (Traditional)']",[],Italian,Chicken Wings,American (Traditional),0
87,"Denison, Texas",Sherman,TX,33.6789260541667,-96.6063655138181,Menchie's Sherman Commons,['Ice Cream & Frozen Yogurt'],"['pickup', 'delivery']",Ice Cream & Frozen Yogurt,,,0
88,"Denison, Texas",Denison,TX,33.7328699793032,-96.5387642383575,La Colina Mexican Restaurant & Cantina,['Mexican'],[],Mexican,,,0
89,"Denison, Texas",Denison,TX,33.7637395,-96.58651,IHOP,"['Breakfast & Brunch', 'American (Traditional)', 'Burgers']","['pickup', 'delivery']",Breakfast & Brunch,American (Traditional),Burgers,0
90,"Denison, Texas",Sherman,TX,33.677158,-96.610294,Red Lobster,"['Seafood', 'American (Traditional)']","['pickup', 'delivery']",Seafood,American (Traditional),,0
91,"Denison, Texas",Sherman,TX,33.68143417,-96.60988067,Buffalo Wild Wings,"['Chicken Wings', 'American (Traditional)', 'Sports Bars']",['delivery'],Chicken Wings,American (Traditional),Sports Bars,0
92,"Denison, Texas",Denison,TX,33.708766,-96.592871,Culver's,"['Burgers', 'Ice Cream & Frozen Yogurt', 'Fast Food']",[],Burgers,Ice Cream & Frozen Yogurt,Fast Food,0
93,"Denison, Texas",Denison,TX,33.7087738636998,-96.5906893227539,Starbucks,['Coffee & Tea'],['delivery'],Coffee & Tea,,,0
94,"Denison, Texas",Denison,TX,33.75998,-96.56391,Wok Xpress,['Cantonese'],['delivery'],Cantonese,,,0
95,"Denison, Texas",Sherman,TX,33.68509,-96.58223,Taste of China,['Chinese'],['delivery'],Chinese,,,0
96,"Denison, Texas",Denison,TX,33.75577,-96.54196,Green Growler,"['Pubs', 'Beer Bar', 'Wine Bars']",['delivery'],Pubs,Beer Bar,Wine Bars,0
97,"Denison, Texas",Denison,TX,33.760495,-96.557731,Mama Qin,['Chinese'],[],Chinese,,,0
98,"Denison, Texas",Sherman,TX,33.6757338649979,-96.6080121772119,Whataburger,"['Burgers', 'Fast Food']",['delivery'],Burgers,Fast Food,,0
99,"Denison, Texas",Denison,TX,33.74024,-96.53688,Adis,"['Pizza', 'Italian', 'Burgers']",[],Pizza,Italian,Burgers,0
100,"Denison, Texas",Denison,TX,33.7343126,-96.5551173,Sunrise Donuts,"['Donuts', 'Coffee & Tea']",[],Donuts,Coffee & Tea,,0
101,"Denison, Texas",Denison,TX,33.7594225472726,-96.5903745696743,Chicken Express,"['Fast Food', 'Chicken Wings', 'Chicken Shop']",['delivery'],Fast Food,Chicken Wings,Chicken Shop,0
102,"Denison, Texas",Denison,TX,33.756568,-96.536354,RedRock Saloon,"['Country Dance Halls', 'Bars']",[],Country Dance Halls,Bars,,0
103,"Denison, Texas",Sherman,TX,33.682581,-96.608978,Chipotle Mexican Grill,"['Mexican', 'Fast Food']",['delivery'],Mexican,Fast Food,,0
104,"Denison, Texas",Denison,TX,33.7618565715799,-96.5879144503936,Panda Express,"['Fast Food', 'Chinese']","['pickup', 'delivery']",Fast Food,Chinese,,0
105,"Denison, Texas",Sherman,TX,33.75488,-96.52697,Lucky 2 BBQ,"['Food Trucks', 'Barbeque']",[],Food Trucks,Barbeque,,0
106,"Denison, Texas",Denison,TX,33.761879,-96.5881236,Domino's Pizza,"['Chicken Wings', 'Pizza', 'Sandwiches']",[],Chicken Wings,Pizza,Sandwiches,0
107,"Denison, Texas",Sherman,TX,33.684015,-96.60917333,Firehouse Subs,"['Sandwiches', 'Fast Food', 'Delis']",[],Sandwiches,Fast Food,Delis,0
108,"Denison, Texas",Denison,TX,33.7318147,-96.5392885,Sonic Drive-In,"['Fast Food', 'Burgers', 'Ice Cream & Frozen Yogurt']",[],Fast Food,Burgers,Ice Cream & Frozen Yogurt,0
109,"Denison, Texas",Denison,TX,33.7300651,-96.5868185,Frontier Village,['Museums'],[],Museums,,,0
110,"Denison, Texas",Sherman,TX,33.7072496270787,-96.5918651430713,QuikTrip,"['Gas Stations', 'Convenience Stores', 'Fast Food']",[],Gas Stations,Convenience Stores,Fast Food,0
111,"Denison, Texas",Denison,TX,33.7622128,-96.587056,Sonic Drive-In,"['Fast Food', 'Ice Cream & Frozen Yogurt', 'Burgers']",[],Fast Food,Ice Cream & Frozen Yogurt,Burgers,0
112,"Denison, Texas",Denison,TX,33.7432417386473,-96.5370999276637,Pizza Hut,"['Pizza', 'Italian', 'Chicken Wings']",['delivery'],Pizza,Italian,Chicken Wings,0
113,"Denison, Texas",Denison,TX,33.737461,-96.559787,Denison Little League,['Parks'],[],Parks,,,0
114,"Denison, Texas",Denison,TX,33.761633,-96.586402,Arby's,"['Fast Food', 'Sandwiches']",[],Fast Food,Sandwiches,,0
115,"Denison, Texas",Denison,TX,33.7889824,-96.6075109306711,Denison Golf & Country Club,"['Golf', 'Venues & Event Spaces', 'Tennis']",[],Golf,Venues & Event Spaces,Tennis,0
116,"Denison, Texas",Sherman,TX,33.680806,-96.609335,Panda Express,"['Chinese', 'Fast Food']","['pickup', 'delivery']",Chinese,Fast Food,,0
117,"Denison, Texas",Denison,TX,33.7628722,-96.5840188,McDonald's,"['Fast Food', 'Burgers', 'Coffee & Tea']",['delivery'],Fast Food,Burgers,Coffee & Tea,0
118,"Denison, Texas",Denison,TX,33.755818,-96.541922,Southern Star Eatery,"['Southern', 'American (Traditional)']",[],Southern,American (Traditional),,0
119,"Denison, Texas",Sherman,TX,33.67696,-96.60789,Taco Cabana,['Mexican'],"['pickup', 'delivery']",Mexican,,,0
120,"Denison, Texas",Denison,TX,33.7444103,-96.5370183,Jack in the Box,"['Fast Food', 'Burgers', 'Tacos']",['delivery'],Fast Food,Burgers,Tacos,0
121,"Denison, Texas",Denison,TX,33.76222,-96.58548,Taco Bell,"['Fast Food', 'Mexican']",['delivery'],Fast Food,Mexican,,0
122,"Denison, Texas",Denison,TX,33.747292,-96.537459,Taco Bell,"['Mexican', 'Fast Food']",['delivery'],Mexican,Fast Food,,0
123,"Denison, Texas",Denison,TX,33.7614327128236,-96.5887779325409,Subway,['Sandwiches'],"['pickup', 'delivery']",Sandwiches,,,0
124,"Denison, Texas",Denison,TX,33.7535816,-96.5374204,Takara Hibachi Express,"['Food Trucks', 'Japanese']",['delivery'],Food Trucks,Japanese,,0
125,"Denison, Texas",Denison,TX,33.761921,-96.583135,Burger King,"['Burgers', 'Fast Food']",['delivery'],Burgers,Fast Food,,0
126,"Denison, Texas",Denison,TX,33.7313954220933,-96.5890483029941,Loy Lake Park,['Parks'],[],Parks,,,0
127,"Denison, Texas",Sherman,TX,33.690778,-96.58051,The Original Ya-Hoo! Baking Company,"['Desserts', 'Bakeries']",[],Desserts,Bakeries,,0
128,"Denison, Texas",Denison,TX,33.7605099,-96.5564799,Little Caesars Pizza,['Pizza'],[],Pizza,,,0
129,"Denison, Texas",Sherman,TX,33.68173,-96.60885,Wendy's,"['Burgers', 'Fast Food']",['delivery'],Burgers,Fast Food,,0
130,"Denison, Texas",Denison,TX,33.75983,-96.53703,Church's Chicken,"['Fast Food', 'Chicken Wings']","['pickup', 'delivery']",Fast Food,Chicken Wings,,0
131,"Denison, Texas",Denison,TX,33.7443613675622,-96.5371227264404,Jack In The Box,['Fast Food'],[],Fast Food,,,0
132,"Denison, Texas",Denison,TX,33.7403,-96.5367702,Pizza Cafe,"['Pizza', 'Desserts', 'Salad']",['delivery'],Pizza,Desserts,Salad,0
133,"Denison, Texas",Denison,TX,33.732065,-96.58208,Hobo Joe's Restaurant,"['Breakfast & Brunch', 'Pizza', 'Sandwiches']",[],Breakfast & Brunch,Pizza,Sandwiches,0
134,"Denison, Texas",Sherman,TX,33.679234,-96.606633,Wingstop,['Chicken Wings'],[],Chicken Wings,,,0
135,"Denison, Texas",Sherman,TX,33.680475,-96.612298,Starbucks,['Coffee & Tea'],[],Coffee & Tea,,,0
136,"Denison, Texas",Sherman,TX,33.676024,-96.61035,Sonic Drive-In,"['Fast Food', 'Burgers', 'Ice Cream & Frozen Yogurt']",[],Fast Food,Burgers,Ice Cream & Frozen Yogurt,0
137,"Denison, Texas",Sherman,TX,33.678646,-96.610198,Chuck E. Cheese,"['Pizza', 'Arcades', 'Kids Activities']","['pickup', 'delivery']",Pizza,Arcades,Kids Activities,0
138,"Denison, Texas",Denison,TX,33.760923,-96.590069,Papa John's Pizza,['Pizza'],['delivery'],Pizza,,,0
139,"Denison, Texas",Sherman,TX,33.6811336519872,-96.6099951446876,Cold Stone Creamery,"['Ice Cream & Frozen Yogurt', 'Custom Cakes', 'Cupcakes']","['pickup', 'delivery']",Ice Cream & Frozen Yogurt,Custom Cakes,Cupcakes,0
140,"Denison, Texas",Sherman,TX,33.6521575691892,-96.6083127754657,Ruby's Cuisine,"['Seafood', 'Latin American', 'Food Trucks']",[],Seafood,Latin American,Food Trucks,0
141,"Denison, Texas",Denison,TX,33.757381,-96.57811,Lacy's Cakes,"['Desserts', 'Bakeries']",[],Desserts,Bakeries,,0
142,"Denison, Texas",Sherman,TX,33.683694379398204,-96.608606557252,KFC,"['Fast Food', 'Chicken Wings', 'Chicken Shop']",[],Fast Food,Chicken Wings,Chicken Shop,0
143,"Denison, Texas",Sherman,TX,33.6867179870605,-96.5833892822266,Little Shogun,['Fast Food'],[],Fast Food,,,0
144,"Denison, Texas",Sherman,TX,33.682401,-96.608086,Taco Bell,"['Mexican', 'Fast Food']",['delivery'],Mexican,Fast Food,,0
145,"Creston, Iowa",Creston,IA,41.0487922,-94.3653359920307,Casa De Oro,['Mexican'],[],Mexican,,,0
146,"Creston, Iowa",Creston,IA,41.058342,-94.361107,Mario's Sports Bar & Grill,"['American (Traditional)', 'Sports Bars']",[],American (Traditional),Sports Bars,,0
147,"Creston, Iowa",Creston,IA,41.0574549135114,-94.3631956726313,Adams Street Espresso & Soda Shoppe,"['Coffee & Tea', 'Breakfast & Brunch', 'Sandwiches']",[],Coffee & Tea,Breakfast & Brunch,Sandwiches,0
148,"Creston, Iowa",Creston,IA,41.0583822338837,-94.360089674592,Spencer's Chophouse,['Steakhouses'],[],Steakhouses,,,0
149,"Creston, Iowa",Creston,IA,41.05785,-94.36394,Elm's Club,"['Sports Bars', 'Burgers']",[],Sports Bars,Burgers,,0
150,"Creston, Iowa",Creston,IA,41.069725,-94.370566,Pizza Ranch,['Pizza'],[],Pizza,,,0
151,"Creston, Iowa",Creston,IA,41.05845,-94.36094,S & K Cafe,['Restaurants'],[],Restaurants,,,0
152,"Creston, Iowa",Creston,IA,41.04896,-94.3721,Creston Family Restaurant,['Restaurants'],[],Restaurants,,,0
153,"Creston, Iowa",Creston,IA,41.07119,-94.37343,Chuong Garden Restaurant,['Chinese'],[],Chinese,,,0
154,"Creston, Iowa",Creston,IA,41.0586749,-94.3652448,Elks Lodge & Club Rooms,['Fish & Chips'],[],Fish & Chips,,,0
155,"Creston, Iowa",Creston,IA,41.0574349,-94.3646449,The Lobby,['Bars'],[],Bars,,,0
156,"Creston, Iowa",Creston,IA,41.0495433381019,-94.3605664372444,Taco John's,"['Mexican', 'Fast Food']",[],Mexican,Fast Food,,0
157,"Creston, Iowa",Creston,IA,41.0574299,-94.36455,Jade Garden,['Chinese'],[],Chinese,,,0
158,"Creston, Iowa",Creston,IA,41.0494315,-94.3728964729643,Hardee's,"['Fast Food', 'Burgers']",[],Fast Food,Burgers,,0
159,"Creston, Iowa",Creston,IA,41.05604,-94.36312,Side Tracked,['Dive Bars'],[],Dive Bars,,,0
160,"Creston, Iowa",Creston,IA,41.05844,-94.35853,Eagles Club Room,['Bars'],[],Bars,,,0
161,"Creston, Iowa",Creston,IA,41.067781,-94.372304,Garden Cafe & Coffee Shop,"['Bakeries', 'Coffee & Tea', 'Breakfast & Brunch']",[],Bakeries,Coffee & Tea,Breakfast & Brunch,0
162,"Creston, Iowa",Creston,IA,41.0713162504265,-94.3573833769634,Casey's,"['Pizza', 'Gas Stations', 'Convenience Stores']",[],Pizza,Gas Stations,Convenience Stores,0
163,"Creston, Iowa",Creston,IA,41.11449,-94.38,Green Valley State Park,['Parks'],[],Parks,,,0
164,"Creston, Iowa",Creston,IA,41.0495020736495,-94.3693164736032,McDonald's,"['Burgers', 'Fast Food', 'Coffee & Tea']",['delivery'],Burgers,Fast Food,Coffee & Tea,0
165,"Creston, Iowa",Creston,IA,41.037005,-94.394677,Pine Valley Golf,['Golf'],[],Golf,,,0
166,"Sunray, Texas",Sunray,TX,36.019155,-101.825013,Dairy Queen,"['Burgers', 'Fast Food', 'Ice Cream & Frozen Yogurt']",[],Burgers,Fast Food,Ice Cream & Frozen Yogurt,0
167,"Sunray, Texas",Sunray,TX,36.014398,-101.8255362,Judy's Cafe,['Breakfast & Brunch'],[],Breakfast & Brunch,,,0
168,"Sunray, Texas",Sunray,TX,36.0157241821289,-101.824188232422,La Casita,['Restaurants'],[],Restaurants,,,0
169,"Sunray, Texas",Sunray,TX,36.01559,-101.82495,Thai country cafe,['Thai'],[],Thai,,,0
170,"Sunray, Texas",Sunray,TX,36.021167755127,-101.824913024902,Country Store Hot Stuff Pizza,['Pizza'],[],Pizza,,,0
171,"Washington Park, Illinois",Chicago,IL,41.7996023966401,-87.5883720218115,Valois,"['Breakfast & Brunch', 'American (Traditional)']",['delivery'],Breakfast & Brunch,American (Traditional),,0
172,"Washington Park, Illinois",Chicago,IL,41.7912668915301,-87.5937661525865,Medici On 57th,"['Bakeries', 'Pizza', 'Breakfast & Brunch']",['delivery'],Bakeries,Pizza,Breakfast & Brunch,0
173,"Washington Park, Illinois",Chicago,IL,41.8097706381699,-87.5981277573409,Gorée Cuisine,['Senegalese'],"['pickup', 'delivery']",Senegalese,,,0
174,"Washington Park, Illinois",Chicago,IL,41.79968,-87.58983,Virtue Restaurant,"['Southern', 'American (New)']","['pickup', 'delivery']",Southern,American (New),,0
