Searched,Population,Total Restaurants,Restaurants w/ Vegan Options,% Vegan Options,Vegan Options per captia
"Travis County, Texas",1273954,950,22,2%,1.726906936985166e-05
"Tulsa city, Oklahoma",401190,950,1,0%,2.4925845609312297e-06
"Utica city, New York",59750,1132,8,1%,0.00013389121338912134
"Walla Walla County, Washington",60760,1,0,0%,0.0
"Warner Robins city, Georgia",77617,191,1,1%,1.2883775461561255e-05
"Waupaca County, Wisconsin",50990,11,0,0%,0.0
"West Covina city, California",105101,1900,14,1%,0.00013320520261462783
"Wichita Falls city, Texas",104683,538,0,0%,0.0
"Wichita city, Kansas",389938,2392,8,0%,2.0516082043812094e-05
"Windsor County, Vermont",55062,7,0,0%,0.0
"Woodbridge township, New Jersey",100145,950,6,1%,5.9913125967347346e-05
"Woodbury city, Minnesota",72828,888,0,0%,0.0
"Yuba County, California",78668,8,0,0%,0.0
