Searched,Population,Total Restaurants,Vegan Restaurants,% Vegan Restaurants,Vegan Restaurants per capita
"Hempstead, New York",55113,900,6,0.6666666666666667,0.00010886723640520386
"Huntersville, North Carolina",58098,324,1,0.30864197530864196,1.7212296464594306e-05
"Huntington Park, California",57509,950,15,1.5789473684210527,0.00026082873984941486
"Jackson, Mississippi",160628,437,1,0.2288329519450801,6.225564658714546e-06
"Jackson, Tennessee",67191,217,0,0.0,0.0
"Jacksonville, North Carolina",72436,262,0,0.0,0.0
"Kansas City, Missouri",495327,950,12,1.263157894736842,2.4226420122464552e-05
"La Crosse, Wisconsin",51227,272,0,0.0,0.0
"La Mesa, California",59249,950,7,0.7368421052631579,0.00011814545393171192
"Lafayette, Louisiana",126185,561,1,0.17825311942959002,7.924872211435591e-06
"Lake Charles, Louisiana",78396,330,1,0.30303030303030304,1.2755752844532885e-05
"Lake Havasu City, Arizona",55865,175,1,0.5714285714285714,1.7900295354873356e-05
"Lansing, Michigan",118210,446,2,0.4484304932735426,1.6919042382201168e-05
"Leander, Texas",62608,291,0,0.0,0.0
"Lee's Summit, Missouri",99357,236,2,0.847457627118644,2.0129432249363408e-05
"Lorain, Ohio",63855,195,0,0.0,0.0
"Lynchburg, Virginia",82168,325,1,0.3076923076923077,1.2170187907701294e-05
"Lynwood, California",69887,950,7,0.7368421052631579,0.00010016168958461516
"Menifee, California",94756,189,1,0.5291005291005291,1.0553421419224113e-05
"Miami, Florida",467963,950,13,1.368421052631579,2.7779974057778073e-05
"Montgomery, Alabama",198525,356,0,0.0,0.0
"New Braunfels, Texas",90209,346,2,0.5780346820809248,2.2170736844439024e-05
"New Brunswick, New Jersey",55676,950,3,0.3157894736842105,5.388318126302177e-05
"New Rochelle, New York",78557,950,4,0.42105263157894735,5.091844138650916e-05
"Noblesville, Indiana",64668,205,0,0.0,0.0
"Norman, Oklahoma",124880,344,1,0.29069767441860467,8.007687379884689e-06
"North Richland Hills, Texas",70670,720,3,0.4166666666666667,4.245082779114193e-05
"Novato, California",55516,199,0,0.0,0.0
"Oakland, California",433031,950,21,2.2105263157894735,4.849537331045583e-05
"Olathe, Kansas",140545,387,2,0.516795865633075,1.423031769184247e-05
"Palatine, Illinois",67482,625,1,0.16,1.4818766485877716e-05
"Palm Bay, Florida",115552,413,1,0.24213075060532688,8.654112434228745e-06
"Palm Beach Gardens, Florida",57704,241,2,0.8298755186721992,3.4659642312491336e-05
"Peabody, Massachusetts",53070,803,3,0.37359900373599003,5.652911249293386e-05
"Pensacola, Florida",52975,489,2,0.408997955010225,3.7753657385559226e-05
"Phoenix, Arizona",1680992,950,8,0.8421052631578947,4.75909462983762e-06
"Plymouth, Minnesota",79768,300,1,0.33333333333333337,1.2536355430749172e-05
"Pontiac, Michigan",59438,417,3,0.7194244604316548,5.047276153302601e-05
"Rialto, California",103526,822,3,0.36496350364963503,2.8978227691594382e-05
"Rocky Mount, North Carolina",53922,141,0,0.0,0.0
"San Marcos, Texas",64776,309,2,0.6472491909385114,3.0875632950475484e-05
"San Mateo, California",104430,950,8,0.8421052631578947,7.660633917456669e-05
"Sandy Springs, Georgia",109452,840,4,0.4761904761904762,3.6545700398348135e-05
"Santa Clarita, California",212979,725,6,0.8275862068965517,2.8171791585085852e-05
"Sarasota, Florida",58285,690,7,1.0144927536231882,0.0001200995110234194
"Schaumburg, Illinois",72887,718,2,0.2785515320334262,2.7439735480949963e-05
"Schenectady, New York",65273,352,1,0.2840909090909091,1.5320270249567203e-05
"Simi Valley, California",125613,358,2,0.5586592178770949,1.5921918909666992e-05
"Sioux City, Iowa",82651,254,0,0.0,0.0
"Spokane, Washington",222081,808,8,0.9900990099009901,3.602289254821439e-05
"St. Clair Shores, Michigan",58984,530,1,0.18867924528301888,1.69537501695375e-05
"St. Joseph, Missouri",74875,198,0,0.0,0.0
"Stonecrest, Georgia",54903,190,1,0.5263157894736842,1.821394095040344e-05
"Taunton, Massachusetts",57464,184,0,0.0,0.0
"Texas City, Texas",50094,146,0,0.0,0.0
"Thornton, Colorado",141464,653,1,0.1531393568147014,7.068936266470622e-06
"Tracy, California",94740,275,2,0.7272727272727273,2.1110407430863417e-05
"Twin Falls, Idaho",50197,178,1,0.5617977528089888,1.9921509253541048e-05
"Vallejo, California",121692,478,1,0.20920502092050208,8.217467047957137e-06
"Vancouver, Washington",184463,875,4,0.4571428571428572,2.168456546841372e-05
"Waco, Texas",139236,520,2,0.38461538461538464,1.4364101238185527e-05
"Waltham, Massachusetts",62495,736,7,0.9510869565217392,0.00011200896071685735
"Waterloo, Iowa",67328,175,0,0.0,0.0
"Wichita, Kansas",389938,598,2,0.33444816053511706,5.1290205109530235e-06
"Wilmington, North Carolina",123744,682,1,0.1466275659824047,8.081199896560641e-06
"Wylie, Texas",53067,227,0,0.0,0.0
"Yakima, Washington",93637,353,1,0.28328611898017,1.0679539071093691e-05
