Searched,Population,Total Restaurants,Restaurants w/ Vegan Options,% Vegan Options,Vegan Options per capita
"Kirkland city, Washington",93010,1880,2,0.10638297872340426,2.1503064186646596e-05
"La Crosse city, Wisconsin",51227,2176,0,0.0,0.0
"Lake Havasu City city, Arizona",55865,350,2,0.5714285714285714,3.580059070974671e-05
"Lansing city, Michigan",118210,1784,8,0.4484304932735426,6.767616952880467e-05
"Layton city, Utah",78014,646,0,0.0,0.0
"Logan city, Utah",51542,370,2,0.5405405405405406,3.880330604167475e-05
"Lorain city, Ohio",63855,780,0,0.0,0.0
"Loveland city, Colorado",78877,452,0,0.0,0.0
"Lynchburg city, Virginia",82168,858,3,0.34965034965034963,3.651056372310388e-05
"Lynn city, Massachusetts",94299,3128,12,0.3836317135549872,0.00012725479591512104
"Malden city, Massachusetts",60470,3800,24,0.631578947368421,0.00039689102034066477
"Mesquite city, Texas",140937,663,1,0.1508295625942685,7.0953688527498105e-06
"Mission city, Texas",84331,644,2,0.3105590062111801,2.371607119564573e-05
"Monterey Park city, California",59669,1900,18,0.9473684210526316,0.0003016641807303625
"Moore city, Oklahoma",62055,632,0,0.0,0.0
"Moreno Valley city, California",213055,872,4,0.45871559633027525,1.8774494848747977e-05
"Mount Pleasant town, South Carolina",91684,768,0,0.0,0.0
"Mount Vernon city, New York",67345,3800,20,0.5263157894736842,0.00029697824634345533
"Newark city, Ohio",50315,788,0,0.0,0.0
"North Charleston city, South Carolina",115382,462,1,0.21645021645021645,8.666863115563953e-06
"North Port city, Florida",70724,314,0,0.0,0.0
"Norwalk city, Connecticut",88816,1659,9,0.5424954792043399,0.00010133309313637182
"Novi city, Michigan",60896,2000,4,0.2,6.568575932737782e-05
"Overland Park city, Kansas",195494,3160,4,0.12658227848101267,2.0460986014916058e-05
"Owensboro city, Kentucky",60131,354,0,0.0,0.0
"Parma city, Ohio",78103,2368,4,0.16891891891891891,5.1214421981229915e-05
"Paterson city, New Jersey",145233,3600,24,0.6666666666666667,0.0001652516989940303
"Petaluma city, California",60520,536,0,0.0,0.0
"Pinellas Park city, Florida",53637,1898,10,0.5268703898840885,0.00018643846598430188
"Rochester city, Minnesota",118935,1272,4,0.3144654088050315,3.363181569764998e-05
"Rochester city, New York",205695,7400,24,0.3243243243243243,0.00011667760519215342
"Rosemead city, California",54058,1900,16,0.8421052631578947,0.0002959783935772689
"Salem city, Oregon",174365,756,3,0.3968253968253968,1.720528775843776e-05
"Salt Lake City city, Utah",200567,1800,34,1.8888888888888888,0.00016951941246565985
"Santa Clara city, California",130365,1900,26,1.368421052631579,0.00019944003375139033
"Santa Monica city, California",90401,1900,66,3.4736842105263155,0.0007300804194643864
"Scranton city, Pennsylvania",76653,1864,8,0.4291845493562232,0.00010436643053761757
"Shawnee city, Kansas",65807,1408,4,0.2840909090909091,6.078380719376358e-05
"South Bend city, Indiana",102026,98,0,0.0,0.0
"South Fulton city, Georgia",99155,436,0,0.0,0.0
"Spokane Valley city, Washington",101060,508,0,0.0,0.0
"Springfield city, Illinois",114230,884,0,0.0,0.0
"Springfield city, Oregon",63230,504,2,0.3968253968253968,3.163055511624229e-05
"St. George city, Utah",89587,636,4,0.628930817610063,4.464933528302098e-05
"Suffolk city, Virginia",92108,216,3,1.3888888888888888,3.25704607634516e-05
"Tallahassee city, Florida",194500,1456,14,0.9615384615384616,7.197943444730078e-05
"Temecula city, California",114761,1430,14,0.9790209790209791,0.00012199266301269595
"Tempe city, Arizona",195805,1900,16,0.8421052631578947,8.171395010341922e-05
"Temple city, Texas",78439,418,0,0.0,0.0
"Torrance city, California",143592,1900,12,0.631578947368421,8.357011532675916e-05
"Tyler city, Texas",106985,770,0,0.0,0.0
"Upland city, California",77140,1800,22,1.2222222222222223,0.00028519574799066634
"Vacaville city, California",100670,640,2,0.3125,1.9866891824774016e-05
"Vancouver city, Washington",184463,1750,8,0.4571428571428572,4.336913093682744e-05
"Victoria city, Texas",66916,382,0,0.0,0.0
"Vineland city, New Jersey",59439,752,0,0.0,0.0
"Vista city, California",101638,1598,8,0.5006257822277848,7.871071843208248e-05
"Waterloo city, Iowa",67328,350,0,0.0,0.0
"West Covina city, California",105101,1900,14,0.7368421052631579,0.00013320520261462783
"West Sacramento city, California",53519,1900,30,1.5789473684210527,0.0005605485902202956
"Westland city, Michigan",81511,2016,4,0.1984126984126984,4.90731312338212e-05
"Wichita city, Kansas",389938,2392,8,0.33444816053511706,2.0516082043812094e-05
