,Searched,Population,Total Restaurants,Vegan Restaurants,% Vegan Restaurants,Vegan Restaurants per capita
33,"Griggsville, Illinois",1150,3,0,0.0,0.0
34,"Grosse Pointe Woods, Michigan",15332,453,3,0.6622516556291391,0.00019566918862509784
35,"Grove City, Ohio",41820,447,1,0.22371364653243847,2.3912003825920613e-05
36,"Hagerman, New Mexico",1220,1,0,0.0,0.0
37,"Haledon, New Jersey",8293,950,5,0.5263157894736842,0.000602918123718799
38,"Hamburg, New Jersey",3131,107,1,0.9345794392523363,0.00031938677738741617
39,"Highland Heights, Ohio",8373,437,1,0.2288329519450801,0.00011943150603129105
40,"Hondo, Texas",9436,34,0,0.0,0.0
41,"Hortonville, Wisconsin",2912,18,0,0.0,0.0
42,"Huron, South Dakota",13380,28,0,0.0,0.0
43,"Kenilworth, Illinois",2475,730,2,0.273972602739726,0.0008080808080808081
44,"Killian, Louisiana",1322,8,0,0.0,0.0
45,"Kiryas Joel, New York",26813,143,1,0.6993006993006993,3.729534181180771e-05
46,"La Center, Washington",3404,76,0,0.0,0.0
47,"Lakeview, Michigan",1002,10,0,0.0,0.0
48,"Lakewood Club, Michigan",1292,19,0,0.0,0.0
49,"Lebanon, Oregon",17417,63,0,0.0,0.0
50,"Levelland, Texas",13502,35,0,0.0,0.0
51,"Magnolia, Texas",2093,126,0,0.0,0.0
52,"Maharishi Vedic City, Iowa",1295,49,0,0.0,0.0
53,"Manassa, Colorado",1001,2,0,0.0,0.0
54,"Manti, Utah",3738,8,0,0.0,0.0
55,"Marbleton, Wyoming",1111,5,0,0.0,0.0
56,"Mission, Kansas",9911,950,6,0.631578947368421,0.0006053879527797396
57,"Monticello, Indiana",5243,62,0,0.0,0.0
58,"Monticello, Kentucky",5988,15,0,0.0,0.0
59,"Mount Holly Springs, Pennsylvania",2052,25,0,0.0,0.0
60,"Mount Pulaski, Illinois",1464,4,0,0.0,0.0
61,"New Philadelphia, Pennsylvania",1031,27,0,0.0,0.0
62,"North Prairie, Wisconsin",2228,36,0,0.0,0.0
63,"Oak Grove, Louisiana",1553,6,0,0.0,0.0
64,"Ocean Ridge, Florida",1956,604,5,0.8278145695364238,0.002556237218813906
65,"Orinda, California",19926,676,4,0.591715976331361,0.00020074274816822243
66,"Palmyra, Missouri",3599,10,0,0.0,0.0
67,"Parchment, Michigan",1828,302,0,0.0,0.0
68,"Parker, Arizona",3207,50,0,0.0,0.0
69,"Pleasant Hill, Ohio",1254,8,0,0.0,0.0
70,"Plum, Pennsylvania",27087,307,0,0.0,0.0
71,"Plymouth, Indiana",9982,51,0,0.0,0.0
72,"Princeton, Missouri",1099,3,0,0.0,0.0
73,"Prophetstown, Illinois",1939,9,0,0.0,0.0
74,"Riviera Beach, Florida",35463,713,8,1.1220196353436185,0.00022558723176268223
75,"Rossville, Kansas",1124,2,0,0.0,0.0
76,"South Nyack, New York",3316,511,3,0.5870841487279843,0.0009047044632086852
77,"Sunray, Texas",1812,5,0,0.0,0.0
78,"Tallulah, Louisiana",6666,11,0,0.0,0.0
79,"Taylor Lake Village, Texas",3571,415,0,0.0,0.0
80,"Tchula, Mississippi",1929,3,0,0.0,0.0
81,"Temple, Georgia",4795,16,0,0.0,0.0
82,"Thornton, Illinois",2401,395,1,0.25316455696202533,0.00041649312786339027
83,"Tobaccoville, North Carolina",2718,76,0,0.0,0.0
84,"Valparaiso, Indiana",33897,187,1,0.53475935828877,2.950113579372806e-05
85,"Waldo, Arkansas",1265,5,0,0.0,0.0
86,"Walkerton, Indiana",2256,19,0,0.0,0.0
87,"Washington Park, Illinois",3865,950,9,0.9473684210526316,0.002328589909443726
88,"Wathena, Kansas",1294,11,0,0.0,0.0
89,"Waupun, Wisconsin",11199,20,0,0.0,0.0
90,"Waveland, Mississippi",6302,103,0,0.0,0.0
91,"West Jefferson, North Carolina",1315,50,0,0.0,0.0
92,"West Liberty, Kentucky",3520,5,0,0.0,0.0
93,"West Terre Haute, Indiana",2208,236,0,0.0,0.0
94,"Winona, Minnesota",26594,86,0,0.0,0.0
95,"Woodworth, Louisiana",1142,4,0,0.0,0.0
96,"Zachary, Louisiana",17949,62,0,0.0,0.0
97,"Zimmerman, Minnesota",5995,12,0,0.0,0.0
