,Searched,City,State,Lat,Lng,Restaurant,Category,Transactions,Total
67,Lynchburg city,Lynchburg,VA,37.3670692,-79.1748276,Farmers Garden,['Sandwiches'],"['delivery', 'pickup']",130
68,Lynchburg city,Lynchburg,VA,37.3527718,-79.2261887,Tokyo Japanese Express,['Japanese'],['delivery'],130
69,Lynchburg city,Lynchburg,VA,37.364915,-79.178543,SeaQuest Lynchburg,['Aquariums'],[],130
70,Lynchburg city,Lynchburg,VA,37.369854,-79.183937,KFC,"['Fast Food', 'Chicken Wings', 'Chicken Shop']","['delivery', 'pickup']",130
71,Lynchburg city,Lynchburg,VA,37.365117,-79.178498,Taco Bell,"['Fast Food', 'Mexican']",['delivery'],130
72,Lynchburg city,Lynchburg,VA,37.3585968017578,-79.217887878418,Tiny Town Miniature Golf,['Golf'],[],130
73,Lynchburg city,Lynchburg,VA,37.4131469726562,-79.1754150390625,Trade Winds Cafe,['Cafes'],['delivery'],130
74,Lynchburg city,Lynchburg,VA,37.35022,-79.18449,Moe's Southwest Grill,"['Tex-Mex', 'Mexican']",[],130
75,Lynchburg city,Lynchburg,VA,37.368868,-79.1801345,Chick-fil-A,['Fast Food'],['delivery'],130
76,Lynchburg city,Lynchburg,VA,37.3760759660893,-79.2249058932066,Moore’s Country Store,"['Convenience Stores', 'Hot Dogs', 'American (Traditional)']","['delivery', 'pickup']",130
77,Lynchburg city,Lynchburg,VA,37.3966789,-79.1706467,Mikado Express,"['Sushi Bars', 'Japanese']",['delivery'],130
78,Lynchburg city,Lynchburg,VA,37.3532375610212,-79.2259016633034,Captain D's,"['Seafood', 'Fast Food', 'American (Traditional)']",['delivery'],130
79,Lynchburg city,Lynchburg,VA,37.353957,-79.226705,Starbucks,['Coffee & Tea'],['delivery'],130
80,Lynchburg city,Lynchburg,VA,37.4137990191669,-79.211150854826,Bojangles,['American (Traditional)'],['delivery'],130
81,Lynchburg city,Lynchburg,VA,37.401179,-79.169319,Tiny Coffee House,['Coffee & Tea'],['delivery'],130
82,Lynchburg city,Lynchburg,VA,37.4125,-79.2118,Applebee's Grill + Bar,"['American (Traditional)', 'Sports Bars', 'Burgers']",[],130
83,Lynchburg city,Lynchburg,VA,37.3585014,-79.1705475,Hardee's,"['Fast Food', 'Burgers']",['delivery'],130
84,Lynchburg city,Lynchburg,VA,37.4098514708159,-79.2133392299946,Dunkin',"['Coffee & Tea', 'Donuts']",['delivery'],130
85,Lynchburg city,Lynchburg,VA,37.3996276855469,-79.1731796264648,Oakley Market And Restaurant,"['Grocery', 'Sandwiches']",['delivery'],130
86,Lynchburg city,Lynchburg,VA,37.40281,-79.15864,Kenney’s,"['Southern', 'American (Traditional)']",[],130
87,Lynchburg city,Lynchburg,VA,37.351887,-79.181449,Reber Thomas Dining Hall,['Cafeteria'],[],130
88,Lynchburg city,Lynchburg,VA,37.3726722276582,-79.1836161395196,Subway,['Sandwiches'],[],130
89,Lynchburg city,Lynchburg,VA,37.354688,-79.224809,Good Taste,"['Chinese', 'Japanese']",['delivery'],130
90,Lynchburg city,Lynchburg,VA,37.3694115,-79.180275,Little Caesars,['Pizza'],[],130
91,Lynchburg city,Lynchburg,VA,37.3704491,-79.1823425,Arby's,"['Fast Food', 'Sandwiches']","['delivery', 'pickup']",130
92,Lynchburg city,Lynchburg,VA,37.3705215,-79.1975632,Sakura Japanese Steak & Seafood House,['Japanese'],['delivery'],130
93,Lynchburg city,Lynchburg,VA,37.354215,-79.223964,Papa John's Pizza,['Pizza'],['delivery'],130
94,Lynchburg city,Lynchburg,VA,37.3984062,-79.223279,Caribbean Jerk Pot,"['Food Trucks', 'Caribbean']","['delivery', 'pickup']",130
95,Lynchburg city,Lynchburg,VA,37.4158953,-79.204578,Papa John's Pizza,['Pizza'],['delivery'],130
96,Lynchburg city,Lynchburg,VA,37.4033012390137,-79.1620254516602,Miller Park And Pool,"['Swimming Pools', 'Parks']",[],130
97,Lynchburg city,Lynchburg,VA,37.360337,-79.16841,Mi Patron,['Mexican'],['delivery'],130
98,Lynchburg city,Lynchburg,VA,37.351281,-79.174022,Doc's Diner,['American (New)'],['delivery'],130
99,Lynchburg city,Lynchburg,VA,37.3497505,-79.1864471,Domino's Pizza,"['Pizza', 'Chicken Wings', 'Sandwiches']",[],130
100,Buckeye city,Buckeye,AZ,33.435969,-112.5560321,Cafe Rio Mexican Grill,['Mexican'],[],55
101,Buckeye city,Buckeye,AZ,33.43703,-112.55959,Walmart Bakery,['Bakeries'],[],55
102,Buckeye city,Surprise,AZ,33.59398,-112.40503,Wild Thing Food Truck,"['Food Trucks', 'Ice Cream & Frozen Yogurt', 'Hot Dogs']",[],55
103,Buckeye city,Tonopah,AZ,33.46194,-112.867,Señor Pollo,"['Tacos', 'Food Trucks', 'Hot Dogs']",[],55
104,Buckeye city,Scottsdale,AZ,33.5106759,-111.8953784,Mobile Marinara,"['Chicken Wings', 'Italian', 'Food Trucks']",[],55
105,Springfield city,Springfield,OH,39.950267,-83.832655,Sakura Japanese Restaurant,['Japanese'],['delivery'],154
106,Springfield city,Springfield,OH,39.9520547195988,-83.8304076269099,Sake Japanese Steak House,"['Japanese', 'Steakhouses', 'Sushi Bars']",['delivery'],154
107,Springfield city,Springfield,OH,39.95092510536404,-83.82783693374691,Five Guys,"['Burgers', 'Fast Food']",['delivery'],154
108,Springfield city,Springfield,OH,39.9511845928267,-83.8299552490887,Chipotle Mexican Grill,"['Mexican', 'Fast Food']",['delivery'],154
109,Springfield city,Springfield,OH,39.9249802,-83.8095093,Fountain On Main,"['American (Traditional)', 'Salad']",['delivery'],154
110,Springfield city,Springfield,OH,39.9038899,-83.7935,Hunan Wok,['Chinese'],['delivery'],154
111,Springfield city,Springfield,OH,39.915537,-83.804321,Pizza Time Pizza & Sub Shop,['Pizza'],['delivery'],154
112,Springfield city,Springfield,OH,39.94568,-83.80419,Cassano's Pizza & Subs,['Pizza'],['delivery'],154
113,Springfield city,Springfield,OH,39.9379501342773,-83.8169860839844,Simply Delicious,['Delis'],['delivery'],154
114,Springfield city,Springfield,OH,39.9236963613137,-83.8134205341339,The Buckeye Sports Lodge,"['Sports Bars', 'American (New)']","['pickup', 'delivery']",154
115,Springfield city,Springfield,OH,39.9505491534185,-83.828558921814,Buffalo Wild Wings,"['Chicken Wings', 'American (Traditional)', 'Sports Bars']",['delivery'],154
116,Springfield city,Springfield,OH,39.941564,-83.8378973,Applebee's Grill + Bar,"['American (Traditional)', 'Sports Bars', 'Burgers']","['pickup', 'delivery']",154
117,Springfield city,Springfield,OH,39.9227,-83.80982,Mela Urban Bistro,['American (Traditional)'],['delivery'],154
118,Springfield city,Springfield,OH,39.964983,-83.7840866,"Schuler's Bakery, Inc",['Bakeries'],[],154
119,Springfield city,Springfield,OH,39.951543,-83.829548,Panera Bread,"['Sandwiches', 'Salad', 'Soup']",['delivery'],154
120,Springfield city,Springfield,OH,39.923325,-83.77877,Dragon China,['Chinese'],['delivery'],154
121,Springfield city,Springfield,OH,39.9331092834473,-83.8352737426758,Snyder Park,"['Parks', 'Playgrounds']",[],154
122,Springfield city,Springfield,OH,39.9486808776855,-83.8486938476562,Chuck E. Cheese,"['Pizza', 'Arcades', 'Kids Activities']","['pickup', 'delivery']",154
123,Springfield city,Springfield,OH,39.9317665100098,-83.8068006146939,Paddys Pizza,['Pizza'],['delivery'],154
124,Springfield city,Springfield,OH,39.9433927660848,-83.8303363924277,Starbucks,['Coffee & Tea'],['delivery'],154
125,Springfield city,Springfield,OH,39.9247299,-83.81054,Mobil Dogs Cafe,"['Hot Dogs', 'Burgers']",['delivery'],154
126,Springfield city,Springfield,OH,39.94124,-83.8363540917635,Bob Evans,"['Breakfast & Brunch', 'American (Traditional)', 'Comfort Food']","['pickup', 'delivery']",154
127,Springfield city,Springfield,OH,39.9230568283358,-83.7800557980607,Victor's Tacos,['Mexican'],[],154
128,Springfield city,Springfield,OH,39.951222,-83.831564,White Castle,"['Burgers', 'Fast Food']","['pickup', 'delivery']",154
129,Springfield city,Springfield,OH,39.923099,-83.810898,Crust & Company,"['Pizza', 'Bakeries']",[],154
130,Springfield city,Springfield,OH,39.9529,-83.80177,Lee's Famous Recipe Chicken - Springfield North,"['Fast Food', 'Chicken Wings']",['delivery'],154
131,Springfield city,Springfield,OH,39.918872833252,-83.8144836425781,Riddle's Ribs,['Barbeque'],[],154
132,Springfield city,Springfield,OH,39.9488723192387,-83.8337449729443,Steak ’n Shake,"['Burgers', 'Fast Food', 'American (Traditional)']","['pickup', 'delivery']",154
133,Springfield city,Springfield,OH,39.96522,-83.786728,Golden Chopsticks,['Chinese'],['delivery'],154
134,Springfield city,Springfield,OH,39.931433,-83.806888,Jimmy John's,"['Sandwiches', 'Fast Food', 'Delis']",[],154
135,Springfield city,Springfield,OH,39.92645,-83.81786,Lee's Famous Recipe Chicken - Springfield Downtown,"['Fast Food', 'Chicken Wings']",['delivery'],154
136,Springfield city,Springfield,OH,39.9486,-83.832107,Golden Corral Buffet & Grill,"['Buffets', 'American (Traditional)']","['pickup', 'delivery']",154
137,Springfield city,Springfield,OH,39.9454,-83.80361,Donatos Pizza,['Pizza'],['delivery'],154
138,Springfield city,Springfield,OH,39.923181,-83.783412,Taco Bell,"['Fast Food', 'Mexican']",['delivery'],154
139,Springfield city,Springfield,OH,39.9472541809082,-83.8330459594727,Arby's,"['Fast Food', 'Sandwiches']","['pickup', 'delivery']",154
140,Springfield city,Springfield,OH,39.9403661,-83.7787056,Big Jim's Coneys & Subs,['Delis'],[],154
141,Springfield city,Springfield,OH,39.9242918560411,-83.8070130720735,Champion City Guide & Supply,"['Local Flavor', 'Gift Shops']",[],154
142,Springfield city,Springfield,OH,39.93818,-83.806052,Speedway,"['Gas Stations', 'Convenience Stores', 'Coffee & Tea']",['delivery'],154
143,Springfield city,Springfield,OH,39.9365616,-83.8349304,Cassano's Pizza & Subs,['Pizza'],['delivery'],154
144,Springfield city,Springfield,OH,39.96708,-83.815,Stables at Windy Knoll,"['American (Traditional)', 'Bars']",[],154
145,Springfield city,Springfield,OH,39.9312592,-83.8066635,McMurray's Irish Pub,['Pubs'],[],154
146,Springfield city,Springfield,OH,39.92384,-83.80947,City of Springfield,['Local Flavor'],[],154
147,Springfield city,Springfield,OH,39.9235076904297,-83.7860946655273,Domino's Pizza,"['Pizza', 'Chicken Wings', 'Sandwiches']",[],154
148,Springfield city,Springfield,OH,39.9228286743164,-83.7807693481445,China Buffet,"['Chinese', 'Buffets']",['delivery'],154
149,Springfield city,Springfield,OH,39.92918,-83.8124799,Springfield Museum of Art,['Museums'],[],154
150,Springfield city,Springfield,OH,39.923709,-83.781668,Our Hero Express Subs,"['Sandwiches', 'Italian']","['pickup', 'delivery']",154
151,Springfield city,Springfield,OH,39.940926,-83.8339936,Cousin Vinny’s pizza,['Pizza'],"['pickup', 'delivery']",154
152,Springfield city,Springfield,OH,39.9530652680402,-83.8032623418485,Dairy Queen,['Ice Cream & Frozen Yogurt'],['delivery'],154
153,Springfield city,Springfield,OH,39.9236335754395,-83.7792510986328,Tim Horton's,"['Coffee & Tea', 'Sandwiches', 'Donuts']","['pickup', 'delivery']",154
154,Springfield city,Springfield,OH,39.95209,-83.80346,Wendy's,"['Burgers', 'Fast Food']",['delivery'],154
155,Fontana city,Fontana,CA,34.106775,-117.476488,Flor Mia Sabor a Mexico,['Tacos'],"['pickup', 'delivery']",299
156,Fontana city,Fontana,CA,34.0699677812636,-117.432253225203,Asaderos Restaurants,['Mexican'],['delivery'],299
157,Fontana city,Fontana,CA,34.10617,-117.45862,Chapala Restaurant,"['Mexican', 'Breakfast & Brunch', 'Cafes']",['delivery'],299
158,Fontana city,Fontana,CA,34.0996805779564,-117.423048299989,Golden Pizza & Wings,"['Pizza', 'Chicken Wings', 'Sandwiches']",['delivery'],299
159,Fontana city,Fontana,CA,34.0694275379167,-117.436971553484,Cajun Crab,"['Cajun/Creole', 'Seafood']","['pickup', 'delivery']",299
160,Fontana city,Fontana,CA,34.0987995688739,-117.440804690123,La Natural Michoacana,['Ice Cream & Frozen Yogurt'],[],299
161,Fontana city,Fontana,CA,34.093371,-117.435987,Dona Timos -Fontana,['Mexican'],['delivery'],299
162,Fontana city,Fontana,CA,34.09207534790039,-117.44992065429688,Ana's Food Tacos,"['Mexican', 'Food Stands']",[],299
163,Fontana city,Fontana,CA,34.0687899,-117.4401504,Pancho Villa's Mexican Grill and Entertainment,"['Mexican', 'Music Venues', 'Buffets']","['pickup', 'delivery']",299
164,Fontana city,Fontana,CA,34.06921,-117.435,El Gallo Giro,"['Mexican', 'Caterers']","['pickup', 'delivery']",299
165,Fontana city,Fontana,CA,34.09981,-117.41024,Baja California Bar & Grill,"['American (New)', 'Mexican', 'Beer Bar']","['pickup', 'delivery']",299
166,Fontana city,Fontana,CA,34.106212,-117.445343,Mr J's Char Burgers,['Burgers'],['delivery'],299
167,Fontana city,Fontana,CA,34.098526,-117.440345053967,Panaderia Maria,['Bakeries'],[],299
168,Fontana city,Fontana,CA,34.0755682333037,-117.436003535986,King Taco,['Mexican'],[],299
169,Fontana city,Fontana,CA,34.10518,-117.43074,Casa Jimenez,['Mexican'],['delivery'],299
170,Fontana city,Fontana,CA,34.10586,-117.43626,Joe’s Mexican Food,['Mexican'],['delivery'],299
171,Fontana city,Fontana,CA,34.15697,-117.48216,The Cake Factory and More,"['Desserts', 'Bakeries', 'Custom Cakes']",[],299
172,Fontana city,Fontana,CA,34.07829,-117.43505,El Sinaloense Tacos & Beer,"['Mexican', 'Beer Bar']",[],299
173,Fontana city,Fontana,CA,34.10637,-117.42241,Del Mar Restaurant,"['Mexican', 'Acai Bowls', 'Cocktail Bars']","['pickup', 'delivery']",299
174,Fontana city,Fontana,CA,34.07693,-117.43508,Mario's Pizza,"['Pizza', 'Italian', 'Sandwiches']","['pickup', 'delivery']",299
175,Fontana city,Fontana,CA,34.107841,-117.433748,Brother Kitchen,['Chinese'],['delivery'],299
176,Fontana city,Fontana,CA,34.1064051,-117.4540954,China Cook,"['Chinese', 'Fast Food']",['delivery'],299
177,Fontana city,Fontana,CA,34.0605,-117.43648,Mucho Gusto,"['Peruvian', 'Latin American']",['delivery'],299
178,Fontana city,Fontana,CA,34.0749038,-117.4358149,Mezquital Birria Y Barbacoa,['Mexican'],['delivery'],299
179,Fontana city,Fontana,CA,34.0749740144587,-117.4352326,In-N-Out Burger,"['Burgers', 'Fast Food']",[],299
180,Fontana city,Fontana,CA,34.0863157223509,-117.435414791107,Tacos Jalisco,['Mexican'],[],299
181,Fontana city,Fontana,CA,34.09877,-117.45336,Tacos Unicos,"['Mexican', 'Burgers', 'Fast Food']",['delivery'],299
182,Fontana city,Fontana,CA,34.075681,-117.436876,Thai Garden BBQ,"['Thai', 'Barbeque']",['pickup'],299
183,Fontana city,Fontana,CA,34.105858,-117.434508,La dulce michoacana,['Ice Cream & Frozen Yogurt'],[],299
184,Fontana city,Fontana,CA,34.1062517379768,-117.440453656017,Culichi's Vip,"['Bars', 'Seafood', 'Sushi Bars']","['pickup', 'delivery']",299
185,Fontana city,Fontana,CA,34.0630649,-117.4758572,Viva Villa Taqueria,"['Mexican', 'Delis']","['pickup', 'delivery']",299
186,Fontana city,Fontana,CA,34.10706,-117.43666,IHOP,"['Breakfast & Brunch', 'American (Traditional)', 'Burgers']",[],299
187,Fontana city,Fontana,CA,34.1067649,-117.4335007,La Michoacana Ice Cream Factory,"['Ice Cream & Frozen Yogurt', 'Juice Bars & Smoothies']","['pickup', 'delivery']",299
188,Fontana city,Fontana,CA,34.075129,-117.435942,Yogurtland Fontana,['Ice Cream & Frozen Yogurt'],"['pickup', 'delivery']",299
189,Fontana city,Fontana,CA,34.103674,-117.436866,Pho Saigon,['Vietnamese'],"['pickup', 'delivery']",299
190,Fontana city,Fontana,CA,34.10899,-117.43514,El Palmar,"['Mexican', 'Salvadoran']",['delivery'],299
191,Fontana city,Fontana,CA,34.07798,-117.46657,Tacos More,['Mexican'],['delivery'],299
192,Fontana city,Fontana,CA,34.107507,-117.421617,Pisa Pizza,['Pizza'],[],299
193,Fontana city,Fontana,CA,34.06975,-117.4368,Ding Tea Fontana,"['Bubble Tea', 'Coffee & Tea']","['pickup', 'delivery']",299
194,Fontana city,Fontana,CA,34.06346,-117.43123,Brandon's Diner,"['Diners', 'Breakfast & Brunch']","['pickup', 'delivery']",299
195,Fontana city,Fontana,CA,34.1051139831543,-117.436264038086,Tacos Xalisco,"['Mexican', 'Fast Food']",['delivery'],299
196,Fontana city,Fontana,CA,34.1051987,-117.4549406,Macho Grille,"['Mexican', 'Sushi Bars']",['delivery'],299
197,Fontana city,Fontana,CA,34.1048795087737,-117.435763813555,El Pane-Sito,['Bakeries'],[],299
198,Fontana city,Fontana,CA,34.07643,-117.4355,Tortas Sinaloa,['Mexican'],['delivery'],299
199,Fontana city,Fontana,CA,34.09251,-117.47074,Maria's Bakery,['Bakeries'],['delivery'],299
200,Fontana city,Fontana,CA,34.1063,-117.43176,Tam’s Burger,"['Mexican', 'Breakfast & Brunch', 'Burgers']",['delivery'],299
201,Fontana city,Bloomington,CA,34.06972,-117.4121826,Churros el Sabroso,"['Desserts', 'Food Trucks']",[],299
202,Fontana city,Fontana,CA,34.107018,-117.45084,WaBa Grill,"['Fast Food', 'Asian Fusion']","['pickup', 'delivery']",299
203,Fontana city,Fontana,CA,34.107173,-117.43711,Alberto's Mexican Food,['Mexican'],['delivery'],299
204,Fontana city,Fontana,CA,34.062581,-117.435002,Jersey Mike's Subs,"['Delis', 'Sandwiches', 'Fast Food']","['pickup', 'delivery']",299
205,Pittsburgh city,Pittsburgh,PA,40.44003,-79.95601,Spice Island Tea House,"['Asian Fusion', 'Tea Rooms', 'Thai']",['delivery'],1100
206,Pittsburgh city,Pittsburgh,PA,40.450111,-79.9858749,Robert Wholey and Co Fish Market,"['Grocery', 'Seafood Markets', 'Seafood']",['delivery'],1100
207,Pittsburgh city,Pittsburgh,PA,40.43994,-79.996847,Eddie V's Prime Seafood,"['Steakhouses', 'Seafood', 'Lounges']",[],1100
208,Pittsburgh city,Pittsburgh,PA,40.4275054931641,-79.9823684692383,Dish Osteria and Bar,['Italian'],['delivery'],1100
209,Pittsburgh city,Pittsburgh,PA,40.4407195879422,-80.0000391542347,The Capital Grille,"['Steakhouses', 'Seafood', 'Wine Bars']",[],1100
210,Pittsburgh city,Pittsburgh,PA,40.4462547302246,-79.9926834106445,Senator John Heinz History Center,['Museums'],[],1100
