,Searched,City,State,Lat,Lng,Restaurant,Category,Transactions
99,Fontana city,Fontana,CA,34.107563,-117.421948,DEL PACIFICO Mexican & Seafood,"['Seafood', 'Mexican', 'Breakfast & Brunch']","['pickup', 'delivery']"
100,Fontana city,Fontana,CA,34.077325,-117.453043,Lucy's Diner,"['American (Traditional)', 'Mexican', 'Diners']","['pickup', 'delivery']"
101,Fontana city,Fontana,CA,34.10633833,-117.43441,Roc's Creole Seafood,"['Seafood', 'Cajun/Creole', 'Chicken Wings']","['pickup', 'delivery']"
102,Fontana city,Fontana,CA,34.09858,-117.4354,Casa Barreto,['Mexican'],['delivery']
103,Fontana city,Fontana,CA,34.10608,-117.43887,Red Hill Coffee Shop,['Breakfast & Brunch'],"['pickup', 'delivery']"
104,Fontana city,Fontana,CA,34.1058051,-117.433910906746,Sushi Miguel's Style - Fontana,"['Sushi Bars', 'Japanese']",['delivery']
105,Fontana city,Fontana,CA,34.09084,-117.43531,Sundowner's Family Restaurant,['American (Traditional)'],"['pickup', 'delivery']"
106,Fontana city,Fontana,CA,34.0998154,-117.4482772,Chiki Chiki Wings and Sports,"['Chicken Wings', 'Sports Bars']","['pickup', 'delivery']"
107,Fontana city,Fontana,CA,34.0993269,-117.4405606,El Rey Taco Grill,['Mexican'],['delivery']
108,Fontana city,Fontana,CA,34.07954,-117.43506,Viva Villa Taqueria,['Mexican'],"['pickup', 'delivery']"
109,Fontana city,Fontana,CA,34.0999,-117.40921,La Sexy Michelada,['Mexican'],"['pickup', 'delivery']"
110,Fontana city,Fontana,CA,34.10706,-117.47699,My NY Pizza,"['Pizza', 'Italian', 'Sports Bars']","['pickup', 'delivery']"
111,Fontana city,Fontana,CA,34.08857,-117.43541,Restaurant Taqueria Los Paisanos,['Mexican'],['delivery']
112,Fontana city,Fontana,CA,34.0639808664321,-117.431319728494,Kane Juice & Tea,"['Bubble Tea', 'Juice Bars & Smoothies']",[]
113,Fontana city,Fontana,CA,34.09895,-117.43656,Charley's Burgers,"['Burgers', 'Fast Food']","['pickup', 'delivery']"
114,Pittsburgh city,Pittsburgh,PA,40.442788,-80.002485,Gaucho Parrilla Argentina,['Argentine'],['delivery']
115,Pittsburgh city,Pittsburgh,PA,40.4431445862832,-80.0011037907791,Meat & Potatoes,['Gastropubs'],"['delivery', 'restaurant_reservation']"
116,Pittsburgh city,Pittsburgh,PA,40.4422285652929,-80.0019846968895,täkō,"['American (New)', 'Mexican']",['restaurant_reservation']
117,Pittsburgh city,Pittsburgh,PA,40.455,-79.97874,DiAnoia's Eatery,"['Delis', 'Italian', 'Breakfast & Brunch']","['delivery', 'pickup']"
118,Pittsburgh city,Pittsburgh,PA,40.443682,-79.996195,Bae Bae's Kitchen,['Korean'],"['delivery', 'pickup']"
119,Pittsburgh city,Pittsburgh,PA,40.44602,-79.99325,Eleven,['American (New)'],"['delivery', 'pickup']"
120,Pittsburgh city,Pittsburgh,PA,40.45199,-79.98366,P&G's Pamela's Diner,"['Diners', 'Breakfast & Brunch', 'Sandwiches']",['pickup']
121,Pittsburgh city,Pittsburgh,PA,40.444065,-79.996632,Bakersfield,"['Bars', 'Tacos']",['delivery']
122,Pittsburgh city,Pittsburgh,PA,40.4435995,-80.0003448,Proper Brick Oven & Tap Room,"['Italian', 'Pizza', 'Bars']",['delivery']
123,Pittsburgh city,Pittsburgh,PA,40.439248,-79.947347,Phipps Conservatory and Botanical Gardens,"['Botanical Gardens', 'Parks']",[]
124,Pittsburgh city,Pittsburgh,PA,40.45167,-79.98424,Kaya,"['Caribbean', 'Bars']",['delivery']
125,Pittsburgh city,Pittsburgh,PA,40.42897,-79.98022,Fat Heads Saloon,"['American (Traditional)', 'Salad', 'Chicken Wings']","['delivery', 'pickup']"
126,Pittsburgh city,Pittsburgh,PA,40.443816,-79.9955165,Condado Tacos,"['Tacos', 'Bars', 'Tex-Mex']",['delivery']
127,Pittsburgh city,Pittsburgh,PA,40.443983,-79.998256,Nicky's Thai Kitchen,['Thai'],"['delivery', 'pickup']"
128,Pittsburgh city,Pittsburgh,PA,40.472145273083,-79.9589364429569,Banh Mi & Ti,"['Vietnamese', 'Cafes', 'Bubble Tea']",['delivery']
129,Pittsburgh city,Pittsburgh,PA,40.4439496,-79.9964366,Sienna Mercato,"['Italian', 'Pizza', 'Bars']",['delivery']
130,Pittsburgh city,Pittsburgh,PA,40.4660987854004,-79.9651412963867,Espresso a Mano,['Coffee & Tea'],['delivery']
131,Pittsburgh city,Pittsburgh,PA,40.450775,-79.985612,Primanti Bros,"['Sandwiches', 'American (New)', 'Sports Bars']","['delivery', 'pickup']"
132,Pittsburgh city,Pittsburgh,PA,40.428768,-79.964499,Hofbrauhaus Pittsburgh,"['German', 'Breweries', 'Bars']","['delivery', 'pickup']"
133,Pittsburgh city,Pittsburgh,PA,40.426,-79.96665,Big Dog Coffee,"['Desserts', 'Coffee & Tea']",['delivery']
134,Bethlehem city (pt.),Bethlehem,PA,40.6334671,-75.3689227,Vegan Treats,"['Bakeries', 'Custom Cakes', 'Donuts']",['delivery']
135,Bethlehem city (pt.),Bethlehem,PA,40.62207,-75.38123,Apollo Grill,['American (Traditional)'],['delivery']
136,Bethlehem city (pt.),Bethlehem,PA,40.625590744786,-75.3705235153445,Aqui Es,['Mexican'],['delivery']
137,Bethlehem city (pt.),Bethlehem,PA,40.6230801,-75.3645251,The Bayou,"['Cocktail Bars', 'Chicken Shop', 'American (Traditional)']","['pickup', 'delivery']"
138,Bethlehem city (pt.),Bethlehem,PA,40.623351,-75.3707325,The People's Kitchen,['Breakfast & Brunch'],['delivery']
139,Bethlehem city (pt.),Bethlehem,PA,40.6251851,-75.3937224,Black Forest Deli,"['Delis', 'Ukrainian', 'Russian']",['delivery']
140,Bethlehem city (pt.),Bethlehem,PA,40.6392303,-75.3984765,Fiamma Italian Grill,"['Italian', 'Bars', 'Seafood']","['pickup', 'delivery']"
141,Bethlehem city (pt.),Bethlehem,PA,40.6251011902079,-75.3773903846741,El Paisano,['Mexican'],['delivery']
142,Bethlehem city (pt.),Bethlehem,PA,40.6214180349178,-75.38147414841,McCarthy's Red Stag Pub And Whiskey Bar,"['Irish', 'Irish Pub', 'Whiskey Bars']","['pickup', 'delivery']"
143,Bethlehem city (pt.),Bethlehem,PA,40.610259,-75.380092,The Goose,['Delis'],['delivery']
144,Bethlehem city (pt.),Bethlehem,PA,40.62083,-75.3817,Tapas on Main,['Tapas Bars'],"['pickup', 'delivery']"
145,Bethlehem city (pt.),Bethlehem,PA,40.6220198,-75.3824069,Fegley's Bethlehem Brew Works,"['American (Traditional)', 'Sandwiches', 'Beer Bar']","['pickup', 'delivery']"
146,Bethlehem city (pt.),Bethlehem,PA,40.62207,-75.37799,Billy's Downtown Diner,['Diners'],['delivery']
147,Bethlehem city (pt.),Bethlehem,PA,40.62229,-75.40007,The Mint,['Gastropubs'],['delivery']
148,Bethlehem city (pt.),Bethlehem,PA,40.622683,-75.389414,Santoro's Franks & Chili,"['Hot Dogs', 'Vegetarian']","['pickup', 'delivery']"
149,Bethlehem city (pt.),Bethlehem,PA,40.622643219924,-75.3905724361539,Pho Bowl,"['Vietnamese', 'Thai', 'Salad']",['delivery']
150,Bethlehem city (pt.),Bethlehem,PA,40.6209,-75.38243,Thai Thai II,"['Thai', 'Asian Fusion', 'Seafood']",['delivery']
151,Bethlehem city (pt.),Bethlehem,PA,40.610654380829,-75.3772935317116,The Bookstore Speakeasy,"['American (New)', 'Speakeasies', 'Cocktail Bars']","['pickup', 'delivery']"
152,Bethlehem city (pt.),Bethlehem,PA,40.63319,-75.3689,Bethlehem Dairy Store,['Ice Cream & Frozen Yogurt'],"['pickup', 'delivery']"
153,Bethlehem city (pt.),Bethlehem,PA,40.62212,-75.38084,THE JOINT COFFEE CO.,"['Sandwiches', 'Coffee & Tea', 'American (New)']",['delivery']
154,Warren County,Buttzville,NJ,40.8348020516422,-75.0131561042694,Hot Dog Johnny's,['Hot Dogs'],[]
155,Warren County,Oxford Township,NJ,40.8274674170461,-74.9723144620657,Pequest River Trout Hatchery,"['Hiking', 'Fishing']",[]
156,Warren County,Coopersburg,PA,40.51151,-75.3911,Frozen Island,"['Shaved Ice', 'Food Trucks', 'Ice Cream & Frozen Yogurt']",[]
157,Warren County,Bangor,PA,40.8572599,-75.1358599,M & M Vineyards,"['Wine Tasting Room', 'Food Trucks', 'Pizza']",[]
158,Warren County,Trenton,NJ,40.2193603515625,-74.7609405517578,Cousins Maine Lobster - Trenton & Philadelphia,"['Food Trucks', 'Seafood']",[]
159,Warren County,Upper Darby,PA,39.9603691101074,-75.2629623413086,The Munchy Machine,"['Food Trucks', 'Comfort Food']",[]
160,Lucas County,Oregon,OH,41.6501197814941,-83.4617691040039,Black Forest Cafe,"['German', 'American (New)', 'Sandwiches']",['delivery']
161,Lucas County,Oregon,OH,41.6501198,-83.4617691,German American Festival Society,"['Venues & Event Spaces', 'Parks']",[]
162,Lucas County,Toledo,OH,41.6287868455604,-83.5059404571007,Taco El Rey,"['Food Trucks', 'Mexican']",[]
163,Lucas County,Oregon,OH,41.6861610412598,-83.4192504882812,Eagle's Landing,"['Sporting Goods', 'Golf']",[]
164,Shawnee city,Shawnee,KS,39.01589,-94.73944,Blind Box BBQ,"['Barbeque', 'Cocktail Bars', 'Sandwiches']","['delivery', 'restaurant_reservation']"
165,Shawnee city,Shawnee,KS,38.985465,-94.7798549,Shawnee Mission Park,['Parks'],[]
166,Shawnee city,Shawnee,KS,38.9985,-94.78066,Eggtc.,"['Breakfast & Brunch', 'American (Traditional)']",['delivery']
167,Shawnee city,Shawnee,KS,38.998836,-94.77754,Paulo and Bill,"['Italian', 'Seafood', 'American (New)']","['delivery', 'pickup']"
168,Shawnee city,Shawnee,KS,38.9991784,-94.7783262,Barley's Kitchen + Tap,"['Beer Bar', 'American (New)', 'Venues & Event Spaces']","['delivery', 'restaurant_reservation']"
169,Shawnee city,Shawnee,KS,38.9986153990071,-94.7806495780487,Bar West,"['American (Traditional)', 'Pubs']",['delivery']
170,Shawnee city,Shawnee,KS,38.979635,-94.803472,Shawnee Mission Dog Park,['Dog Parks'],[]
171,Shawnee city,Shawnee,KS,39.00200491226,-94.786267944094,Hereford House,"['Steakhouses', 'Burgers', 'American (Traditional)']",['delivery']
172,Shawnee city,Shawnee,KS,39.0105285644531,-94.7698440551758,Grand Wok,['Chinese'],['delivery']
173,Shawnee city,Shawnee,KS,39.0146492421627,-94.7456250339746,Fritz's Railroad Restaurant,['Burgers'],"['delivery', 'pickup']"
174,Shawnee city,Shawnee,KS,38.9987106323242,-94.7783508300781,Jose Peppers,['Mexican'],"['delivery', 'pickup']"
175,Shawnee city,Shawnee,KS,38.99875,-94.78067,Chen's Kitchen,['Chinese'],['delivery']
176,Shawnee city,Shawnee,KS,38.99822,-94.78065,Minsky's Pizza,"['Pizza', 'Salad', 'Sandwiches']",['delivery']
177,Shawnee city,Shawnee,KS,39.0138142,-94.7380544,Johnny's Tavern,"['American (Traditional)', 'Sports Bars']",['delivery']
178,Shawnee city,Shawnee,KS,39.0140757,-94.7379389,Kolache Factory,"['Bakeries', 'Breakfast & Brunch', 'Coffee & Tea']",['delivery']
179,Shawnee city,Shawnee,KS,39.0140151,-94.7387034,DGAM FOODS Lutfis,"['Fast Food', 'Seafood']","['delivery', 'pickup']"
180,Shawnee city,Kansas City,KS,39.1098009,-94.6354977,Indios Carbonsitos Mexiq Food Truck,"['Mexican', 'Food Trucks', 'Barbeque']",[]
181,Shawnee city,Shawnee,KS,39.00704,-94.7632,Chili's,"['Tex-Mex', 'American (Traditional)', 'Bars']",[]
182,Shawnee city,Shawnee,KS,39.01395,-94.74461,Sheridan's Lattes & Frozen Custard,"['Ice Cream & Frozen Yogurt', 'Desserts', 'Juice Bars & Smoothies']",['delivery']
183,Shawnee city,Shawnee Mission,KS,39.010243,-94.768539,Starbucks,['Coffee & Tea'],['delivery']
184,Balance of St. Johns County,St Johns,FL,30.1212594500747,-81.6227000459986,Maple Street Biscuit Company - Julington Creek,"['Breakfast & Brunch', 'Southern', 'Comfort Food']",['delivery']
185,Balance of St. Johns County,Jacksonville,FL,30.1343788152894,-81.6321039944887,Julington Creek Fish Camp,"['Seafood', 'American (New)', 'Southern']",['delivery']
186,Balance of St. Johns County,St Johns,FL,30.1240409,-81.6239737,Moon Dog Pie House,"['Italian', 'Pizza']","['delivery', 'pickup']"
187,Balance of St. Johns County,Jacksonville,FL,30.1346296877274,-81.6315110013275,Metro Diner,"['Diners', 'Breakfast & Brunch', 'American (Traditional)']",['delivery']
188,Balance of St. Johns County,Jacksonville,FL,30.1389656066895,-81.6317977905273,V Pizza,['Pizza'],['delivery']
189,Balance of St. Johns County,Saint Johns,FL,30.12415,-81.62419,Vito's Italian Restaurant,"['Italian', 'Seafood', 'Salad']",['delivery']
190,Balance of St. Johns County,Fruit Cove,FL,30.1157094,-81.6256056,Twisted Compass Brewing Co.,"['Coffee & Tea', 'Bakeries']",['delivery']
191,Balance of St. Johns County,Saint Johns,FL,30.12403,-81.62355,Blackstone Grille,['American (New)'],['delivery']
192,Balance of St. Johns County,Fruit Cove,FL,30.11991,-81.626775,Tokyo Ramen & Sushi Burrito,"['Ramen', 'Sushi Bars']",['delivery']
193,Balance of St. Johns County,St.johns,FL,30.12069,-81.623503,Belgian Sweet House,"['Creperies', 'Cafes', 'Belgian']","['delivery', 'pickup']"
194,Balance of St. Johns County,Saint Johns,FL,30.124408,-81.625718,PDQ,"['Salad', 'Sandwiches', 'Fast Food']","['delivery', 'pickup']"
195,Balance of St. Johns County,Jacksonville,FL,30.144364905105,-81.6318501766248,Don Juan's Restaurant,['Mexican'],['delivery']
196,Balance of St. Johns County,Jacksonville,FL,30.134745,-81.596297,Clark's Fish Camp,"['Seafood', 'American (Traditional)', 'Steakhouses']",['delivery']
197,Balance of St. Johns County,Fruit Cove,FL,30.1227857,-81.6233287,Iggy's Grill and Bar,"['American (Traditional)', 'Karaoke', 'Music Venues']",['delivery']
198,Balance of St. Johns County,Saint Johns,FL,30.119762,-81.623895,Brickstone Pizza and Italian Restaurant,"['Pizza', 'Italian']","['delivery', 'pickup']"
199,Balance of St. Johns County,Fruit Cove,FL,30.118853,-81.626862,BACK 40 Urban Fresh,"['Tex-Mex', 'Beer Bar', 'Breakfast & Brunch']",['delivery']
200,Balance of St. Johns County,Jacksonville,FL,30.12539,-81.62561,Manny's Cuban Food Truck,"['Food Trucks', 'Cuban']",[]
201,Balance of St. Johns County,Saint Johns,FL,30.122602,-81.623161,Wakame Japanese & Thai,"['Japanese', 'Thai']",['delivery']
