,Searched,City,State,Lat,Lng,Restaurant,Category,Transactions
51,"Denison, Texas",Denison,TX,33.7384173536711,-96.5383676066995,Burger House,['Burgers'],[]
52,"Denison, Texas",Denison,TX,33.75517,-96.54057,Revolution Coffee Co.,['Coffee & Tea'],['delivery']
53,"Denison, Texas",Denison,TX,33.75504,-96.53625,Main Street diner,"['Diners', 'Shaved Ice']",['delivery']
54,"Denison, Texas",Sherman,TX,33.6840108405272,-96.6088589202876,Palio's Pizza Cafe,['Pizza'],['delivery']
55,"Denison, Texas",Denison,TX,33.75577,-96.54167,Pop Around The Corner,"['Popcorn Shops', 'Desserts', 'Candy Stores']",[]
56,"Denison, Texas",Denison,TX,33.7230682373047,-96.5578918457031,Randy’s BBQ,['Barbeque'],['delivery']
57,"Denison, Texas",Denison,TX,33.75951,-96.58973,The Jalapeno Tree,['Mexican'],"['pickup', 'delivery']"
58,"Denison, Texas",Denison,TX,33.7540850043297,-96.5462978929281,Taco Fanny,['Street Vendors'],[]
59,"Denison, Texas",Sherman,TX,33.6765096,-96.6102884,Chick-fil-A,['Fast Food'],['delivery']
60,"Denison, Texas",Sherman,TX,33.687181,-96.580947,Gourmet China,['Chinese'],[]
61,"Denison, Texas",Denison,TX,33.755724,-96.534374,Red River Railroad Museum,"['Museums', 'Community Service/Non-Profit']",[]
62,"Denison, Texas",Denison,TX,33.7449442,-96.5377325,Doughboy Donuts And Coffee,"['Donuts', 'Coffee & Tea', 'Breakfast & Brunch']",[]
63,"Denison, Texas",Sherman,TX,33.681905,-96.609372,"MOOYAH Burgers, Fries & Shakes","['Burgers', 'Ice Cream & Frozen Yogurt', 'Hot Dogs']",[]
64,"Denison, Texas",Denison,TX,33.7613,-96.582506,Picante Taco Mexican Grill,"['Mexican', 'Latin American', 'Tapas/Small Plates']",[]
65,"Denison, Texas",Denison,TX,33.7092895507812,-96.64990234375,Eisenhower State Park,['Parks'],[]
66,"Denison, Texas",Sherman,TX,33.675433886652,-96.610538532737,Cheddar's Scratch Kitchen,"['Comfort Food', 'American (Traditional)']",[]
67,"Denison, Texas",Denison,TX,33.76137,-96.53697,Los Aztecas,['Tacos'],[]
68,"Denison, Texas",Sherman,TX,33.6776775,-96.60588399999999,Cowboy Chicken,"['American (Traditional)', 'Chicken Shop', 'Southern']","['pickup', 'delivery']"
69,"Denison, Texas",Denison,TX,33.752119,-96.537778,Starbucks,['Coffee & Tea'],['delivery']
70,"Denison, Texas",Denison,TX,33.75577,-96.54196,Sliders,['American (Traditional)'],[]
71,"Denison, Texas",Sherman,TX,33.676378,-96.607961,Olive Garden Italian Restaurant,"['Italian', 'Salad', 'Soup']",[]
72,"Denison, Texas",Sherman,TX,33.677167,-96.607876,McAlister's Deli,"['Delis', 'Salad', 'Sandwiches']",[]
73,"Denison, Texas",Sherman,TX,33.6944259,-96.5763942,Chef Angel Mi Restaurante,"['Mexican', 'American (Traditional)']","['pickup', 'delivery']"
74,"Denison, Texas",Denison,TX,33.76079,-96.56388,Watsonburger,['Burgers'],[]
75,"Denison, Texas",Denison,TX,33.755712397327,-96.5404379367828,Frutitas,"['Juice Bars & Smoothies', 'Ice Cream & Frozen Yogurt']",[]
76,"Denison, Texas",Denison,TX,33.75577,-96.54196,TRYincubator,"['Pizza', 'Italian', 'Asian Fusion']",[]
77,"Denison, Texas",Denison,TX,33.763714,-96.5842002,Braum's Ice Cream & Dairy Stores,['Ice Cream & Frozen Yogurt'],[]
78,"Denison, Texas",Denison,TX,33.7385947,-96.5588418,City of Denison,['Parks'],[]
79,"Denison, Texas",Denison,TX,33.706959,-96.568757,C & J’s Family Dining,"['American (Traditional)', 'Salad', 'Sandwiches']",['delivery']
80,"Denison, Texas",Denison,TX,33.754798,-96.537293,1880 Ice House,['Bars'],['delivery']
81,"Denison, Texas",Sherman,TX,33.6811552739835,-96.6093235029621,Panera Bread,"['Sandwiches', 'Salad', 'Soup']",[]
82,"Denison, Texas",Denison,TX,33.760817,-96.583601,Schlotzsky's,"['Sandwiches', 'Delis', 'Caterers']","['pickup', 'delivery']"
83,"Denison, Texas",Denison,TX,33.758032,-96.58654,Freddy's Frozen Custard & Steakburgers,"['Burgers', 'Ice Cream & Frozen Yogurt', 'Fast Food']",[]
84,"Denison, Texas",Sherman,TX,33.675117,-96.608157,Cracker Barrel Old Country Store,"['Southern', 'Breakfast & Brunch', 'American (Traditional)']",[]
85,"Denison, Texas",Denison,TX,33.75374,-96.53735,Whataburger,"['Burgers', 'Fast Food']",['delivery']
86,"Denison, Texas",Denison,TX,33.75577,-96.54196,Francaise Brise,"['Italian', 'Chicken Wings', 'American (Traditional)']",[]
87,"Denison, Texas",Sherman,TX,33.6789260541667,-96.6063655138181,Menchie's Sherman Commons,['Ice Cream & Frozen Yogurt'],"['pickup', 'delivery']"
88,"Denison, Texas",Denison,TX,33.7328699793032,-96.5387642383575,La Colina Mexican Restaurant & Cantina,['Mexican'],[]
89,"Denison, Texas",Denison,TX,33.7637395,-96.58651,IHOP,"['Breakfast & Brunch', 'American (Traditional)', 'Burgers']","['pickup', 'delivery']"
90,"Denison, Texas",Sherman,TX,33.677158,-96.610294,Red Lobster,"['Seafood', 'American (Traditional)']","['pickup', 'delivery']"
91,"Denison, Texas",Sherman,TX,33.68143417,-96.60988067,Buffalo Wild Wings,"['Chicken Wings', 'American (Traditional)', 'Sports Bars']",['delivery']
92,"Denison, Texas",Denison,TX,33.708766,-96.592871,Culver's,"['Burgers', 'Ice Cream & Frozen Yogurt', 'Fast Food']",[]
93,"Denison, Texas",Denison,TX,33.7087738636998,-96.5906893227539,Starbucks,['Coffee & Tea'],['delivery']
94,"Denison, Texas",Denison,TX,33.75998,-96.56391,Wok Xpress,['Cantonese'],['delivery']
95,"Denison, Texas",Sherman,TX,33.68509,-96.58223,Taste of China,['Chinese'],['delivery']
96,"Denison, Texas",Denison,TX,33.75577,-96.54196,Green Growler,"['Pubs', 'Beer Bar', 'Wine Bars']",['delivery']
97,"Denison, Texas",Denison,TX,33.760495,-96.557731,Mama Qin,['Chinese'],[]
98,"Denison, Texas",Sherman,TX,33.6757338649979,-96.6080121772119,Whataburger,"['Burgers', 'Fast Food']",['delivery']
99,"Denison, Texas",Denison,TX,33.74024,-96.53688,Adis,"['Pizza', 'Italian', 'Burgers']",[]
100,"Denison, Texas",Denison,TX,33.7343126,-96.5551173,Sunrise Donuts,"['Donuts', 'Coffee & Tea']",[]
101,"Denison, Texas",Denison,TX,33.7594225472726,-96.5903745696743,Chicken Express,"['Fast Food', 'Chicken Wings', 'Chicken Shop']",['delivery']
102,"Denison, Texas",Denison,TX,33.756568,-96.536354,RedRock Saloon,"['Country Dance Halls', 'Bars']",[]
103,"Denison, Texas",Sherman,TX,33.682581,-96.608978,Chipotle Mexican Grill,"['Mexican', 'Fast Food']",['delivery']
104,"Denison, Texas",Denison,TX,33.7618565715799,-96.5879144503936,Panda Express,"['Fast Food', 'Chinese']","['pickup', 'delivery']"
105,"Denison, Texas",Sherman,TX,33.75488,-96.52697,Lucky 2 BBQ,"['Food Trucks', 'Barbeque']",[]
106,"Denison, Texas",Denison,TX,33.761879,-96.5881236,Domino's Pizza,"['Chicken Wings', 'Pizza', 'Sandwiches']",[]
107,"Denison, Texas",Sherman,TX,33.684015,-96.60917333,Firehouse Subs,"['Sandwiches', 'Fast Food', 'Delis']",[]
108,"Denison, Texas",Denison,TX,33.7318147,-96.5392885,Sonic Drive-In,"['Fast Food', 'Burgers', 'Ice Cream & Frozen Yogurt']",[]
109,"Denison, Texas",Denison,TX,33.7300651,-96.5868185,Frontier Village,['Museums'],[]
110,"Denison, Texas",Sherman,TX,33.7072496270787,-96.5918651430713,QuikTrip,"['Gas Stations', 'Convenience Stores', 'Fast Food']",[]
111,"Denison, Texas",Denison,TX,33.7622128,-96.587056,Sonic Drive-In,"['Fast Food', 'Ice Cream & Frozen Yogurt', 'Burgers']",[]
112,"Denison, Texas",Denison,TX,33.7432417386473,-96.5370999276637,Pizza Hut,"['Pizza', 'Italian', 'Chicken Wings']",['delivery']
113,"Denison, Texas",Denison,TX,33.737461,-96.559787,Denison Little League,['Parks'],[]
114,"Denison, Texas",Denison,TX,33.761633,-96.586402,Arby's,"['Fast Food', 'Sandwiches']",[]
115,"Denison, Texas",Denison,TX,33.7889824,-96.6075109306711,Denison Golf & Country Club,"['Golf', 'Venues & Event Spaces', 'Tennis']",[]
116,"Denison, Texas",Sherman,TX,33.680806,-96.609335,Panda Express,"['Chinese', 'Fast Food']","['pickup', 'delivery']"
117,"Denison, Texas",Denison,TX,33.7628722,-96.5840188,McDonald's,"['Fast Food', 'Burgers', 'Coffee & Tea']",['delivery']
118,"Denison, Texas",Denison,TX,33.755818,-96.541922,Southern Star Eatery,"['Southern', 'American (Traditional)']",[]
119,"Denison, Texas",Sherman,TX,33.67696,-96.60789,Taco Cabana,['Mexican'],"['pickup', 'delivery']"
120,"Denison, Texas",Denison,TX,33.7444103,-96.5370183,Jack in the Box,"['Fast Food', 'Burgers', 'Tacos']",['delivery']
121,"Denison, Texas",Denison,TX,33.76222,-96.58548,Taco Bell,"['Fast Food', 'Mexican']",['delivery']
122,"Denison, Texas",Denison,TX,33.747292,-96.537459,Taco Bell,"['Mexican', 'Fast Food']",['delivery']
123,"Denison, Texas",Denison,TX,33.7614327128236,-96.5887779325409,Subway,['Sandwiches'],"['pickup', 'delivery']"
124,"Denison, Texas",Denison,TX,33.7535816,-96.5374204,Takara Hibachi Express,"['Food Trucks', 'Japanese']",['delivery']
125,"Denison, Texas",Denison,TX,33.761921,-96.583135,Burger King,"['Burgers', 'Fast Food']",['delivery']
126,"Denison, Texas",Denison,TX,33.7313954220933,-96.5890483029941,Loy Lake Park,['Parks'],[]
127,"Denison, Texas",Sherman,TX,33.690778,-96.58051,The Original Ya-Hoo! Baking Company,"['Desserts', 'Bakeries']",[]
128,"Denison, Texas",Denison,TX,33.7605099,-96.5564799,Little Caesars Pizza,['Pizza'],[]
129,"Denison, Texas",Sherman,TX,33.68173,-96.60885,Wendy's,"['Burgers', 'Fast Food']",['delivery']
130,"Denison, Texas",Denison,TX,33.75983,-96.53703,Church's Chicken,"['Fast Food', 'Chicken Wings']","['pickup', 'delivery']"
131,"Denison, Texas",Denison,TX,33.7443613675622,-96.5371227264404,Jack In The Box,['Fast Food'],[]
132,"Denison, Texas",Denison,TX,33.7403,-96.5367702,Pizza Cafe,"['Pizza', 'Desserts', 'Salad']",['delivery']
133,"Denison, Texas",Denison,TX,33.732065,-96.58208,Hobo Joe's Restaurant,"['Breakfast & Brunch', 'Pizza', 'Sandwiches']",[]
134,"Denison, Texas",Sherman,TX,33.679234,-96.606633,Wingstop,['Chicken Wings'],[]
135,"Denison, Texas",Sherman,TX,33.680475,-96.612298,Starbucks,['Coffee & Tea'],[]
136,"Denison, Texas",Sherman,TX,33.676024,-96.61035,Sonic Drive-In,"['Fast Food', 'Burgers', 'Ice Cream & Frozen Yogurt']",[]
137,"Denison, Texas",Sherman,TX,33.678646,-96.610198,Chuck E. Cheese,"['Pizza', 'Arcades', 'Kids Activities']","['pickup', 'delivery']"
138,"Denison, Texas",Denison,TX,33.760923,-96.590069,Papa John's Pizza,['Pizza'],['delivery']
139,"Denison, Texas",Sherman,TX,33.6811336519872,-96.6099951446876,Cold Stone Creamery,"['Ice Cream & Frozen Yogurt', 'Custom Cakes', 'Cupcakes']","['pickup', 'delivery']"
140,"Denison, Texas",Sherman,TX,33.6521575691892,-96.6083127754657,Ruby's Cuisine,"['Seafood', 'Latin American', 'Food Trucks']",[]
141,"Denison, Texas",Denison,TX,33.757381,-96.57811,Lacy's Cakes,"['Desserts', 'Bakeries']",[]
142,"Denison, Texas",Sherman,TX,33.683694379398204,-96.608606557252,KFC,"['Fast Food', 'Chicken Wings', 'Chicken Shop']",[]
143,"Denison, Texas",Sherman,TX,33.6867179870605,-96.5833892822266,Little Shogun,['Fast Food'],[]
144,"Denison, Texas",Sherman,TX,33.682401,-96.608086,Taco Bell,"['Mexican', 'Fast Food']",['delivery']
145,"Creston, Iowa",Creston,IA,41.0487922,-94.3653359920307,Casa De Oro,['Mexican'],[]
146,"Creston, Iowa",Creston,IA,41.058342,-94.361107,Mario's Sports Bar & Grill,"['American (Traditional)', 'Sports Bars']",[]
147,"Creston, Iowa",Creston,IA,41.0574549135114,-94.3631956726313,Adams Street Espresso & Soda Shoppe,"['Coffee & Tea', 'Breakfast & Brunch', 'Sandwiches']",[]
148,"Creston, Iowa",Creston,IA,41.0583822338837,-94.360089674592,Spencer's Chophouse,['Steakhouses'],[]
149,"Creston, Iowa",Creston,IA,41.05785,-94.36394,Elm's Club,"['Sports Bars', 'Burgers']",[]
150,"Creston, Iowa",Creston,IA,41.069725,-94.370566,Pizza Ranch,['Pizza'],[]
151,"Creston, Iowa",Creston,IA,41.05845,-94.36094,S & K Cafe,['Restaurants'],[]
152,"Creston, Iowa",Creston,IA,41.04896,-94.3721,Creston Family Restaurant,['Restaurants'],[]
153,"Creston, Iowa",Creston,IA,41.07119,-94.37343,Chuong Garden Restaurant,['Chinese'],[]
154,"Creston, Iowa",Creston,IA,41.0586749,-94.3652448,Elks Lodge & Club Rooms,['Fish & Chips'],[]
155,"Creston, Iowa",Creston,IA,41.0574349,-94.3646449,The Lobby,['Bars'],[]
156,"Creston, Iowa",Creston,IA,41.0495433381019,-94.3605664372444,Taco John's,"['Mexican', 'Fast Food']",[]
157,"Creston, Iowa",Creston,IA,41.0574299,-94.36455,Jade Garden,['Chinese'],[]
158,"Creston, Iowa",Creston,IA,41.0494315,-94.3728964729643,Hardee's,"['Fast Food', 'Burgers']",[]
159,"Creston, Iowa",Creston,IA,41.05604,-94.36312,Side Tracked,['Dive Bars'],[]
160,"Creston, Iowa",Creston,IA,41.05844,-94.35853,Eagles Club Room,['Bars'],[]
161,"Creston, Iowa",Creston,IA,41.067781,-94.372304,Garden Cafe & Coffee Shop,"['Bakeries', 'Coffee & Tea', 'Breakfast & Brunch']",[]
162,"Creston, Iowa",Creston,IA,41.0713162504265,-94.3573833769634,Casey's,"['Pizza', 'Gas Stations', 'Convenience Stores']",[]
163,"Creston, Iowa",Creston,IA,41.11449,-94.38,Green Valley State Park,['Parks'],[]
164,"Creston, Iowa",Creston,IA,41.0495020736495,-94.3693164736032,McDonald's,"['Burgers', 'Fast Food', 'Coffee & Tea']",['delivery']
165,"Creston, Iowa",Creston,IA,41.037005,-94.394677,Pine Valley Golf,['Golf'],[]
166,"Sunray, Texas",Sunray,TX,36.019155,-101.825013,Dairy Queen,"['Burgers', 'Fast Food', 'Ice Cream & Frozen Yogurt']",[]
167,"Sunray, Texas",Sunray,TX,36.014398,-101.8255362,Judy's Cafe,['Breakfast & Brunch'],[]
168,"Sunray, Texas",Sunray,TX,36.0157241821289,-101.824188232422,La Casita,['Restaurants'],[]
169,"Sunray, Texas",Sunray,TX,36.01559,-101.82495,Thai country cafe,['Thai'],[]
170,"Sunray, Texas",Sunray,TX,36.021167755127,-101.824913024902,Country Store Hot Stuff Pizza,['Pizza'],[]
171,"Washington Park, Illinois",Chicago,IL,41.7996023966401,-87.5883720218115,Valois,"['Breakfast & Brunch', 'American (Traditional)']",['delivery']
172,"Washington Park, Illinois",Chicago,IL,41.7912668915301,-87.5937661525865,Medici On 57th,"['Bakeries', 'Pizza', 'Breakfast & Brunch']",['delivery']
173,"Washington Park, Illinois",Chicago,IL,41.8097706381699,-87.5981277573409,Gorée Cuisine,['Senegalese'],"['pickup', 'delivery']"
174,"Washington Park, Illinois",Chicago,IL,41.79968,-87.58983,Virtue Restaurant,"['Southern', 'American (New)']","['pickup', 'delivery']"
175,"Washington Park, Illinois",Chicago,IL,41.795786,-87.598439,LSTC Refectory,"['Cafeteria', 'Tacos', 'Breakfast & Brunch']","['pickup', 'delivery']"
176,"Washington Park, Illinois",Chicago,IL,41.7863079411822,-87.5784605452606,Jackson Bark,['Dog Parks'],[]
177,"Washington Park, Illinois",Chicago,IL,41.8532564325305,-87.6349026829699,MingHin Cuisine,"['Seafood', 'Dim Sum', 'Cantonese']","['pickup', 'delivery']"
178,"Washington Park, Illinois",Chicago,IL,41.7582923,-87.6147692,5 Loaves Eatery,"['American (Traditional)', 'Breakfast & Brunch']","['pickup', 'delivery']"
179,"Washington Park, Illinois",Chicago,IL,41.7990212143351,-87.5876317538372,The Promontory,"['Bars', 'American (Traditional)']",['delivery']
180,"Washington Park, Illinois",Chicago,IL,41.8028142,-87.6192392,Friistyle,"['American (Traditional)', 'Fast Food', 'Belgian']","['pickup', 'delivery']"
181,"Washington Park, Illinois",Chicago,IL,41.7993585664382,-87.5923947061704,Cafe 53,"['Coffee & Tea', 'Sandwiches', 'Halal']","['pickup', 'delivery']"
182,"Washington Park, Illinois",Chicago,IL,41.80922,-87.60971,Two Fish Crab Shack,"['Seafood', 'Southern']","['pickup', 'delivery']"
183,"Washington Park, Illinois",Chicago,IL,41.834550484255,-87.6460413707298,Nana,"['American (New)', 'Food', 'Breakfast & Brunch']",['delivery']
184,"Washington Park, Illinois",Chicago,IL,41.7996180687972,-87.594427254948,The Sit Down Cafe & Sushi Bar,"['Sushi Bars', 'Gluten-Free', 'Pizza']","['pickup', 'delivery']"
185,"Washington Park, Illinois",Chicago,IL,41.7892181,-87.5978136,Oriental Institute Museum,['Museums'],[]
186,"Washington Park, Illinois",Chicago,IL,41.8168655,-87.612947,Ain't She Sweet Cafe,"['Coffee & Tea', 'Ice Cream & Frozen Yogurt', 'Sandwiches']","['pickup', 'delivery']"
187,"Washington Park, Illinois",Chicago,IL,41.794893,-87.598545,Nella Pizza e Pasta,"['Pizza', 'Italian', 'Bars']","['pickup', 'delivery']"
188,"Washington Park, Illinois",Chicago,IL,41.79167,-87.58986,B'Gabs Goodies,"['Live/Raw Food', 'Vegan', 'Juice Bars & Smoothies']","['pickup', 'delivery']"
189,"Washington Park, Illinois",Chicago,IL,41.85357,-87.64621,Pleasant House Pub,"['British', 'Pubs', 'Breakfast & Brunch']","['pickup', 'delivery']"
190,"Washington Park, Illinois",Chicago,IL,41.799792,-87.5848545,14 Parish Restaurant and Rhum Bar,"['Caribbean', 'Seafood', 'Cocktail Bars']","['pickup', 'delivery']"
191,"Washington Park, Illinois",Chicago,IL,41.8360951,-87.6453228,Jackalope Coffee & Tea House,['Coffee & Tea'],['delivery']
192,"Washington Park, Illinois",Chicago,IL,41.7581769,-87.6196442,Original Soul Vegetarian,"['Vegetarian', 'Soul Food', 'American (Traditional)']","['pickup', 'delivery']"
193,"Washington Park, Illinois",Chicago,IL,41.8095192033352,-87.6169375968778,Peach's Restaurant,"['American (Traditional)', 'Vegetarian', 'Sandwiches']","['pickup', 'delivery']"
194,"Washington Park, Illinois",Chicago,IL,41.85505,-87.63219,Qing Xiang Yuan Dumplings,"['Barbeque', 'Dim Sum']","['pickup', 'delivery']"
195,"Washington Park, Illinois",Chicago,IL,41.780792,-87.605958,Daley’s Restaurant,"['Diners', 'Soul Food', 'Breakfast & Brunch']","['pickup', 'delivery']"
196,"Washington Park, Illinois",Chicago,IL,41.7955024,-87.5806725,Promontory Point - Chicago Park District,['Parks'],[]
197,"Washington Park, Illinois",Chicago,IL,41.830723756206,-87.6167381675416,Yassa African Restaurant,"['Senegalese', 'Seafood']","['pickup', 'delivery']"
198,"Washington Park, Illinois",Chicago,IL,41.77949,-87.68693,Garifuna Flava,"['Caribbean', 'Latin American', 'Venues & Event Spaces']","['pickup', 'delivery']"
199,"Washington Park, Illinois",Chicago,IL,41.7903074,-87.5962851,Plein Air Cafe & Eatery,['Cafes'],"['pickup', 'delivery']"
200,"Washington Park, Illinois",Chicago,IL,41.7916443,-87.6067949,DuSable Museum Of African American History,['Museums'],[]
201,"Washington Park, Illinois",Chicago,IL,41.7805013,-87.5962316,Robust Coffee Lounge,"['Breakfast & Brunch', 'Coffee & Tea', 'American (Traditional)']","['pickup', 'delivery']"
202,"Washington Park, Illinois",Chicago,IL,41.76858,-87.64553,Kusanya Cafe,['Cafes'],['delivery']
203,"Washington Park, Illinois",Chicago,IL,41.85351,-87.63448,Chi Cafe,['Chinese'],"['pickup', 'delivery']"
204,"Washington Park, Illinois",Chicago,IL,41.8496414,-87.6321168,Happy Lamb Hot Pot,"['Mongolian', 'Hot Pot', 'Chinese']",['delivery']
205,"Washington Park, Illinois",Chicago,IL,41.7585004,-87.6171655,Brown Sugar Bakery,['Bakeries'],['pickup']
206,"Washington Park, Illinois",Chicago,IL,41.8004951,-87.588829,Ja' Grill Hyde Park,"['Lounges', 'Caribbean']","['pickup', 'delivery']"
207,"Washington Park, Illinois",Chicago,IL,41.809939,-87.592924,The Original Pancake House,['Breakfast & Brunch'],"['pickup', 'delivery']"
208,"Washington Park, Illinois",Chicago,IL,41.79923,-87.58935,Rajun Cajun,"['Soul Food', 'Indian']","['pickup', 'delivery']"
209,"Washington Park, Illinois",Chicago,IL,41.795194271094,-87.5970609234034,Nile Restaurant,['Middle Eastern'],"['pickup', 'delivery']"
