,Searched,City,State,Lat,Lng,Restaurant,Category,Transactions
82,Ferris city (pt.),Jersey City,NJ,40.733896,-74.059151,Korai Kitchen,"['Bangladeshi', 'Buffets']",['delivery']
83,Ferris city (pt.),Jersey City,NJ,40.724389,-74.051179,Prato Bakery,"['Coffee & Tea', 'Bakeries', 'Pizza', 'Sandwiches']","['delivery', 'pickup']"
84,Ferris city (pt.),Jersey City,NJ,40.7140745,-74.0390374,sam a.m,"['Cafes', 'Breakfast & Brunch']",['delivery']
85,Ferris city (pt.),Jersey City,NJ,40.717937,-74.050175,Crepe Guru,"['Creperies', 'American (New)']","['delivery', 'pickup']"
86,Ferris city (pt.),Jersey City,NJ,40.720879,-74.0428873,Mathews Food & Drink,"['American (New)', 'Bars', 'Breakfast & Brunch']","['delivery', 'pickup']"
87,Ferris city (pt.),Jersey City,NJ,40.7278616050563,-74.0439687824463,Milk Sugar Love,"['Desserts', 'Ice Cream & Frozen Yogurt', 'Bakeries']",['delivery']
88,Ferris city (pt.),Hoboken,NJ,40.74301,-74.03626,Fiore Deli of Hoboken,"['Delis', 'Italian']",['delivery']
89,Manton city,Manton,MI,44.40981,-85.399295,Latitude 44,"['Bubble Tea', 'Coffee & Tea', 'Greek']",[]
90,Manton city,Manton,MI,44.4147186,-85.3984833,The North Side Restaurant,"['Breakfast & Brunch', 'American (Traditional)']",[]
91,Manton city,Manton,MI,44.4111,-85.398813,Cast Iron Kitchen,"['Barbeque', 'Burgers', 'Hot Dogs']",[]
92,Manton city,Manton,MI,44.410965,-85.4008255,Three Oh Eight,['Sports Bars'],[]
93,Manton city,Manton,MI,44.4106209,-85.399147,Shamrock Tavern,"['Bars', 'American (New)']",[]
94,Manton city,Honor,MI,44.69407,-86.07259,Honor Trading Post,"['Pizza', 'Rafting/Kayaking', 'Tubing']",[]
95,Lansdale borough,Lansdale,PA,40.24406,-75.28722,Stove and Tap,"['American (Traditional)', 'Venues & Event Spaces', 'Breakfast & Brunch']","['delivery', 'pickup']"
96,Lansdale borough,Lansdale,PA,40.243362,-75.286092,Yanni's Gyro,['Greek'],['delivery']
97,Lansdale borough,Lansdale,PA,40.24341,-75.28746,Izu Sushi,"['Japanese', 'Sushi Bars']","['delivery', 'pickup']"
98,Lansdale borough,Lansdale,PA,40.2276864338342,-75.2825152873993,Umai Japanese Restaurant,"['Japanese', 'Sushi Bars']",['delivery']
99,Lansdale borough,Lansdale,PA,40.24368,-75.287941,Backyard Beans Coffee Company,['Coffee Roasteries'],['delivery']
100,Lansdale borough,Lansdale,PA,40.24772,-75.29335,The Oasis,"['Mediterranean', 'Middle Eastern']",['delivery']
101,Lansdale borough,Lansdale,PA,40.24781,-75.29351,El Tapatio,['Mexican'],['delivery']
102,Lansdale borough,Lansdale,PA,40.2435217,-75.2872751,Round Guys Brewing Company,"['Breweries', 'American (Traditional)']",['pickup']
103,Lansdale borough,Lansdale,PA,40.243984,-75.287079,Wister's Barbecue Formerly Smoke Daddy's,['Barbeque'],['delivery']
104,Lansdale borough,Lansdale,PA,40.23382,-75.2918399,Il Boscaiolo Italiano Ristorante,"['Italian', 'Seafood']",['delivery']
105,Lansdale borough,Lansdale,PA,40.247482,-75.293866,Asian Legend Vietnamese Cuisine,['Vietnamese'],['delivery']
106,Lansdale borough,Lansdale,PA,40.23959,-75.27986,MAMA Thai,"['Thai', 'Asian Fusion']",['pickup']
107,Lansdale borough,North Wales,PA,40.21071,-75.27678,Alice Bakery & Confectionary,"['Bakeries', 'Cafes', 'Sandwiches']",['delivery']
108,Lansdale borough,Lansdale,PA,40.2451822268406,-75.280402731166,Valentino's Bistro,"['Italian', 'Breakfast & Brunch']","['delivery', 'pickup']"
109,Lansdale borough,North Wales,PA,40.22727,-75.25914,Teapioca Lounge,"['Bubble Tea', 'Coffee & Tea', 'Juice Bars & Smoothies']",['delivery']
110,Lansdale borough,Lansdale,PA,40.243151,-75.2788,Giuliano's Deli,"['Delis', 'Pizza']",['delivery']
111,Lansdale borough,Colmar,PA,40.26696,-75.25474,Yum Yum Bake Shops,"['Donuts', 'Bakeries', 'Coffee & Tea']",[]
112,Lansdale borough,Lansdale,PA,40.24386,-75.28688,Arnold's Way,"['Health Markets', 'Vegan', 'Cafes']","['delivery', 'pickup']"
113,Lansdale borough,North Wales,PA,40.211292,-75.278343,Everything Bagel Cafe,"['Bagels', 'Sandwiches', 'Coffee & Tea']",['delivery']
114,Lansdale borough,North Wales,PA,40.228993,-75.258597,Pho and More,"['Vietnamese', 'Thai']",['delivery']
115,Lenox township,New Haven,MI,42.735125,-82.785283,Carter's Cantina,['Mexican'],"['pickup', 'delivery']"
116,Lenox township,New Haven,MI,42.7329903,-82.7856674,China Delight,"['Cantonese', 'Szechuan']",['delivery']
117,Lenox township,New Haven,MI,42.732343,-82.786177,Passport Pizza,"['Pizza', 'Sandwiches']","['pickup', 'delivery']"
118,Lenox township,New Haven,MI,42.735065,-82.78523,Hungry Howie's Pizza,['Pizza'],['delivery']
119,Lenox township,New Haven,MI,42.7328727539321,-82.7850862131838,Subway,['Sandwiches'],[]
120,Morrisville village,Morrisville,NY,42.898523,-75.646964,Copper Turret,"['American (Traditional)', 'Desserts']",[]
121,Morrisville village,Morrisville,NY,42.8988894334571,-75.6479888895437,Susie Q's,"['American (Traditional)', 'Ice Cream & Frozen Yogurt']",[]
122,Morrisville village,Morrisville,NY,42.89899,-75.64166,The Fort,"['Salad', 'Burgers', 'Sandwiches']",[]
123,Morrisville village,Morrisville,NY,42.899339,-75.6451455,Hunan Restaurant,['Chinese'],[]
124,Morrisville village,Morrisville,NY,42.89864,-75.64431,New York Pizzeria,['Pizza'],[]
125,Morrisville village,Morrisville,NY,42.898596,-75.643552,Morrisville Pizzeria,['Pizza'],[]
126,Morrisville village,Morrisville,NY,42.899063,-75.644721,Xing Xing Kitchen,['Chinese'],[]
127,Morrisville village,Morrisville,NY,42.8952159966423,-75.6409248368073,Mustang Alley,['Cafeteria'],[]
128,Morrisville village,Liverpool,NY,43.1045265197754,-76.2024230957031,Wolf's Patio Pizza,"['Pizza', 'Food Trucks']",[]
129,Morrisville village,Syracuse,NY,43.04584,-76.15234,Chicken vs Waffle - Opening Soon,"['Food Trucks', 'Waffles']",[]
130,Sawmills town,Granite Falls,NC,35.8195519,-81.471088,Sawmills Cafe,"['Cafes', 'Coffee & Tea', 'American (Traditional)']",[]
131,Sawmills town,Hudson,NC,35.8335342407227,-81.4570465087891,Mom's Country Kitchen,['American (Traditional)'],[]
132,Sawmills town,Hudson,NC,35.8472061157227,-81.4970169067383,Donna's Cafe,"['Southern', 'Breakfast & Brunch']",[]
133,Sawmills town,Hudson,NC,35.846,-81.47251,Fumiyoshi Japanesse Restaurants,"['Japanese', 'Sushi Bars']",[]
134,Sawmills town,Hudson,NC,35.8460726569518,-81.4731556472208,Roma Italian,"['Pizza', 'Italian']",[]
135,Sawmills town,Hudson,NC,35.841548391702304,-81.49029311962602,KFC,"['Fast Food', 'Chicken Wings', 'Chicken Shop']",['pickup']
136,Sawmills town,Hudson,NC,35.8461799,-81.495,Fuji Japanese Seafood and Steak,"['Japanese', 'Steakhouses', 'Seafood']",[]
137,Sawmills town,Granite Falls,NC,35.8089876333826,-81.4491064632171,China King,['Chinese'],[]
138,Sawmills town,Hudson,NC,35.8457987575015,-81.4744851616911,Wendy's,"['Burgers', 'Fast Food']",[]
139,Clanton city,Clanton,AL,32.8437282733745,-86.5980656395577,PITA Mediterranean Street Food,"['Mediterranean', 'Greek', 'Lebanese']",[]
140,Clanton city,Clanton,AL,32.8395,-86.63015,Bertolone's,"['Italian', 'Pizza']",[]
141,Clanton city,Clanton,AL,32.8404824,-86.6318318,Neighborhood Grill & Catering,"['American (Traditional)', 'Chicken Wings', 'Salad']",[]
142,Clanton city,Clanton,AL,32.881702900647,-86.6256325052819,B & K Bar B Que,['Barbeque'],[]
143,Clanton city,Clanton,AL,32.8357264060187,-86.6291170567274,Maddogs Grill,"['Hot Dogs', 'American (Traditional)']",[]
144,Clanton city,Clanton,AL,32.8437805,-86.5976486,Shoney's Restaurant,"['Sandwiches', 'Buffets', 'American (Traditional)']",[]
145,Clanton city,Clanton,AL,32.8446799,-86.59792,Heaton Pecan Farm,"['Ice Cream & Frozen Yogurt', 'Gift Shops']",[]
146,Clanton city,Clanton,AL,32.8454475,-86.5845413,Kountry Kitchen,['American (Traditional)'],[]
147,Clanton city,Clanton,AL,32.850283,-86.633486,Hong Kong Taste,['Chinese'],[]
148,Clanton city,Clanton,AL,32.85168,-86.63482,Three Amigos Restaurant- Clanton,['Mexican'],[]
149,Clanton city,Clanton,AL,32.8412743,-86.6320801,Smokey T's,['Barbeque'],[]
150,Clanton city,Clanton,AL,32.8357557037095,-86.6275707632303,Bone' s Backstreet BBQ,['Barbeque'],[]
151,Clanton city,Clanton,AL,32.8332205725603,-86.6285283118486,El Agave,['Mexican'],[]
152,Clanton city,Clanton,AL,32.854559,-86.623276,Pies By Mike,"['Bakeries', 'Breakfast & Brunch', 'Desserts']",[]
153,Clanton city,Clanton,AL,32.8393238005382,-86.6304962632636,Main Street Cafe,"['American (Traditional)', 'Bakeries', 'Breakfast & Brunch']",[]
154,Clanton city,Clanton,AL,32.830346,-86.626855,Chubb Fathers,"['Burgers', 'Tacos', 'Chicken Wings']",[]
155,Clanton city,Clanton,AL,32.8514,-86.63509,Green Small Town Diner,"['American (Traditional)', 'Breakfast & Brunch']",[]
156,Clanton city,Clanton,AL,32.850213,-86.633596,Little Caesar's Pizza,['Pizza'],[]
157,Clanton city,Clanton,AL,32.858689,-86.641112,Jack's,"['Burgers', 'Fast Food']",[]
158,Clanton city,Clanton,AL,32.8502007,-86.6336899,Little Caesars Pizza,['Pizza'],[]
159,Fairview township,Etters,PA,40.1579099927335,-76.8202853638286,USA & I,"['Pizza', 'Italian']",['delivery']
160,Fairview township,Goldsboro,PA,40.1717559707806,-76.8279218961767,Patriot Pizza & Subs,"['Pizza', 'Sandwiches']",['delivery']
161,Fairview township,Lewisberry,PA,40.1657929164077,-76.8329481035471,Crostwater Distillery,"['Distilleries', 'Southern']",['delivery']
162,Fairview township,Etters,PA,40.169035967001,-76.8294525146484,Hillside Cafe,"['Steakhouses', 'Seafood', 'Burgers']",['delivery']
163,Fairview township,New Cumberland,PA,40.1821027362802,-76.8382776800638,Culhane's Steak House,['Steakhouses'],['delivery']
164,Fairview township,Lewisberry,PA,40.1652490608277,-76.8290537800697,Summit Restaurant,"['Breakfast & Brunch', 'American (Traditional)']",['delivery']
165,Fairview township,Lewisberry,PA,40.16015,-76.82624,KoKoMo's Sports Bar and Grill,"['Sports Bars', 'American (Traditional)', 'Chicken Wings']",['delivery']
166,Fairview township,Lewisberry,PA,40.1653785705566,-76.8310623168945,Francescos Pizza,"['Pizza', 'Italian', 'Sandwiches']",['delivery']
167,Fairview township,Etters,PA,40.1769633409658,-76.8344414234161,Bruster's Real Ice Cream,['Ice Cream & Frozen Yogurt'],[]
168,Fairview township,Lewisberry,PA,40.134617,-76.86544,Silver Lake Inn Bistro & Tavern,"['American (Traditional)', 'Pizza', 'Wraps']",[]
169,Fairview township,Etters,PA,40.1481883761115,-76.8128389120102,Hong Kong Buffet,['Chinese'],['pickup']
170,Fairview township,Etters,PA,40.17704,-76.8335,Mamma's Pizza & Subs,"['Pizza', 'Sandwiches', 'Italian']",['delivery']
171,Fairview township,Etters,PA,40.15881,-76.816385,The Blue Sky Tavern,"['Beer Bar', 'American (Traditional)']",[]
172,Fairview township,Lewisberry,PA,40.133941,-76.860735,Allen's Eatery,"['Pizza', 'Sandwiches', 'Soup']",[]
173,Fairview township,Etters,PA,40.15257151656,-76.819294947494,Burger King,"['Burgers', 'Fast Food']",['delivery']
174,Fairview township,Etters,PA,40.1537832105139,-76.8196664750576,McDonald's,"['Fast Food', 'Burgers', 'Coffee & Tea']",['delivery']
175,Fairview township,Etters,PA,40.158157,-76.816014,Marino's Express,['Italian'],['delivery']
176,Fairview township,Etters,PA,40.157945788892,-76.8205040478014,New China,['Chinese'],['delivery']
177,Fairview township,Lewisberry,PA,40.179105,-76.883317,Sheilian Pizza & Taco Grille,"['Pizza', 'Tacos']",[]
178,Fairview township,Etters,PA,40.1475677,-76.812973,Brother's Pizza,['Pizza'],[]
179,Oakdale city,Oakdale,MN,44.9640945150541,-92.9837788976917,Catrinas Cerveza & Mexican Grill,['Mexican'],"['pickup', 'delivery']"
180,Oakdale city,Oakdale,MN,44.9609578477512,-92.9616531424028,D-spot,"['Chicken Wings', 'Burgers', 'American (New)']",['delivery']
181,Oakdale city,Maplewood,MN,44.9420603567276,-92.9849217794881,Indian Masala,"['Indian', 'Buffets']","['pickup', 'delivery']"
182,Oakdale city,Oakdale,MN,44.964436,-92.960653,Hy-Vee,"['Pharmacy', 'Grocery', 'Bakeries']",[]
183,Oakdale city,Woodbury,MN,44.9403317281047,-92.934959494157,Tamarack Tap Room,"['American (New)', 'Burgers', 'Beer Bar']","['pickup', 'delivery']"
184,Oakdale city,Maplewood,MN,44.96240667,-92.98532167,Wild Orchid,"['Chinese', 'Vietnamese', 'Asian Fusion']","['pickup', 'delivery']"
185,Oakdale city,Woodbury,MN,44.93706,-92.95647,The Tavern Grill,['American (Traditional)'],['delivery']
186,Oakdale city,Oakdale,MN,44.9516374997494,-92.9351128265262,Taco Libre,['Mexican'],['delivery']
187,Oakdale city,Woodbury,MN,44.937149,-92.952415,The Woodbury Cafe,['Breakfast & Brunch'],['delivery']
188,Oakdale city,Oakdale,MN,44.96115,-92.9551,Sgt. Peppers Grille & Bar,"['American (Traditional)', 'Bars', 'Venues & Event Spaces']","['pickup', 'delivery']"
189,Oakdale city,Woodbury,MN,44.9432188950913,-92.9353006016165,India Palace,['Indian'],"['pickup', 'delivery']"
190,Oakdale city,Woodbury,MN,44.942711,-92.93322,Piada Italian Street Food,"['Italian', 'Salad', 'Wraps']",['delivery']
191,Oakdale city,Woodbury,MN,44.9444174143161,-92.935708235018,Portillo's Hot Dogs,"['Hot Dogs', 'Salad', 'Burgers']",['delivery']
192,Oakdale city,Oakdale,MN,44.9634549,-92.9610233,Hy-Vee Market Grille,"['Cafes', 'Bars', 'American (Traditional)']","['pickup', 'delivery']"
193,Oakdale city,Woodbury,MN,44.937252,-92.932012,Duc's Vietnamese,['Vietnamese'],['delivery']
194,Oakdale city,Oakdale,MN,44.9602497095307,-92.9622435936327,Bambu Kitchen & Sushi Bar,"['Vietnamese', 'Thai', 'Chinese']","['pickup', 'delivery']"
195,Oakdale city,Woodbury,MN,44.9436934619785,-92.9308840301366,Naf Naf Grill,"['Middle Eastern', 'Salad', 'Falafel']","['pickup', 'delivery']"
196,Oakdale city,Woodbury,MN,44.93715,-92.952415,Machete Cocina Mexicana,['Mexican'],"['pickup', 'delivery']"
197,Oakdale city,Woodbury,MN,44.9423591868201,-92.9321764192571,Café Zupas,"['Soup', 'Sandwiches', 'Salad']","['pickup', 'delivery']"
198,Oakdale city,Woodbury,MN,44.9373205707853,-92.9533960494225,Akita Sushi & Hibachi,"['Japanese', 'Sushi Bars']","['pickup', 'delivery']"
199,Phoenix village,Phoenixville,PA,40.1338428509362,-75.5153042157287,IL Granaio - Phoenixville,"['Italian', 'Cocktail Bars']","['delivery', 'restaurant_reservation']"
200,Phoenix village,Phoenixville,PA,40.133288,-75.519343,Your Mom's Place,"['American (Traditional)', 'Breakfast & Brunch']",['delivery']
201,Phoenix village,Phoenixville,PA,40.1339,-75.51831,Vecchia Pizzeria,"['Pizza', 'Italian']",['pickup']
202,Phoenix village,Phoenixville,PA,40.1341798617851,-75.5139311859858,Soltane Cafe,"['Bakeries', 'Cafes']",['delivery']
203,Phoenix village,Phoenixville,PA,40.134184225426,-75.513585643858,Iron Hill Brewery & Restaurant,"['American (New)', 'Breweries']",[]
204,Phoenix village,Phoenixville,PA,40.134372809647,-75.5161316692829,Root Down Brewing,"['Bars', 'Breweries', 'Cafes']",['delivery']
205,Phoenix village,Phoenixville,PA,40.1342723300808,-75.5141254226775,Chikara Sushi & Asian Fusion,"['Sushi Bars', 'Asian Fusion']",['delivery']
206,Phoenix village,Phoenixville,PA,40.134057,-75.516926,Guatemalan Kitchen,"['Steakhouses', 'Mexican', 'Soup']",['delivery']
207,Phoenix village,Phoenixville,PA,40.1326346938995,-75.5332256004555,Thai Place Restaurant,['Thai'],['delivery']
208,Phoenix village,Phoenixville,PA,40.1377639770508,-75.5188293457031,Bridgeside Deli & Grille,['Delis'],"['delivery', 'pickup']"
209,Phoenix village,Phoenixville,PA,40.120369,-75.5019531,Nook and Kranny Kafe,"['Breakfast & Brunch', 'Cafes', 'Coffee & Tea']",['delivery']
210,Phoenix village,Phoenixville,PA,40.134001442736,-75.516323938623,Steel City Coffeehouse & Brewery,"['Coffee & Tea', 'Music Venues', 'Breweries']",['delivery']
211,Phoenix village,Phoenixville,PA,40.13387,-75.51414,The Great American Pub,"['American (Traditional)', 'Pubs']",['delivery']
