,Searched,City,State,Lat,Lng,Restaurant,Category,Category 2,Category 3,Transactions
18,"Salem city, Virginia",Salem,VA,37.2876930236816,-80.0661773681641,Domino's Pizza,Pizza,,Sandwiches,['delivery']
19,"Salem city, Virginia",Salem,VA,37.29096,-80.07149,Burger King,Burgers,Caterers,,['delivery']
20,"Salem city, Virginia",Forest,VA,37.365079,-79.275352,Sourdough Pizza Company,Food Trucks,Burgers,,['delivery']
21,"Salem city, Virginia",Natural Bridge,VA,37.644209333682,-79.5330026560133,Dinosaur Kingdom II,Amusement Parks,,Arts & Entertainment,"['pickup', 'delivery']"
22,"Salem city, Virginia",Salem,VA,37.2896785,-80.0885105,Subway,Sandwiches,Fast Food,,"['pickup', 'delivery']"
23,"Salem city, Virginia",Salem,VA,37.315247,-80.071353,Hanging Rock Golf Club,Golf,,,"['pickup', 'delivery']"
24,"Salem city, Virginia",Roanoke,VA,37.2606353759766,-79.9805755615234,The Dojo Grill,Food Trucks,,Sandwiches,[]
25,"Raritan borough, New Jersey",Bridgewater,NJ,40.5863872,-74.6199134,The Cheesecake Factory,Desserts,Burgers,,[]
26,"Raritan borough, New Jersey",Somerville,NJ,40.5690925277062,-74.6152620793416,Wolfgang's Steakhouse Somerville,Steakhouses,Chicken Wings,,['delivery']
27,"Raritan borough, New Jersey",Raritan,NJ,40.5681299,-74.63397,Sweet New Creations,Cupcakes,Fast Food,Bubble Tea,[]
28,"Raritan borough, New Jersey",Raritan,NJ,40.5677794,-74.6338444,Lutong Bahay,Filipino,,,"['delivery', 'pickup']"
29,"Raritan borough, New Jersey",Raritan,NJ,40.5669899,-74.63611,Italian Bakery,Bakeries,Pizza,,"['pickup', 'delivery']"
30,"Raritan borough, New Jersey",Somerville,NJ,40.5687654018402,-74.6138405799866,Kumo Asian Bistro,Sushi Bars,,Asian Fusion,"['pickup', 'delivery']"
31,"Raritan borough, New Jersey",Somerville,NJ,40.5718048,-74.6013828,Social Restaurant,American (New),Art Tours,Sushi Bars,['delivery']
32,"Raritan borough, New Jersey",Somerville,NJ,40.568533,-74.612185,Savor Restaurant,American (New),,Italian,"['pickup', 'delivery']"
33,"Raritan borough, New Jersey",Bridgewater,NJ,40.5578488822774,-74.6565044671297,Ginger Garlic,Indian,,,"['pickup', 'delivery']"
34,"Raritan borough, New Jersey",Raritan,NJ,40.5676040649414,-74.6327514648438,E & M Convenience Stop & Deli,Convenience Stores,Soup,,['delivery']
35,"Raritan borough, New Jersey",Raritan,NJ,40.5678101,-74.6337585,Lobster Alley,Seafood,American (Traditional),,"['pickup', 'delivery']"
36,"Raritan borough, New Jersey",Bridgewater,NJ,40.577715,-74.629664,Steck's Delicatessen,Delis,,Sandwiches,[]
37,"Raritan borough, New Jersey",Raritan,NJ,40.574953,-74.655321,Spain 92,Spanish,,Iberian,['delivery']
38,"Raritan borough, New Jersey",Somerville,NJ,40.56878,-74.6122796,Phoenix Cafe,Breakfast & Brunch,Custom Cakes,,"['pickup', 'delivery']"
39,"Raritan borough, New Jersey",Bridgewater,NJ,40.576255,-74.629008,Smokin Chicks Got Wood BBQ,Barbeque,,,['delivery']
40,"Raritan borough, New Jersey",Hillsborough,NJ,40.5616015854772,-74.6194443415517,Sarah Jane's Restaurant,American (Traditional),,,['delivery']
41,"Raritan borough, New Jersey",Bridgewater,NJ,40.583034,-74.61489,Yong Kang Street,Taiwanese,Thai,,"['pickup', 'delivery']"
42,"Raritan borough, New Jersey",Raritan,NJ,40.567662813949,-74.6334114748949,La Tienda Latina,Latin American,Italian,,[]
43,"Raritan borough, New Jersey",Somerville,NJ,40.56964,-74.61165,Project PUB,Beer Bar,Seafood,,['delivery']
44,"Raritan borough, New Jersey",Somerville,NJ,40.56772,-74.61136,Court House Sub Shop,Delis,,,"['pickup', 'delivery']"
45,"Raritan borough, New Jersey",Somerville,NJ,40.5681510674589,-74.6246515057426,Hurry Chutney,Indian,Delis,,[]
46,"Raritan borough, New Jersey",Raritan,NJ,40.5667457580566,-74.6351013183594,Francesco's,Sandwiches,,Burgers,"['pickup', 'delivery']"
47,"Raritan borough, New Jersey",Bridgewater,NJ,40.58542,-74.61946,California Pizza Kitchen at Bridgewater Commons,Pizza,,Salad,[]
48,"Raritan borough, New Jersey",Somerville,NJ,40.569077,-74.615974,Starbucks,Coffee & Tea,Salad,,[]
49,"Raritan borough, New Jersey",Somerville,NJ,40.5714925,-74.6018042,Prima Pizza Kitchen,Italian,Seafood,Sandwiches,[]
50,"Raritan borough, New Jersey",Bridgewater,NJ,40.58249,-74.622049,Dominick's Pizza Shoppe,Pizza,,,[]
51,"Raritan borough, New Jersey",Bridgewater,NJ,40.5880815,-74.6125713,Frattellos Ristorante & Pizzeria,Pizza,,,['delivery']
52,"Raritan borough, New Jersey",Bridgewater,NJ,40.587902,-74.653828,Toscanas Pizzeria & Restaurant,Pizza,,,['delivery']
53,"Raritan borough, New Jersey",Raritan,NJ,40.574845,-74.6327585,Panera Bread,Sandwiches,Dim Sum,Soup,"['delivery', 'pickup']"
54,"Raritan borough, New Jersey",Bridgewater,NJ,40.5875939368768,-74.6535651318215,Coffee Grinder Cafe,Delis,,Coffee & Tea,"['delivery', 'pickup']"
55,"Raritan borough, New Jersey",Bridgewater,NJ,40.584665,-74.613112,Booker & Zinc,Bars,,Breakfast & Brunch,['delivery']
56,"Raritan borough, New Jersey",Bridgewater,NJ,40.582928,-74.614409,Chipotle Mexican Grill,Mexican,American (New),,['delivery']
57,"Raritan borough, New Jersey",Somerville,NJ,40.567776,-74.611383,Bliss Coffee Lounge,Coffee & Tea,,,"['delivery', 'pickup']"
58,"Raritan borough, New Jersey",Raritan,NJ,40.567432,-74.626806,Paradise Biryani Pointe,Indian,,,['delivery']
59,"Raritan borough, New Jersey",Bridgewater,NJ,40.5695686,-74.5725763,Big Pink's BBQ,Food Trucks,,,['delivery']
60,"Raritan borough, New Jersey",Somerville,NJ,40.5697445,-74.6163967,Mannion's Pub & Restaurant,American (Traditional),Cheesesteaks,,[]
61,"Raritan borough, New Jersey",Somerville,NJ,40.5805855,-74.6109757025615,Bubbakoo's Burritos,Tex-Mex,American (New),American (New),[]
62,"Raritan borough, New Jersey",Raritan,NJ,40.56877,-74.62595,Bagels-4-U,Bagels,,,[]
63,"Raritan borough, New Jersey",Bridgewater,NJ,40.586398,-74.6199134,Uncle Julio's,Tex-Mex,Pizza,,[]
64,"Raritan borough, New Jersey",Bridgewater,NJ,40.5809044905304,-74.6077429,Buffalo Wild Wings,Chicken Wings,Italian,Sports Bars,"['delivery', 'pickup']"
65,"Raritan borough, New Jersey",Bridgewater,NJ,40.600366,-74.623886,Green Knoll Grille,American (Traditional),,,[]
66,"Raritan borough, New Jersey",Bridgewater,NJ,40.5773039329641,-74.6280145036554,TGI Fridays,American (Traditional),Italian,,[]
67,"Raritan borough, New Jersey",Bridgewater,NJ,40.582886,-74.614429,Sticky's Finger Joint,Chicken Shop,,American (Traditional),[]
68,"Raritan borough, New Jersey",Somerville,NJ,40.566733,-74.60689668220884,Don's Famous Hoagie Shoppe,Sandwiches,Italian,,"['delivery', 'pickup']"
69,"Raritan borough, New Jersey",Raritan,NJ,40.575024,-74.632633,Jersey Mike's Subs,Fast Food,,Sandwiches,['pickup']
70,"Raritan borough, New Jersey",Bridgewater,NJ,40.5880314,-74.6126259,Rita's Italian Ice,Desserts,Salad,Ice Cream & Frozen Yogurt,[]
71,"Raritan borough, New Jersey",Somerville,NJ,40.5694428,-74.6155348,Central Pizzeria,Pizza,Bagels,Bars,[]
72,"Raritan borough, New Jersey",Bridgewater Township,NJ,40.58616,-74.61844,Curry Tub Express,Indian,American (Traditional),,"['delivery', 'pickup']"
73,"Raritan borough, New Jersey",Somerville,NJ,40.5688607019,-74.6153190924,VintEdge Wine Bar and Lounge,Wine Bars,Fast Food,Cocktail Bars,[]
74,"Raritan borough, New Jersey",Somerville,NJ,40.5679878,-74.6115493,Sunrise Luncheon,Diners,,,[]
75,"Chippewa Falls city, Wisconsin",Chippewa Falls,WI,44.9129651,-91.388383344443,KFC,Fast Food,,Chicken Shop,"['delivery', 'pickup']"
76,"East Providence city, Rhode Island",Seekonk,MA,41.82616,-71.33032,Chardonnay's,American (New),,Steakhouses,[]
77,"East Providence city, Rhode Island",East Providence,RI,41.817966,-71.383705,T&T's 133 Club,Bars,Barbeque,,[]
78,"East Providence city, Rhode Island",East Providence,RI,41.827018,-71.363555,Riviera Portuguese Restaurant,Portuguese,,,[]
79,"East Providence city, Rhode Island",East Providence,RI,41.8196550377949,-71.366323,Townies,Pizza,Irish Pub,Greek,[]
80,"East Providence city, Rhode Island",Providence,RI,41.829862,-71.38817,Wayland Square Diner,Breakfast & Brunch,,Coffee & Tea,[]
81,"East Providence city, Rhode Island",Rumford,RI,41.8433174,-71.35274729999999,Rocket Fine Street Food,American (New),Mexican,,[]
82,"East Providence city, Rhode Island",Providence,RI,41.8283026,-71.3880577,Mare Rooftop,Seafood,,,"['delivery', 'pickup']"
83,"East Providence city, Rhode Island",Providence,RI,41.819598,-71.3986648,Brickway on Wickenden,Breakfast & Brunch,Mexican,,"['delivery', 'pickup']"
84,"East Providence city, Rhode Island",Providence,RI,41.819362,-71.398551,Sakura Restaurant,Japanese,,Seafood,"['delivery', 'pickup']"
85,"East Providence city, Rhode Island",Seekonk,MA,41.7920204,-71.3305451,Lemon & Oil Deli,Delis,American (Traditional),,[]
86,"East Providence city, Rhode Island",Providence,RI,41.8224497,-71.3922628,Silver Star Bakery,Bakeries,,,"['delivery', 'pickup']"
87,"East Providence city, Rhode Island",Providence,RI,41.848277,-71.3955564,Wara Wara,Japanese,,Cocktail Bars,['pickup']
88,"East Providence city, Rhode Island",Providence,RI,41.8473071739125,-71.3959308276494,Ivy Tavern,Sports Bars,Fast Food,,[]
89,"East Providence city, Rhode Island",Seekonk,MA,41.816566,-71.335745,The Old Gristmill Tavern,Seafood,,American (New),[]
90,"East Providence city, Rhode Island",East Providence,RI,41.81991,-71.377,Asian Taste,Chinese,Delis,,[]
91,"East Providence city, Rhode Island",Seekonk,MA,41.794166972065,-71.3290110340636,Not Your Average Joe's,American (New),Shaved Ice,,[]
92,"East Providence city, Rhode Island",Providence,RI,41.848109,-71.395073,Apsara Palace,Chinese,Italian,Cambodian,[]
93,"East Providence city, Rhode Island",East Providence,RI,41.807701,-71.347042,Chelo's Hometown Bar & Grille,Bars,,,[]
94,"East Providence city, Rhode Island",Providence,RI,41.82152,-71.39179,Chomp Kitchen and Drinks,American (Traditional),Lounges,Beer Bar,[]
95,"East Providence city, Rhode Island",Rumford,RI,41.8331413269043,-71.3608016967773,Sunshine Creamery,Ice Cream & Frozen Yogurt,Latin American,,[]
96,"East Providence city, Rhode Island",Providence,RI,41.7909163,-71.3964557,What Cheer Tavern,Bars,,,[]
97,"East Providence city, Rhode Island",Providence,RI,41.82944,-71.3879,Pasta Beach,Pizza,Chicken Wings,,[]
98,"East Providence city, Rhode Island",East Providence,RI,41.850101,-71.354766,El Azteca,Mexican,Seafood,,[]
99,"East Providence city, Rhode Island",East Providence,RI,41.819685,-71.379858,MC's Pizza,Pizza,,,[]
100,"East Providence city, Rhode Island",Providence,RI,41.792984,-71.3971252,Brass Monkey,Bars,,,"['pickup', 'delivery']"
101,"East Providence city, Rhode Island",East Providence,RI,41.812371,-71.370879,Zoe's Pizza,Seafood,Sandwiches,Salad,"['pickup', 'delivery']"
102,"East Providence city, Rhode Island",East Providence,RI,41.81889,-71.36514,M & M New York System,Diners,Diners,,[]
103,"East Providence city, Rhode Island",Providence,RI,41.8226246,-71.3922878,Captain Seaweeds,Dive Bars,Food Trucks,,['delivery']
104,"East Providence city, Rhode Island",East Providence,RI,41.798881,-71.362854,Pizza Amore,Pizza,,Seafood,['delivery']
105,"East Providence city, Rhode Island",Providence,RI,41.8497208,-71.3944172,Not Just Snacks,Indian,Mediterranean,,[]
106,"East Providence city, Rhode Island",Providence,RI,41.81983,-71.39582,Pizza Pie-er,Pizza,,,['delivery']
107,"East Providence city, Rhode Island",East Providence,RI,41.817997,-71.384837,Al's Waterfront,Seafood,,Lounges,"['pickup', 'delivery']"
108,"East Providence city, Rhode Island",Providence,RI,41.8289364,-71.3880112,McBride's Pub,Irish Pub,Sushi Bars,,['delivery']
109,"East Providence city, Rhode Island",Providence,RI,41.8196705,-71.3971188,The Point Tavern,Bars,Sandwiches,,"['pickup', 'delivery']"
110,"East Providence city, Rhode Island",Providence,RI,41.8277259,-71.388814,Wayland Bakery,Bakeries,,Desserts,['delivery']
111,"East Providence city, Rhode Island",Providence,RI,41.791428,-71.396579,Casa Azul Taqueria,Tacos,,,['delivery']
112,"East Providence city, Rhode Island",East Providence,RI,41.821876,-71.358558,Boston House of Pizza,Pizza,Tapas/Small Plates,,['delivery']
113,"East Providence city, Rhode Island",Providence,RI,41.8483049,-71.395169,Gourmet House Restaurant,Thai,American (Traditional),Vietnamese,[]
114,"East Providence city, Rhode Island",Providence,RI,41.83000833,-71.3884495,Providence Wine Bar,Wine Bars,,,[]
115,"East Providence city, Rhode Island",East Providence,RI,41.805013,-71.340738,IHOP,Breakfast & Brunch,Bars,Burgers,[]
116,"East Providence city, Rhode Island",Providence,RI,41.8301034,-71.389082,Starbucks,Coffee & Tea,,,[]
117,"East Providence city, Rhode Island",East Providence,RI,41.81517,-71.37481,Campinos,Portuguese,,,[]
118,"East Providence city, Rhode Island",East Providence,RI,41.813373,-71.370185,Papa Sam's Pizza,Pizza,Thai,Fast Food,[]
119,"East Providence city, Rhode Island",East Providence,RI,41.80635,-71.34069,Chili's,Tex-Mex,American (Traditional),American (Traditional),[]
120,"East Providence city, Rhode Island",Providence,RI,41.821784,-71.396246,Sawaddee Thai Restaurant,Thai,,,[]
121,"East Providence city, Rhode Island",Providence,RI,41.829582,-71.3878517,Madrid European Bakery and Patisserie,Patisserie/Cake Shop,Burgers,Macarons,[]
122,"East Providence city, Rhode Island",Providence,RI,41.81928,-71.39847,Caspian,Breakfast & Brunch,,Juice Bars & Smoothies,['pickup']
123,"East Providence city, Rhode Island",East Providence,RI,41.8124866,-71.3654673,Sip-n-Dip Donuts,Donuts,Chicken Wings,,[]
124,"East Providence city, Rhode Island",East Providence,RI,41.814197,-71.370613,PieZoni's,Pizza,,,"['pickup', 'delivery']"
125,"East Providence city, Rhode Island",Providence,RI,41.827687,-71.383258,Waterman St Dog Park,Dog Parks,Italian,,[]
126,"Oak Forest city, Illinois",Midlothian,IL,41.6253749,-87.7357152,Hometown Gyros 2,Greek,,,[]
127,"Oak Forest city, Illinois",Oak Forest,IL,41.6029434,-87.7472763,Overtime Sports Bar,Sports Bars,,,[]
128,"Oak Forest city, Illinois",Midlothian,IL,41.62559,-87.73324,Berkot's Super Foods- Midlothian,Grocery,Burgers,,[]
129,"Oak Forest city, Illinois",Midlothian,IL,41.6268929488497,-87.7383829677782,Slapshots Sports Bar And Grill,Sports Bars,,Sandwiches,[]
130,"Oak Forest city, Illinois",Country Club Hills,IL,41.5715251,-87.7153163,Unbeatable Eatables,Sandwiches,American (New),,[]
131,"Oak Forest city, Illinois",Midlothian,IL,41.6236050146552,-87.7178129553795,Smokin BBQ Kitchen,Food Trucks,,,"['delivery', 'pickup']"
132,"Oak Forest city, Illinois",Oak Forest,IL,41.59763,-87.73653,El Patron,Mexican,Pizza,,['delivery']
133,"Oak Forest city, Illinois",Plainfield,IL,41.60858,-88.20456,Milette's Cakes,Cupcakes,Hot Dogs,Custom Cakes,"['delivery', 'pickup']"
134,"Oak Forest city, Illinois",Midlothian,IL,41.6253749,-87.735781,La Dolce Bakery,Bakeries,,,[]
135,"Oak Forest city, Illinois",Oak Forest,IL,41.60313,-87.767088,Subway Restaurants,Sandwiches,,,[]
136,"Oak Forest city, Illinois",Midlothian,IL,41.6251571,-87.727254,Mr Submarine,Sandwiches,Middle Eastern,Chicken Wings,['delivery']
137,"Oak Forest city, Illinois",Oak Forest,IL,41.586568,-87.718387,Wendy's,Burgers,,,"['delivery', 'pickup']"
138,"Oak Forest city, Illinois",Oak Forest,IL,41.6030580550432,-87.745183557272,Dunkin',Donuts,,,"['delivery', 'pickup']"
139,"Oak Forest city, Illinois",Country Club Hills,IL,41.585576,-87.715462,Docks Great Fish,Seafood,American (New),,"['delivery', 'pickup']"
140,"Oak Forest city, Illinois",Oak Forest,IL,41.6032257,-87.7466431,Domino's Pizza,Pizza,Irish,Sandwiches,['delivery']
141,"Oak Forest city, Illinois",Oak Forest,IL,41.6026313831334,-87.7532878518105,McDonald's,Fast Food,,Coffee & Tea,[]
142,"Oak Forest city, Illinois",Midlothian,IL,41.6254692,-87.7136688,Firehouse Hot Dogs,Hot Dogs,,,[]
143,"Oak Forest city, Illinois",Midlothian,IL,41.62412353999458,-87.73673977976226,Durbins - Midlothian,Sports Bars,Coffee & Tea,,[]
144,"Oak Forest city, Illinois",Midlothian,IL,41.6248598291535,-87.7389055872139,Madori's Liquor & Deli,"Beer, Wine & Spirits",,,[]
145,"Oak Forest city, Illinois",Midlothian,IL,41.62752,-87.71815,The Submarine Port,Sandwiches,,,[]
146,"Oak Forest city, Illinois",Country Club Hills,IL,41.585562,-87.715106,Baby's Cheesesteak & Lemonade,Cheesesteaks,Cambodian,Pizza,[]
147,"Oak Forest city, Illinois",Midlothian,IL,41.624911,-87.734003,King Chop Suey,Thai,,,[]
148,"Oak Forest city, Illinois",Oak Forest,IL,41.61144,-87.73609,Taps Pub,Pubs,American (Traditional),,[]
149,"Oak Forest city, Illinois",Oak Forest,IL,41.603035,-87.770991,Mr. Burrito,Mexican,,,[]
150,"Oak Forest city, Illinois",Country Club Hills,IL,41.5857011,-87.7168576,Sonic Drive-In,Fast Food,,Ice Cream & Frozen Yogurt,[]
151,"Oak Forest city, Illinois",Midlothian,IL,41.625466,-87.735908,Pollo Asado Don Juan,Mexican,Sandwiches,Breakfast & Brunch,[]
152,"Oak Forest city, Illinois",Midlothian,IL,41.626335539298,-87.737746797502,Steak 'N Egger - Midlothian,American (Traditional),Bars,Diners,['delivery']
153,"Oak Forest city, Illinois",Oak Forest,IL,41.616222,-87.736588,George's Rib House,Barbeque,,,[]
154,"Oak Forest city, Illinois",Country Club Hills,IL,41.5845779198966,-87.7200080080332,Chicagos Chicken Coop,Chicken Shop,Bakeries,,['delivery']
155,"Oak Forest city, Illinois",Country Club Hills,IL,41.5850455370475,-87.720220245282,Bee's Steak & Lemonade,Juice Bars & Smoothies,Coffee & Tea,,['delivery']
156,"Oak Forest city, Illinois",Oak Forest,IL,41.5863349,-87.7170575,Dunkin',Donuts,Sandwiches,,['delivery']
157,"Oak Forest city, Illinois",Midlothian,IL,41.624816,-87.737701,White Castle,Burgers,,,[]
158,"Oak Forest city, Illinois",Markham,IL,41.6020309,-87.7166851,OK Corral Pizzeria,Pizza,,Sandwiches,[]
159,"Oak Forest city, Illinois",Midlothian,IL,41.6263739,-87.7175456,Dunkin',Donuts,,,[]
160,"Oak Forest city, Illinois",Country Club Hills,IL,41.58605,-87.71708,Hook & Reel Cajun Seafood & Bar,Seafood,,,['delivery']
161,"Oak Forest city, Illinois",Chicago,IL,41.8645752,-87.6457957,Phlavz,Food Trucks,,Tacos,['delivery']
162,"Oak Forest city, Illinois",Country Club Hills,IL,41.571317,-87.714689,Sweetie Pop Gourmet Popcorn & Bakery,Desserts,Delis,Patisserie/Cake Shop,"['pickup', 'delivery']"
163,"Oak Forest city, Illinois",Midlothian,IL,41.62603,-87.73425,Cheers,Pubs,,,"['pickup', 'delivery']"
164,"Oak Forest city, Illinois",Country Club Hills,IL,41.571518,-87.714471,Max Grille Jerk & B.B.Q,Barbeque,American (Traditional),,['delivery']
165,"Oak Forest city, Illinois",Midlothian,IL,41.6255976875438,-87.7188049070056,BerryField Cafe,Cafes,,,['delivery']
166,"Oak Forest city, Illinois",Crestwood,IL,41.642025,-87.737854,Taco Bell,Fast Food,Barbeque,,"['delivery', 'pickup']"
167,"Oak Forest city, Illinois",Portage,IN,41.577927,-87.177433,Da Portable Rican,Food Trucks,,,['delivery']
168,"Oak Forest city, Illinois",Country Club Hills,IL,41.585771,-87.716154,Starbucks,Coffee & Tea,,,['delivery']
169,"Oak Forest city, Illinois",Oak Forest,IL,41.6243001,-87.7565951,7-Eleven,Convenience Stores,Bakeries,,[]
170,"Oak Forest city, Illinois",Crestwood,IL,41.6351481,-87.7374577,TC's 3 Pub,Bars,,,['delivery']
171,"Oak Forest city, Illinois",Tinley Park,IL,41.5760069,-87.7812556,The Station Pub & Eatery,Pubs,,Sandwiches,['delivery']
172,"Oak Forest city, Illinois",Crestwood,IL,41.6418037838419,-87.737521761354,The Longford Pub,Pubs,Cheesesteaks,,[]
173,"Oak Forest city, Illinois",Country Club Hills,IL,41.5843604441728,-87.7199443533098,Kenny's Ribs & Chicken,Soul Food,Fast Food,,"['delivery', 'pickup']"
174,"Oak Forest city, Illinois",Alsip,IL,41.704993,-87.7794843,Windy City Ice Cream,Food Trucks,,,"['delivery', 'pickup']"
175,"Oak Forest city, Illinois",Chicago,IL,41.887846,-87.682446,Ms Tittle's Cupcakes,Cupcakes,Coffee & Tea,,['delivery']
176,"Twinsburg city, Ohio",Cleveland,OH,41.49131,-81.67329,Wrap It Up Food Truck,Food Trucks,,Wraps,['delivery']
177,"Twinsburg city, Ohio",Akron,OH,41.0248299,-81.4677277,The Orange Truck,Food Trucks,,,['delivery']
178,"Twinsburg city, Ohio",Akron,OH,41.0768432617188,-81.4631576538086,Enticing Cakes,Cupcakes,Chicken Wings,Food Trucks,['delivery']
179,"Twinsburg city, Ohio",Twinsburg,OH,41.3358768058901,-81.4572772756219,Idlewood Ballfield Center Valley Park,Parks,Burgers,,"['pickup', 'delivery']"
180,"Twinsburg city, Ohio",Twinsburg,OH,41.340145111084,-81.4358291625977,Marco's Pizza,Pizza,,,"['pickup', 'delivery']"
181,"Twinsburg city, Ohio",Macedonia,OH,41.3095336963332,-81.4814262092113,Longwood Park,Parks,American (Traditional),,['delivery']
182,"Twinsburg city, Ohio",Twinsburg,OH,41.31448,-81.44269,The Spread,Breakfast & Brunch,,Delis,['delivery']
183,"Twinsburg city, Ohio",Bedford,OH,41.35436,-81.497536,Chris’s Ice Cream Treats,Ice Cream & Frozen Yogurt,Delis,Caterers,['delivery']
184,"Twinsburg city, Ohio",Twinsburg,OH,41.283776658658,-81.4399240940819,Subway,Sandwiches,,,[]
185,"Twinsburg city, Ohio",Twinsburg,OH,41.3113021850586,-81.4357528686523,Fatboy's Pizza,Pizza,,,['delivery']
186,"Twinsburg city, Ohio",Elyria,OH,41.3656,-82.10682,By The Slab BBQ,Barbeque,Chicken Wings,,['delivery']
187,"Twinsburg city, Ohio",Louisville,OH,40.8143699,-81.26161,The Beach Bum Truck,Food Trucks,Chinese,,"['pickup', 'delivery']"
188,"South Chicago Heights village, Illinois",Steger,IL,41.46936,-87.6521,Gyros Express 2,Tacos,,American (Traditional),"['pickup', 'delivery']"
189,"South Chicago Heights village, Illinois",Chicago Heights,IL,41.5095632564007,-87.6006319373846,La Michoacana and Carnitas Express,Mexican,Sports Bars,,[]
190,"South Chicago Heights village, Illinois",Chicago Heights,IL,41.496451059237,-87.6395930349827,La Portales,Mexican,,,['delivery']
191,"South Chicago Heights village, Illinois",Cedar Lake,IN,41.3679749,-87.424696,Cedar Lake Historical Association Museum,Tours,,Museums,"['pickup', 'delivery']"
192,"South Chicago Heights village, Illinois",Steger,IL,41.4694260883878,-87.6356770098209,7-Eleven,Convenience Stores,Burgers,,"['pickup', 'delivery']"
193,"South Chicago Heights village, Illinois",Steger,IL,41.469231,-87.652007,Jack's Bar & Grill,Bars,Chicken Shop,,[]
194,"South Chicago Heights village, Illinois",Chicago Heights,IL,41.5101502110693,-87.6416685048764,Car Fest at the Heights,Local Flavor,Breakfast & Brunch,,['delivery']
195,"South Chicago Heights village, Illinois",Chicago Heights,IL,41.5025749,-87.64208,Marylin's Pizza,Pizza,,,"['pickup', 'delivery']"
196,"South Chicago Heights village, Illinois",Chicago Heights,IL,41.50958,-87.6359,El Rodeo,Mexican,,,['delivery']
197,"South Chicago Heights village, Illinois",Chicago Heights,IL,41.50657,-87.66129,Dunkin',Donuts,American (Traditional),,['delivery']
198,"South Chicago Heights village, Illinois",Chicago Heights,IL,41.510142,-87.641609,Liza's Food for the Soul Catering,American (New),,Caterers,"['pickup', 'delivery']"
199,"South Chicago Heights village, Illinois",Chicago Heights,IL,41.5051627904177,-87.6578300446272,I-57 Rib House,Steakhouses,Coffee & Tea,,"['pickup', 'delivery']"
200,"South Chicago Heights village, Illinois",Dolton,IL,41.6326751708984,-87.6036071777344,The Bait Shop,Food Trucks,,,['pickup']
201,"South Chicago Heights village, Illinois",Griffith,IN,41.55791,-87.42814,Ice Cream On Wheels,Food Trucks,Fast Food,,['delivery']
202,"South Chicago Heights village, Illinois",Downers Grove,IL,41.796683,-87.9943685,Kapsa Monument,Funeral Services & Cemeteries,,Landmarks & Historical Buildings,"['pickup', 'delivery']"
203,"South Chicago Heights village, Illinois",Chicago,IL,41.9599375,-87.7863852,Chicago Ice Cream Truck,Food Trucks,Hot Dogs,Party & Event Planning,[]
204,"Port Washington North village, New York",Port Washington,NY,40.83265,-73.69869,Ayhan's Mediterranean Marketplace,Mediterranean,Coffee & Tea,Cocktail Bars,[]
205,"Port Washington North village, New York",Manhasset,NY,40.796294,-73.670005,Cipollini Trattoria and Bar,Italian,,Pizza,[]
206,"Port Washington North village, New York",Port Washington,NY,40.8232799,-73.68124,Let There Be Bagels,Bagels,,,"['pickup', 'delivery']"
