,Searched,City,State,Lat,Lng,Restaurant,Category,Transactions
17,"Salem city, Virginia",Roanoke,VA,37.29643,-79.94091,Lazy Bulldog Food Truck,"['Food Trucks', 'Burgers', 'Sandwiches']",[]
18,"Salem city, Virginia",Salem,VA,37.2876930236816,-80.0661773681641,Domino's Pizza,"['Pizza', 'Chicken Wings', 'Sandwiches']",[]
19,"Salem city, Virginia",Salem,VA,37.29096,-80.07149,Burger King,"['Burgers', 'Fast Food']",['delivery']
20,"Salem city, Virginia",Forest,VA,37.365079,-79.275352,Sourdough Pizza Company,"['Food Trucks', 'Pizza']",[]
21,"Salem city, Virginia",Natural Bridge,VA,37.644209333682,-79.5330026560133,Dinosaur Kingdom II,"['Amusement Parks', 'Art Tours', 'Arts & Entertainment']",[]
22,"Salem city, Virginia",Salem,VA,37.2896785,-80.0885105,Subway,['Sandwiches'],[]
23,"Salem city, Virginia",Salem,VA,37.315247,-80.071353,Hanging Rock Golf Club,['Golf'],[]
24,"Salem city, Virginia",Roanoke,VA,37.2606353759766,-79.9805755615234,The Dojo Grill,"['Food Trucks', 'Soup', 'Sandwiches']",[]
25,"Raritan borough, New Jersey",Bridgewater,NJ,40.5863872,-74.6199134,The Cheesecake Factory,"['Desserts', 'American (Traditional)']",[]
26,"Raritan borough, New Jersey",Somerville,NJ,40.5690925277062,-74.6152620793416,Wolfgang's Steakhouse Somerville,['Steakhouses'],[]
27,"Raritan borough, New Jersey",Raritan,NJ,40.5681299,-74.63397,Sweet New Creations,"['Cupcakes', 'Custom Cakes', 'Bubble Tea']",[]
28,"Raritan borough, New Jersey",Raritan,NJ,40.5677794,-74.6338444,Lutong Bahay,['Filipino'],['delivery']
29,"Raritan borough, New Jersey",Raritan,NJ,40.5669899,-74.63611,Italian Bakery,['Bakeries'],[]
30,"Raritan borough, New Jersey",Somerville,NJ,40.5687654018402,-74.6138405799866,Kumo Asian Bistro,"['Sushi Bars', 'Thai', 'Asian Fusion']",['delivery']
31,"Raritan borough, New Jersey",Somerville,NJ,40.5718048,-74.6013828,Social Restaurant,"['American (New)', 'Italian', 'Sushi Bars']",['delivery']
32,"Raritan borough, New Jersey",Somerville,NJ,40.568533,-74.612185,Savor Restaurant,"['American (New)', 'Seafood', 'Italian']",['delivery']
33,"Raritan borough, New Jersey",Bridgewater,NJ,40.5578488822774,-74.6565044671297,Ginger Garlic,['Indian'],"['delivery', 'pickup']"
34,"Raritan borough, New Jersey",Raritan,NJ,40.5676040649414,-74.6327514648438,E & M Convenience Stop & Deli,"['Convenience Stores', 'Delis']","['delivery', 'pickup']"
35,"Raritan borough, New Jersey",Raritan,NJ,40.5678101,-74.6337585,Lobster Alley,['Seafood'],[]
36,"Raritan borough, New Jersey",Bridgewater,NJ,40.577715,-74.629664,Steck's Delicatessen,"['Delis', 'Salad', 'Sandwiches']",['delivery']
37,"Raritan borough, New Jersey",Raritan,NJ,40.574953,-74.655321,Spain 92,"['Spanish', 'Seafood', 'Iberian']",['delivery']
38,"Raritan borough, New Jersey",Somerville,NJ,40.56878,-74.6122796,Phoenix Cafe,['Breakfast & Brunch'],"['delivery', 'pickup']"
39,"Raritan borough, New Jersey",Bridgewater,NJ,40.576255,-74.629008,Smokin Chicks Got Wood BBQ,['Barbeque'],[]
40,"Raritan borough, New Jersey",Hillsborough,NJ,40.5616015854772,-74.6194443415517,Sarah Jane's Restaurant,['American (Traditional)'],['delivery']
41,"Raritan borough, New Jersey",Bridgewater,NJ,40.583034,-74.61489,Yong Kang Street,"['Taiwanese', 'Dim Sum']","['delivery', 'pickup']"
42,"Raritan borough, New Jersey",Raritan,NJ,40.567662813949,-74.6334114748949,La Tienda Latina,['Latin American'],['delivery']
43,"Raritan borough, New Jersey",Somerville,NJ,40.56964,-74.61165,Project PUB,"['Beer Bar', 'American (New)']",['delivery']
44,"Raritan borough, New Jersey",Somerville,NJ,40.56772,-74.61136,Court House Sub Shop,['Delis'],['delivery']
45,"Raritan borough, New Jersey",Somerville,NJ,40.5681510674589,-74.6246515057426,Hurry Chutney,['Indian'],"['delivery', 'pickup']"
46,"Raritan borough, New Jersey",Raritan,NJ,40.5667457580566,-74.6351013183594,Francesco's,"['Sandwiches', 'Cheesesteaks', 'Burgers']",['delivery']
47,"Raritan borough, New Jersey",Bridgewater,NJ,40.58542,-74.61946,California Pizza Kitchen at Bridgewater Commons,"['Pizza', 'American (New)', 'Salad']","['delivery', 'pickup']"
48,"Raritan borough, New Jersey",Somerville,NJ,40.569077,-74.615974,Starbucks,['Coffee & Tea'],['delivery']
49,"Raritan borough, New Jersey",Somerville,NJ,40.5714925,-74.6018042,Prima Pizza Kitchen,"['Italian', 'Pizza', 'Sandwiches']","['delivery', 'pickup']"
50,"Raritan borough, New Jersey",Bridgewater,NJ,40.58249,-74.622049,Dominick's Pizza Shoppe,"['Pizza', 'Italian']",['delivery']
51,"Raritan borough, New Jersey",Bridgewater,NJ,40.5880815,-74.6125713,Frattellos Ristorante & Pizzeria,"['Pizza', 'Italian']",['delivery']
52,"Raritan borough, New Jersey",Bridgewater,NJ,40.587902,-74.653828,Toscanas Pizzeria & Restaurant,"['Pizza', 'Italian']","['delivery', 'pickup']"
53,"Raritan borough, New Jersey",Raritan,NJ,40.574845,-74.6327585,Panera Bread,"['Sandwiches', 'Salad', 'Soup']",['delivery']
54,"Raritan borough, New Jersey",Bridgewater,NJ,40.5875939368768,-74.6535651318215,Coffee Grinder Cafe,"['Delis', 'Bagels', 'Coffee & Tea']",['delivery']
55,"Raritan borough, New Jersey",Bridgewater,NJ,40.584665,-74.613112,Booker & Zinc,"['Bars', 'American (Traditional)', 'Breakfast & Brunch']",['delivery']
56,"Raritan borough, New Jersey",Bridgewater,NJ,40.582928,-74.614409,Chipotle Mexican Grill,"['Mexican', 'Fast Food']",['delivery']
57,"Raritan borough, New Jersey",Somerville,NJ,40.567776,-74.611383,Bliss Coffee Lounge,['Coffee & Tea'],['delivery']
58,"Raritan borough, New Jersey",Raritan,NJ,40.567432,-74.626806,Paradise Biryani Pointe,['Indian'],['delivery']
59,"Raritan borough, New Jersey",Bridgewater,NJ,40.5695686,-74.5725763,Big Pink's BBQ,"['Food Trucks', 'Barbeque']","['delivery', 'pickup']"
60,"Raritan borough, New Jersey",Somerville,NJ,40.5697445,-74.6163967,Mannion's Pub & Restaurant,"['American (Traditional)', 'Irish Pub']",['delivery']
61,"Raritan borough, New Jersey",Somerville,NJ,40.5805855,-74.6109757025615,Bubbakoo's Burritos,"['Tex-Mex', 'Mexican', 'American (New)']","['delivery', 'pickup']"
62,"Raritan borough, New Jersey",Raritan,NJ,40.56877,-74.62595,Bagels-4-U,['Bagels'],['delivery']
63,"Raritan borough, New Jersey",Bridgewater,NJ,40.586398,-74.6199134,Uncle Julio's,"['Tex-Mex', 'Mexican']","['delivery', 'pickup']"
64,"Raritan borough, New Jersey",Bridgewater,NJ,40.5809044905304,-74.6077429,Buffalo Wild Wings,"['Chicken Wings', 'American (Traditional)', 'Sports Bars']","['delivery', 'pickup']"
65,"Raritan borough, New Jersey",Bridgewater,NJ,40.600366,-74.623886,Green Knoll Grille,['American (Traditional)'],['delivery']
66,"Raritan borough, New Jersey",Bridgewater,NJ,40.5773039329641,-74.6280145036554,TGI Fridays,['American (Traditional)'],['delivery']
67,"Raritan borough, New Jersey",Bridgewater,NJ,40.582886,-74.614429,Sticky's Finger Joint,"['Chicken Shop', 'Fast Food', 'American (Traditional)']","['delivery', 'pickup']"
68,"Raritan borough, New Jersey",Somerville,NJ,40.566733,-74.60689668220884,Don's Famous Hoagie Shoppe,['Sandwiches'],['delivery']
69,"Raritan borough, New Jersey",Raritan,NJ,40.575024,-74.632633,Jersey Mike's Subs,"['Fast Food', 'Delis', 'Sandwiches']",[]
70,"Raritan borough, New Jersey",Bridgewater,NJ,40.5880314,-74.6126259,Rita's Italian Ice,"['Desserts', 'Shaved Ice', 'Ice Cream & Frozen Yogurt']",[]
71,"Raritan borough, New Jersey",Somerville,NJ,40.5694428,-74.6155348,Central Pizzeria,"['Pizza', 'Italian', 'Bars']",['delivery']
72,"Raritan borough, New Jersey",Bridgewater Township,NJ,40.58616,-74.61844,Curry Tub Express,['Indian'],"['delivery', 'pickup']"
73,"Raritan borough, New Jersey",Somerville,NJ,40.5688607019,-74.6153190924,VintEdge Wine Bar and Lounge,"['Wine Bars', 'Lounges', 'Cocktail Bars']",[]
74,"Raritan borough, New Jersey",Somerville,NJ,40.5679878,-74.6115493,Sunrise Luncheon,"['Diners', 'Latin American']",['delivery']
75,"Chippewa Falls city, Wisconsin",Chippewa Falls,WI,44.9129651,-91.388383344443,KFC,"['Fast Food', 'Chicken Wings', 'Chicken Shop']","['delivery', 'pickup']"
76,"East Providence city, Rhode Island",Seekonk,MA,41.82616,-71.33032,Chardonnay's,"['American (New)', 'Seafood', 'Steakhouses']","['delivery', 'pickup']"
77,"East Providence city, Rhode Island",East Providence,RI,41.817966,-71.383705,T&T's 133 Club,['Bars'],['delivery']
78,"East Providence city, Rhode Island",East Providence,RI,41.827018,-71.363555,Riviera Portuguese Restaurant,['Portuguese'],['delivery']
79,"East Providence city, Rhode Island",East Providence,RI,41.8196550377949,-71.366323,Townies,"['Pizza', 'Sandwiches', 'Greek']","['delivery', 'pickup']"
80,"East Providence city, Rhode Island",Providence,RI,41.829862,-71.38817,Wayland Square Diner,"['Breakfast & Brunch', 'Diners', 'Coffee & Tea']",['delivery']
81,"East Providence city, Rhode Island",Rumford,RI,41.8433174,-71.35274729999999,Rocket Fine Street Food,"['American (New)', 'Food Trucks']",[]
82,"East Providence city, Rhode Island",Providence,RI,41.8283026,-71.3880577,Mare Rooftop,"['Seafood', 'Mediterranean']",['delivery']
83,"East Providence city, Rhode Island",Providence,RI,41.819598,-71.3986648,Brickway on Wickenden,['Breakfast & Brunch'],"['delivery', 'pickup']"
84,"East Providence city, Rhode Island",Providence,RI,41.819362,-71.398551,Sakura Restaurant,"['Japanese', 'Sushi Bars', 'Seafood']","['delivery', 'pickup']"
85,"East Providence city, Rhode Island",Seekonk,MA,41.7920204,-71.3305451,Lemon & Oil Deli,"['Delis', 'Sandwiches']",['delivery']
86,"East Providence city, Rhode Island",Providence,RI,41.8224497,-71.3922628,Silver Star Bakery,['Bakeries'],[]
87,"East Providence city, Rhode Island",Providence,RI,41.848277,-71.3955564,Wara Wara,"['Japanese', 'Tapas/Small Plates', 'Cocktail Bars']","['delivery', 'pickup']"
88,"East Providence city, Rhode Island",Providence,RI,41.8473071739125,-71.3959308276494,Ivy Tavern,"['Sports Bars', 'American (Traditional)']",['delivery']
89,"East Providence city, Rhode Island",Seekonk,MA,41.816566,-71.335745,The Old Gristmill Tavern,"['Seafood', 'Bars', 'American (New)']",['delivery']
90,"East Providence city, Rhode Island",East Providence,RI,41.81991,-71.377,Asian Taste,['Chinese'],['delivery']
91,"East Providence city, Rhode Island",Seekonk,MA,41.794166972065,-71.3290110340636,Not Your Average Joe's,['American (New)'],"['delivery', 'pickup']"
92,"East Providence city, Rhode Island",Providence,RI,41.848109,-71.395073,Apsara Palace,"['Chinese', 'Thai', 'Cambodian']","['delivery', 'pickup']"
93,"East Providence city, Rhode Island",East Providence,RI,41.807701,-71.347042,Chelo's Hometown Bar & Grille,"['Bars', 'American (Traditional)']","['delivery', 'pickup']"
94,"East Providence city, Rhode Island",Providence,RI,41.82152,-71.39179,Chomp Kitchen and Drinks,"['American (Traditional)', 'Burgers', 'Beer Bar']",[]
95,"East Providence city, Rhode Island",Rumford,RI,41.8331413269043,-71.3608016967773,Sunshine Creamery,['Ice Cream & Frozen Yogurt'],['delivery']
96,"East Providence city, Rhode Island",Providence,RI,41.7909163,-71.3964557,What Cheer Tavern,"['Bars', 'Chicken Wings']",['delivery']
97,"East Providence city, Rhode Island",Providence,RI,41.82944,-71.3879,Pasta Beach,"['Pizza', 'Italian']","['delivery', 'pickup']"
98,"East Providence city, Rhode Island",East Providence,RI,41.850101,-71.354766,El Azteca,['Mexican'],['delivery']
99,"East Providence city, Rhode Island",East Providence,RI,41.819685,-71.379858,MC's Pizza,"['Pizza', 'Burgers']","['delivery', 'pickup']"
100,"East Providence city, Rhode Island",Providence,RI,41.792984,-71.3971252,Brass Monkey,"['Bars', 'American (New)']","['delivery', 'pickup']"
101,"East Providence city, Rhode Island",East Providence,RI,41.812371,-71.370879,Zoe's Pizza,"['Seafood', 'Pizza', 'Salad']",['delivery']
102,"East Providence city, Rhode Island",East Providence,RI,41.81889,-71.36514,M & M New York System,"['Diners', 'Hot Dogs']",[]
103,"East Providence city, Rhode Island",Providence,RI,41.8226246,-71.3922878,Captain Seaweeds,['Dive Bars'],[]
104,"East Providence city, Rhode Island",East Providence,RI,41.798881,-71.362854,Pizza Amore,"['Pizza', 'Middle Eastern', 'Seafood']","['delivery', 'pickup']"
105,"East Providence city, Rhode Island",Providence,RI,41.8497208,-71.3944172,Not Just Snacks,['Indian'],['delivery']
106,"East Providence city, Rhode Island",Providence,RI,41.81983,-71.39582,Pizza Pie-er,['Pizza'],"['delivery', 'pickup']"
107,"East Providence city, Rhode Island",East Providence,RI,41.817997,-71.384837,Al's Waterfront,"['Seafood', 'American (New)', 'Lounges']",['delivery']
108,"East Providence city, Rhode Island",Providence,RI,41.8289364,-71.3880112,McBride's Pub,"['Irish Pub', 'Irish']",['delivery']
109,"East Providence city, Rhode Island",Providence,RI,41.8196705,-71.3971188,The Point Tavern,['Bars'],['delivery']
110,"East Providence city, Rhode Island",Providence,RI,41.8277259,-71.388814,Wayland Bakery,"['Bakeries', 'Coffee & Tea', 'Desserts']",['delivery']
111,"East Providence city, Rhode Island",Providence,RI,41.791428,-71.396579,Casa Azul Taqueria,['Tacos'],"['delivery', 'pickup']"
112,"East Providence city, Rhode Island",East Providence,RI,41.821876,-71.358558,Boston House of Pizza,['Pizza'],['delivery']
113,"East Providence city, Rhode Island",Providence,RI,41.8483049,-71.395169,Gourmet House Restaurant,"['Thai', 'Cambodian', 'Vietnamese']","['delivery', 'pickup']"
114,"East Providence city, Rhode Island",Providence,RI,41.83000833,-71.3884495,Providence Wine Bar,['Wine Bars'],[]
115,"East Providence city, Rhode Island",East Providence,RI,41.805013,-71.340738,IHOP,"['Breakfast & Brunch', 'American (Traditional)', 'Burgers']",[]
116,"East Providence city, Rhode Island",Providence,RI,41.8301034,-71.389082,Starbucks,['Coffee & Tea'],['delivery']
117,"East Providence city, Rhode Island",East Providence,RI,41.81517,-71.37481,Campinos,['Portuguese'],['delivery']
118,"East Providence city, Rhode Island",East Providence,RI,41.813373,-71.370185,Papa Sam's Pizza,"['Pizza', 'Sandwiches', 'Fast Food']",['delivery']
119,"East Providence city, Rhode Island",East Providence,RI,41.80635,-71.34069,Chili's,"['Tex-Mex', 'Bars', 'American (Traditional)']","['delivery', 'pickup']"
120,"East Providence city, Rhode Island",Providence,RI,41.821784,-71.396246,Sawaddee Thai Restaurant,['Thai'],"['delivery', 'pickup']"
121,"East Providence city, Rhode Island",Providence,RI,41.829582,-71.3878517,Madrid European Bakery and Patisserie,"['Patisserie/Cake Shop', 'Bakeries', 'Macarons']",[]
122,"East Providence city, Rhode Island",Providence,RI,41.81928,-71.39847,Caspian,"['Breakfast & Brunch', 'Coffee & Tea', 'Juice Bars & Smoothies']","['delivery', 'pickup']"
123,"East Providence city, Rhode Island",East Providence,RI,41.8124866,-71.3654673,Sip-n-Dip Donuts,"['Donuts', 'Sandwiches']",[]
124,"East Providence city, Rhode Island",East Providence,RI,41.814197,-71.370613,PieZoni's,['Pizza'],"['delivery', 'pickup']"
125,"East Providence city, Rhode Island",Providence,RI,41.827687,-71.383258,Waterman St Dog Park,['Dog Parks'],[]
126,"Oak Forest city, Illinois",Midlothian,IL,41.6253749,-87.7357152,Hometown Gyros 2,['Greek'],"['pickup', 'delivery']"
127,"Oak Forest city, Illinois",Oak Forest,IL,41.6029434,-87.7472763,Overtime Sports Bar,['Sports Bars'],[]
128,"Oak Forest city, Illinois",Midlothian,IL,41.62559,-87.73324,Berkot's Super Foods- Midlothian,"['Grocery', 'Delis']",[]
129,"Oak Forest city, Illinois",Midlothian,IL,41.6268929488497,-87.7383829677782,Slapshots Sports Bar And Grill,"['Sports Bars', 'American (Traditional)', 'Sandwiches']",[]
130,"Oak Forest city, Illinois",Country Club Hills,IL,41.5715251,-87.7153163,Unbeatable Eatables,['Sandwiches'],"['pickup', 'delivery']"
131,"Oak Forest city, Illinois",Midlothian,IL,41.6236050146552,-87.7178129553795,Smokin BBQ Kitchen,"['Food Trucks', 'Barbeque']",[]
132,"Oak Forest city, Illinois",Oak Forest,IL,41.59763,-87.73653,El Patron,['Mexican'],['delivery']
133,"Oak Forest city, Illinois",Plainfield,IL,41.60858,-88.20456,Milette's Cakes,"['Cupcakes', 'Bakeries', 'Custom Cakes']",[]
134,"Oak Forest city, Illinois",Midlothian,IL,41.6253749,-87.735781,La Dolce Bakery,['Bakeries'],[]
135,"Oak Forest city, Illinois",Oak Forest,IL,41.60313,-87.767088,Subway Restaurants,['Sandwiches'],"['pickup', 'delivery']"
136,"Oak Forest city, Illinois",Midlothian,IL,41.6251571,-87.727254,Mr Submarine,"['Sandwiches', 'Cheesesteaks', 'Chicken Wings']",[]
137,"Oak Forest city, Illinois",Oak Forest,IL,41.586568,-87.718387,Wendy's,"['Burgers', 'Fast Food']",['delivery']
138,"Oak Forest city, Illinois",Oak Forest,IL,41.6030580550432,-87.745183557272,Dunkin',"['Donuts', 'Coffee & Tea']",['delivery']
139,"Oak Forest city, Illinois",Country Club Hills,IL,41.585576,-87.715462,Docks Great Fish,['Seafood'],"['pickup', 'delivery']"
140,"Oak Forest city, Illinois",Oak Forest,IL,41.6032257,-87.7466431,Domino's Pizza,"['Pizza', 'Chicken Wings', 'Sandwiches']",[]
141,"Oak Forest city, Illinois",Oak Forest,IL,41.6026313831334,-87.7532878518105,McDonald's,"['Fast Food', 'Burgers', 'Coffee & Tea']",['delivery']
142,"Oak Forest city, Illinois",Midlothian,IL,41.6254692,-87.7136688,Firehouse Hot Dogs,['Hot Dogs'],['delivery']
143,"Oak Forest city, Illinois",Midlothian,IL,41.62412353999458,-87.73673977976226,Durbins - Midlothian,"['Sports Bars', 'American (Traditional)']","['pickup', 'delivery']"
144,"Oak Forest city, Illinois",Midlothian,IL,41.6248598291535,-87.7389055872139,Madori's Liquor & Deli,"['Beer, Wine & Spirits', 'Delis']",['delivery']
145,"Oak Forest city, Illinois",Midlothian,IL,41.62752,-87.71815,The Submarine Port,['Sandwiches'],['delivery']
146,"Oak Forest city, Illinois",Country Club Hills,IL,41.585562,-87.715106,Baby's Cheesesteak & Lemonade,"['Cheesesteaks', 'Chicken Wings', 'Pizza']",['delivery']
147,"Oak Forest city, Illinois",Midlothian,IL,41.624911,-87.734003,King Chop Suey,"['Thai', 'Chinese']",['delivery']
148,"Oak Forest city, Illinois",Oak Forest,IL,41.61144,-87.73609,Taps Pub,"['Pubs', 'Sports Bars']",[]
149,"Oak Forest city, Illinois",Oak Forest,IL,41.603035,-87.770991,Mr. Burrito,['Mexican'],[]
150,"Oak Forest city, Illinois",Country Club Hills,IL,41.5857011,-87.7168576,Sonic Drive-In,"['Fast Food', 'Burgers', 'Ice Cream & Frozen Yogurt']","['pickup', 'delivery']"
151,"Oak Forest city, Illinois",Midlothian,IL,41.625466,-87.735908,Pollo Asado Don Juan,"['Mexican', 'Chicken Shop', 'Breakfast & Brunch']","['pickup', 'delivery']"
152,"Oak Forest city, Illinois",Midlothian,IL,41.626335539298,-87.737746797502,Steak 'N Egger - Midlothian,"['American (Traditional)', 'Breakfast & Brunch', 'Diners']",['delivery']
153,"Oak Forest city, Illinois",Oak Forest,IL,41.616222,-87.736588,George's Rib House,['Barbeque'],"['pickup', 'delivery']"
154,"Oak Forest city, Illinois",Country Club Hills,IL,41.5845779198966,-87.7200080080332,Chicagos Chicken Coop,['Chicken Shop'],"['pickup', 'delivery']"
155,"Oak Forest city, Illinois",Country Club Hills,IL,41.5850455370475,-87.720220245282,Bee's Steak & Lemonade,"['Juice Bars & Smoothies', 'American (Traditional)']","['pickup', 'delivery']"
156,"Oak Forest city, Illinois",Oak Forest,IL,41.5863349,-87.7170575,Dunkin',"['Donuts', 'Coffee & Tea']",['delivery']
157,"Oak Forest city, Illinois",Midlothian,IL,41.624816,-87.737701,White Castle,"['Burgers', 'Fast Food']","['pickup', 'delivery']"
158,"Oak Forest city, Illinois",Markham,IL,41.6020309,-87.7166851,OK Corral Pizzeria,"['Pizza', 'Hot Dogs', 'Sandwiches']",['delivery']
159,"Oak Forest city, Illinois",Midlothian,IL,41.6263739,-87.7175456,Dunkin',"['Donuts', 'Coffee & Tea']",['delivery']
160,"Oak Forest city, Illinois",Country Club Hills,IL,41.58605,-87.71708,Hook & Reel Cajun Seafood & Bar,['Seafood'],"['pickup', 'delivery']"
161,"Oak Forest city, Illinois",Chicago,IL,41.8645752,-87.6457957,Phlavz,"['Food Trucks', 'Salad', 'Tacos']","['pickup', 'delivery']"
162,"Oak Forest city, Illinois",Country Club Hills,IL,41.571317,-87.714689,Sweetie Pop Gourmet Popcorn & Bakery,"['Desserts', 'Popcorn Shops', 'Patisserie/Cake Shop']",['delivery']
163,"Oak Forest city, Illinois",Midlothian,IL,41.62603,-87.73425,Cheers,['Pubs'],[]
164,"Oak Forest city, Illinois",Country Club Hills,IL,41.571518,-87.714471,Max Grille Jerk & B.B.Q,"['Barbeque', 'Caribbean']","['pickup', 'delivery']"
165,"Oak Forest city, Illinois",Midlothian,IL,41.6255976875438,-87.7188049070056,BerryField Cafe,"['Cafes', 'Breakfast & Brunch']","['pickup', 'delivery']"
166,"Oak Forest city, Illinois",Crestwood,IL,41.642025,-87.737854,Taco Bell,"['Fast Food', 'Mexican']",['delivery']
167,"Oak Forest city, Illinois",Portage,IN,41.577927,-87.177433,Da Portable Rican,"['Food Trucks', 'Puerto Rican']",['delivery']
168,"Oak Forest city, Illinois",Country Club Hills,IL,41.585771,-87.716154,Starbucks,['Coffee & Tea'],['delivery']
169,"Oak Forest city, Illinois",Oak Forest,IL,41.6243001,-87.7565951,7-Eleven,"['Convenience Stores', 'Coffee & Tea']",[]
170,"Oak Forest city, Illinois",Crestwood,IL,41.6351481,-87.7374577,TC's 3 Pub,"['Bars', 'Arcades']",[]
171,"Oak Forest city, Illinois",Tinley Park,IL,41.5760069,-87.7812556,The Station Pub & Eatery,"['Pubs', 'Seafood', 'Sandwiches']",['delivery']
172,"Oak Forest city, Illinois",Crestwood,IL,41.6418037838419,-87.737521761354,The Longford Pub,['Pubs'],[]
173,"Oak Forest city, Illinois",Country Club Hills,IL,41.5843604441728,-87.7199443533098,Kenny's Ribs & Chicken,"['Soul Food', 'Fast Food']","['pickup', 'delivery']"
174,"Oak Forest city, Illinois",Alsip,IL,41.704993,-87.7794843,Windy City Ice Cream,"['Food Trucks', 'Ice Cream & Frozen Yogurt']",[]
175,"Oak Forest city, Illinois",Chicago,IL,41.887846,-87.682446,Ms Tittle's Cupcakes,"['Cupcakes', 'Food Trucks']",[]
176,"Twinsburg city, Ohio",Cleveland,OH,41.49131,-81.67329,Wrap It Up Food Truck,"['Food Trucks', 'Caterers', 'Wraps']",[]
177,"Twinsburg city, Ohio",Akron,OH,41.0248299,-81.4677277,The Orange Truck,"['Food Trucks', 'Tacos']",[]
178,"Twinsburg city, Ohio",Akron,OH,41.0768432617188,-81.4631576538086,Enticing Cakes,"['Cupcakes', 'Custom Cakes', 'Food Trucks']",[]
179,"Twinsburg city, Ohio",Twinsburg,OH,41.3358768058901,-81.4572772756219,Idlewood Ballfield Center Valley Park,['Parks'],[]
180,"Twinsburg city, Ohio",Twinsburg,OH,41.340145111084,-81.4358291625977,Marco's Pizza,['Pizza'],"['pickup', 'delivery']"
181,"Twinsburg city, Ohio",Macedonia,OH,41.3095336963332,-81.4814262092113,Longwood Park,['Parks'],[]
182,"Twinsburg city, Ohio",Twinsburg,OH,41.31448,-81.44269,The Spread,"['Breakfast & Brunch', 'Food Trucks', 'Delis']",[]
183,"Twinsburg city, Ohio",Bedford,OH,41.35436,-81.497536,Chris’s Ice Cream Treats,"['Ice Cream & Frozen Yogurt', 'Food Trucks', 'Caterers']",[]
184,"Twinsburg city, Ohio",Twinsburg,OH,41.283776658658,-81.4399240940819,Subway,['Sandwiches'],"['pickup', 'delivery']"
185,"Twinsburg city, Ohio",Twinsburg,OH,41.3113021850586,-81.4357528686523,Fatboy's Pizza,['Pizza'],[]
186,"Twinsburg city, Ohio",Elyria,OH,41.3656,-82.10682,By The Slab BBQ,"['Barbeque', 'Food Trucks']",[]
187,"Twinsburg city, Ohio",Louisville,OH,40.8143699,-81.26161,The Beach Bum Truck,"['Food Trucks', 'Tacos']",[]
188,"South Chicago Heights village, Illinois",Steger,IL,41.46936,-87.6521,Gyros Express 2,"['Tacos', 'Greek', 'American (Traditional)']","['pickup', 'delivery']"
189,"South Chicago Heights village, Illinois",Chicago Heights,IL,41.5095632564007,-87.6006319373846,La Michoacana and Carnitas Express,"['Mexican', 'Convenience Stores']",[]
190,"South Chicago Heights village, Illinois",Chicago Heights,IL,41.496451059237,-87.6395930349827,La Portales,['Mexican'],['delivery']
191,"South Chicago Heights village, Illinois",Cedar Lake,IN,41.3679749,-87.424696,Cedar Lake Historical Association Museum,"['Tours', 'Landmarks & Historical Buildings', 'Museums']",[]
192,"South Chicago Heights village, Illinois",Steger,IL,41.4694260883878,-87.6356770098209,7-Eleven,"['Convenience Stores', 'Coffee & Tea']","['pickup', 'delivery']"
